Indices,label,prediction
"(293, 529, 31)",1.0,0.006362094543874264
"(44, 237, 29)",1.0,0.021730737760663033
"(419, 194, 29)",1.0,0.0084763802587986
"(530, 369, 29)",1.0,0.018680069595575333
"(405, 49, 29)",1.0,0.016865788027644157
"(172, 295, 60)",1.0,0.00010202797420788556
"(534, 508, 31)",1.0,0.020149020478129387
"(199, 381, 31)",1.0,0.021869877353310585
"(366, 76, 31)",1.0,0.02558101713657379
"(332, 422, 47)",1.0,0.0056403749622404575
"(163, 224, 29)",1.0,0.014417298138141632
"(345, 229, 29)",1.0,0.019066939130425453
"(0, 194, 31)",1.0,0.00824013166129589
"(107, 360, 31)",1.0,0.02593330666422844
"(495, 39, 50)",1.0,0.015381690114736557
"(286, 348, 29)",1.0,0.016222521662712097
"(49, 241, 29)",1.0,0.023497523739933968
"(283, 286, 31)",1.0,0.014967844821512699
"(157, 526, 31)",1.0,0.010524695739150047
"(275, 330, 47)",1.0,0.003750300733372569
"(490, 107, 52)",1.0,0.008875619620084763
"(356, 2, 4)",1.0,0.000736624700948596
"(308, 401, 49)",1.0,0.0012035248801112175
"(119, 257, 50)",1.0,0.009283013641834259
"(446, 219, 50)",1.0,0.008703412488102913
"(194, 114, 52)",1.0,0.007887901738286018
"(328, 172, 31)",1.0,0.023559141904115677
"(247, 347, 31)",1.0,0.021204134449362755
"(379, 291, 52)",1.0,0.008262667804956436
"(134, 37, 47)",1.0,0.00463474914431572
"(136, 158, 31)",1.0,0.0201993677765131
"(200, 13, 40)",1.0,0.001743971835821867
"(329, 397, 50)",1.0,0.01403951644897461
"(467, 390, 50)",1.0,0.006255150306969881
"(355, 322, 56)",1.0,0.002962266094982624
"(98, 287, 31)",1.0,0.015444931574165821
"(107, 334, 29)",1.0,0.020782317966222763
"(14, 344, 29)",1.0,0.017564058303833008
"(282, 472, 50)",1.0,0.010711221024394035
"(279, 397, 29)",1.0,0.011654053814709187
"(206, 292, 52)",1.0,0.005703439004719257
"(128, 348, 50)",1.0,0.004801579751074314
"(109, 475, 8)",1.0,0.003560383804142475
"(461, 498, 31)",1.0,0.015556404367089272
"(545, 109, 8)",1.0,0.002572083380073309
"(315, 137, 29)",1.0,0.015493257902562618
"(312, 299, 29)",1.0,0.020114166662096977
"(341, 420, 47)",1.0,0.003246813779696822
"(77, 11, 50)",1.0,0.014798695221543312
"(157, 63, 5)",1.0,0.0007516876212321222
"(431, 277, 50)",1.0,0.008417734876275063
"(213, 503, 31)",1.0,0.014442001469433308
"(461, 22, 40)",1.0,0.0007882243953645229
"(117, 64, 31)",1.0,0.020973004400730133
"(269, 2, 4)",1.0,0.00025468532112427056
"(487, 483, 8)",1.0,0.003207485657185316
"(375, 205, 31)",1.0,0.020031196996569633
"(460, 548, 45)",1.0,0.00014952558558434248
"(225, 28, 29)",1.0,0.02688511647284031
"(208, 2, 4)",1.0,0.00037951910053379834
"(397, 466, 12)",1.0,0.004863596986979246
"(522, 86, 41)",1.0,0.003919169306755066
"(400, 287, 31)",1.0,0.024513384327292442
"(461, 291, 52)",1.0,0.006994212977588177
"(405, 382, 29)",1.0,0.011595908552408218
"(134, 72, 47)",1.0,0.00602957047522068
"(286, 434, 29)",1.0,0.024596307426691055
"(225, 104, 29)",1.0,0.029237106442451477
"(441, 136, 41)",1.0,0.0014924730639904737
"(173, 114, 52)",1.0,0.007180290296673775
"(393, 496, 29)",1.0,0.024754371494054794
"(216, 149, 31)",1.0,0.01852489449083805
"(358, 446, 14)",1.0,0.0007052136352285743
"(200, 251, 40)",1.0,0.0013474514707922935
"(528, 123, 52)",1.0,0.008761377073824406
"(71, 503, 16)",1.0,0.00046206466504372656
"(521, 80, 29)",1.0,0.013673183508217335
"(249, 108, 31)",1.0,0.00831131637096405
"(282, 70, 50)",1.0,0.005728357937186956
"(233, 420, 31)",1.0,0.028244728222489357
"(348, 61, 50)",1.0,0.015511082485318184
"(467, 291, 52)",1.0,0.004583666101098061
"(107, 209, 50)",1.0,0.01354162022471428
"(231, 304, 52)",1.0,0.008310146629810333
"(438, 267, 52)",1.0,0.007081533316522837
"(531, 346, 29)",1.0,0.01886136457324028
"(286, 545, 29)",1.0,0.013663079589605331
"(241, 257, 50)",1.0,0.010569987818598747
"(499, 64, 31)",1.0,0.01579863950610161
"(414, 5, 50)",1.0,0.012601504102349281
"(444, 290, 34)",1.0,0.000701213488355279
"(255, 205, 47)",1.0,0.005576090421527624
"(530, 361, 12)",1.0,0.0027779419906437397
"(172, 487, 41)",1.0,0.004537001717835665
"(416, 79, 29)",1.0,0.020634260028600693
"(441, 362, 47)",1.0,0.001472730073146522
"(365, 254, 31)",1.0,0.0158590879291296
"(72, 282, 8)",1.0,0.006537738721817732
"(187, 110, 31)",1.0,0.014566641300916672
"(386, 397, 50)",1.0,0.0148035679012537
"(535, 177, 29)",1.0,0.017030198127031326
"(467, 433, 29)",1.0,0.011349216103553772
"(170, 375, 31)",1.0,0.018438026309013367
"(200, 198, 40)",1.0,0.0009394239168614149
"(271, 376, 12)",1.0,0.0016765198670327663
"(246, 143, 31)",1.0,0.01840788684785366
"(430, 195, 47)",1.0,0.0028430791571736336
"(417, 8, 21)",1.0,0.0016206367872655392
"(393, 526, 29)",1.0,0.012920394539833069
"(531, 248, 31)",1.0,0.01770097203552723
"(159, 114, 12)",1.0,0.0037465186323970556
"(521, 534, 29)",1.0,0.019637061282992363
"(509, 87, 31)",1.0,0.015760600566864014
"(521, 149, 31)",1.0,0.02134048379957676
"(482, 544, 29)",1.0,0.0203400831669569
"(431, 347, 29)",1.0,0.0200211089104414
"(300, 532, 5)",1.0,0.0009514853591099381
"(18, 534, 8)",1.0,0.0033036391250789165
"(130, 25, 14)",1.0,0.0010258081601932645
"(108, 245, 31)",1.0,0.007402963470667601
"(239, 114, 52)",1.0,0.01017516478896141
"(182, 107, 52)",1.0,0.009145403280854225
"(190, 360, 31)",1.0,0.018997985869646072
"(88, 15, 56)",1.0,0.0010133817559108138
"(302, 514, 52)",1.0,0.006588874850422144
"(228, 117, 50)",1.0,0.00872145127505064
"(379, 548, 45)",1.0,9.989950194722041e-05
"(493, 282, 54)",1.0,0.0012250023428350687
"(209, 203, 29)",1.0,0.014980992302298546
"(167, 298, 31)",1.0,0.008738907054066658
"(348, 82, 24)",1.0,0.001454658922739327
"(147, 243, 31)",1.0,0.013556504622101784
"(386, 15, 56)",1.0,0.0009094430133700371
"(77, 477, 31)",1.0,0.03040243312716484
"(40, 525, 29)",1.0,0.017151184380054474
"(394, 301, 47)",1.0,0.00537779601290822
"(495, 101, 50)",1.0,0.01001529861241579
"(87, 326, 8)",1.0,0.004293669015169144
"(357, 37, 39)",1.0,0.00019710125343408436
"(363, 27, 31)",1.0,0.010733905248343945
"(96, 82, 31)",1.0,0.015298726037144661
"(529, 233, 29)",1.0,0.01819194294512272
"(63, 183, 31)",1.0,0.02111397683620453
"(508, 107, 52)",1.0,0.00792693067342043
"(312, 114, 52)",1.0,0.010007716715335846
"(480, 322, 56)",1.0,0.0034526395611464977
"(57, 260, 29)",1.0,0.015726156532764435
"(246, 355, 41)",1.0,0.0021224624942988157
"(312, 361, 12)",1.0,0.0023745251819491386
"(345, 26, 29)",1.0,0.012442601844668388
"(1, 19, 29)",1.0,0.02232079766690731
"(127, 236, 50)",1.0,0.014274943619966507
"(213, 190, 31)",1.0,0.017587529495358467
"(228, 54, 50)",1.0,0.011564933694899082
"(524, 5, 50)",1.0,0.00831396784633398
"(209, 499, 29)",1.0,0.017084579914808273
"(97, 449, 31)",1.0,0.020453214645385742
"(0, 251, 29)",1.0,0.009964816272258759
"(345, 333, 29)",1.0,0.023791741579771042
"(397, 292, 52)",1.0,0.010381665080785751
"(255, 190, 47)",1.0,0.005719019565731287
"(92, 131, 12)",1.0,0.006101984530687332
"(4, 205, 31)",1.0,0.017399361357092857
"(412, 225, 50)",1.0,0.017561811953783035
"(343, 239, 29)",1.0,0.018453212454915047
"(459, 372, 31)",1.0,0.027660969644784927
"(166, 487, 41)",1.0,0.0028211490716785192
"(312, 238, 29)",1.0,0.027403417974710464
"(108, 37, 39)",1.0,0.00012496199633460492
"(150, 97, 41)",1.0,0.0035021151416003704
"(27, 105, 31)",1.0,0.017925355583429337
"(124, 431, 29)",1.0,0.019199928268790245
"(542, 321, 56)",1.0,0.0013488588156178594
"(290, 171, 54)",1.0,0.0005802371888421476
"(326, 391, 50)",1.0,0.013056172989308834
"(64, 428, 50)",1.0,0.014019273221492767
"(2, 75, 50)",1.0,0.006998813711106777
"(191, 394, 34)",1.0,0.0016069684643298388
"(321, 209, 47)",1.0,0.004143114201724529
"(0, 264, 29)",1.0,0.0068902201019227505
"(321, 376, 12)",1.0,0.0021339592058211565
"(199, 526, 50)",1.0,0.011375900357961655
"(449, 87, 31)",1.0,0.020432623103260994
"(368, 166, 41)",1.0,0.0016429669922217727
"(540, 428, 50)",1.0,0.01443564984947443
"(237, 224, 29)",1.0,0.02327767200767994
"(520, 64, 31)",1.0,0.02612520568072796
"(128, 133, 50)",1.0,0.006474513094872236
"(377, 26, 24)",1.0,0.000680463679600507
"(475, 428, 50)",1.0,0.01521459873765707
"(265, 57, 29)",1.0,0.018631063401699066
"(5, 401, 52)",1.0,0.008197945542633533
"(167, 376, 12)",1.0,0.0030218148604035378
"(255, 410, 62)",1.0,0.0010311282239854336
"(275, 399, 31)",1.0,0.014402042143046856
"(354, 291, 52)",1.0,0.006894425023347139
"(237, 233, 29)",1.0,0.028732076287269592
"(14, 473, 29)",1.0,0.013652784749865532
"(51, 321, 28)",1.0,5.0379450840409845e-05
"(354, 361, 12)",1.0,0.0017549683107063174
"(482, 79, 29)",1.0,0.02679857611656189
"(206, 189, 52)",1.0,0.004064544104039669
"(166, 410, 62)",1.0,0.0006046096095815301
"(93, 441, 56)",1.0,0.001366473501548171
"(426, 390, 50)",1.0,0.012721222825348377
"(128, 33, 50)",1.0,0.007681034971028566
"(49, 440, 47)",1.0,0.0023372513242065907
"(295, 322, 56)",1.0,0.002647127490490675
"(72, 121, 8)",1.0,0.004395779687911272
"(225, 529, 8)",1.0,0.0023479086812585592
"(224, 44, 31)",1.0,0.026031799614429474
"(225, 151, 29)",1.0,0.023962508887052536
"(438, 395, 21)",1.0,0.0009405172895640135
"(365, 76, 41)",1.0,0.0019430401735007763
"(360, 337, 31)",1.0,0.021347900852560997
"(27, 93, 41)",1.0,0.001922057825140655
"(85, 546, 29)",1.0,0.014187158085405827
"(359, 450, 31)",1.0,0.022134387865662575
"(205, 397, 29)",1.0,0.028440207242965698
"(422, 210, 49)",1.0,0.000672384281642735
"(391, 227, 52)",1.0,0.006577836815267801
"(285, 304, 52)",1.0,0.003275159280747175
"(143, 123, 5)",1.0,0.0007875364390201867
"(209, 237, 29)",1.0,0.02516985312104225
"(345, 33, 29)",1.0,0.02484077960252762
"(412, 287, 52)",1.0,0.01097347866743803
"(237, 509, 29)",1.0,0.019034503027796745
"(255, 473, 47)",1.0,0.004262767732143402
"(261, 461, 58)",1.0,9.23687475733459e-05
"(329, 77, 31)",1.0,0.02854136936366558
"(85, 167, 29)",1.0,0.025146301835775375
"(445, 330, 47)",1.0,0.0024295086041092873
"(305, 325, 12)",1.0,0.005907232873141766
"(3, 239, 50)",1.0,0.016328273341059685
"(426, 271, 29)",1.0,0.015748469159007072
"(547, 422, 47)",1.0,0.004707245621830225
"(490, 548, 47)",1.0,0.0033258891198784113
"(2, 393, 31)",1.0,0.018355153501033783
"(516, 29, 50)",1.0,0.008335458114743233
"(191, 108, 31)",1.0,0.01104876957833767
"(91, 267, 12)",1.0,0.00470131216570735
"(87, 497, 22)",1.0,3.097264561802149e-05
"(30, 240, 29)",1.0,0.009283093735575676
"(233, 267, 12)",1.0,0.007151961792260408
"(365, 69, 41)",1.0,0.0010737242409959435
"(191, 348, 31)",1.0,0.017433758825063705
"(195, 194, 31)",1.0,0.01035451702773571
"(505, 292, 52)",1.0,0.01372091006487608
"(413, 1, 31)",1.0,0.012688642367720604
"(85, 101, 29)",1.0,0.01591179147362709
"(514, 426, 50)",1.0,0.010683978907763958
"(1, 267, 52)",1.0,0.008956306613981724
"(521, 330, 29)",1.0,0.019771240651607513
"(461, 226, 40)",1.0,0.001545772422105074
"(19, 520, 31)",1.0,0.018946049734950066
"(450, 345, 50)",1.0,0.016146991401910782
"(328, 487, 41)",1.0,0.003507981076836586
"(3, 84, 34)",1.0,0.0011418485082685947
"(286, 109, 29)",1.0,0.022585470229387283
"(333, 337, 31)",1.0,0.019595421850681305
"(49, 393, 29)",1.0,0.018057791516184807
"(4, 375, 31)",1.0,0.02032313123345375
"(130, 330, 14)",1.0,0.0007908420520834625
"(44, 257, 50)",1.0,0.008413821458816528
"(481, 398, 29)",1.0,0.018313325941562653
"(514, 114, 52)",1.0,0.010532864369452
"(286, 56, 29)",1.0,0.01677657663822174
"(478, 97, 12)",1.0,0.00230718613602221
"(265, 446, 29)",1.0,0.038239359855651855
"(280, 194, 31)",1.0,0.019292732700705528
"(55, 38, 31)",1.0,0.017525557428598404
"(312, 264, 31)",1.0,0.015274006873369217
"(163, 33, 43)",1.0,7.908794214017689e-05
"(481, 15, 29)",1.0,0.0213326346129179
"(19, 110, 31)",1.0,0.020730197429656982
"(80, 467, 29)",1.0,0.006061071529984474
"(538, 330, 31)",1.0,0.014246257953345776
"(405, 6, 29)",1.0,0.020504361018538475
"(295, 123, 31)",1.0,0.024389859288930893
"(293, 390, 50)",1.0,0.0051408386789262295
"(498, 355, 31)",1.0,0.017626361921429634
"(462, 190, 52)",1.0,0.002686527092009783
"(415, 32, 29)",1.0,0.007753592450171709
"(25, 399, 24)",1.0,0.0011117217363789678
"(109, 428, 50)",1.0,0.010634565725922585
"(98, 294, 31)",1.0,0.016367308795452118
"(521, 91, 29)",1.0,0.023587819188833237
"(461, 361, 12)",1.0,0.0020742323249578476
"(441, 535, 31)",1.0,0.01391857210546732
"(271, 98, 36)",1.0,0.00023792163119651377
"(449, 370, 31)",1.0,0.016252946108579636
"(87, 331, 8)",1.0,0.0022906267549842596
"(85, 238, 29)",1.0,0.030118942260742188
"(64, 426, 31)",1.0,0.02063213847577572
"(317, 97, 52)",1.0,0.005526732187718153
"(426, 199, 29)",1.0,0.019974248483777046
"(537, 114, 50)",1.0,0.010769007727503777
"(143, 440, 31)",1.0,0.009470824152231216
"(257, 17, 50)",1.0,0.01097489520907402
"(525, 209, 21)",1.0,0.0005926592857576907
"(356, 250, 24)",1.0,0.0015129906823858619
"(336, 5, 50)",1.0,0.012072911486029625
"(343, 137, 29)",1.0,0.016781684011220932
"(187, 136, 31)",1.0,0.012943889945745468
"(476, 164, 31)",1.0,0.01613365113735199
"(34, 267, 12)",1.0,0.0016495819436386228
"(227, 13, 50)",1.0,0.009642318822443485
"(156, 105, 47)",1.0,0.0036752731539309025
"(312, 371, 29)",1.0,0.0234203040599823
"(281, 37, 31)",1.0,0.013913900591433048
"(277, 324, 56)",1.0,0.0013188295997679234
"(520, 55, 31)",1.0,0.015038576908409595
"(3, 121, 8)",1.0,0.0033886670134961605
"(163, 70, 8)",1.0,0.001130491029471159
"(530, 80, 52)",1.0,0.006582672707736492
"(294, 357, 31)",1.0,0.023862823843955994
"(128, 178, 50)",1.0,0.007312215864658356
"(124, 499, 29)",1.0,0.015746884047985077
"(225, 299, 50)",1.0,0.015064732171595097
"(413, 487, 41)",1.0,0.003278471063822508
"(336, 299, 50)",1.0,0.01606379821896553
"(412, 391, 50)",1.0,0.016883157193660736
"(425, 79, 29)",1.0,0.019024239853024483
"(127, 393, 52)",1.0,0.007683783769607544
"(159, 290, 34)",1.0,0.0003626038378570229
"(123, 254, 31)",1.0,0.020438481122255325
"(426, 365, 29)",1.0,0.018433544784784317
"(455, 37, 29)",1.0,0.025004081428050995
"(295, 246, 37)",1.0,0.00010923441004706547
"(419, 529, 50)",1.0,0.006016850005835295
"(431, 171, 50)",1.0,0.009400252252817154
"(505, 411, 29)",1.0,0.025954142212867737
"(528, 114, 52)",1.0,0.006556316744536161
"(245, 150, 31)",1.0,0.012180236168205738
"(547, 378, 47)",1.0,0.0034444108605384827
"(0, 371, 29)",1.0,0.012317599728703499
"(315, 109, 8)",1.0,0.003651117207482457
"(528, 190, 52)",1.0,0.0071467990055680275
"(412, 236, 50)",1.0,0.01773223467171192
"(10, 528, 47)",1.0,0.0034054513089358807
"(516, 149, 31)",1.0,0.02562117390334606
"(432, 390, 52)",1.0,0.009818033315241337
"(460, 378, 31)",1.0,0.014675094746053219
"(461, 106, 40)",1.0,0.0005057542002759874
"(124, 153, 29)",1.0,0.017804330214858055
"(513, 13, 29)",1.0,0.02685444802045822
"(72, 331, 8)",1.0,0.004051871597766876
"(14, 176, 29)",1.0,0.009288433939218521
"(230, 292, 52)",1.0,0.010270052589476109
"(399, 489, 11)",1.0,9.908394713420421e-05
"(354, 355, 31)",1.0,0.019769001752138138
"(279, 353, 29)",1.0,0.010748026892542839
"(425, 487, 41)",1.0,0.004712467547506094
"(21, 58, 19)",1.0,0.00033024451113305986
"(24, 464, 49)",1.0,0.0008296623127534986
"(474, 467, 50)",1.0,0.0062347049824893475
"(111, 2, 29)",1.0,0.020021682605147362
"(482, 205, 29)",1.0,0.025126153603196144
"(503, 270, 31)",1.0,0.014531247317790985
"(3, 354, 50)",1.0,0.013075979426503181
"(182, 101, 50)",1.0,0.01151687279343605
"(537, 40, 29)",1.0,0.026287810876965523
"(9, 196, 29)",1.0,0.01575624756515026
"(91, 291, 52)",1.0,0.007055150810629129
"(44, 379, 29)",1.0,0.0174031350761652
"(85, 287, 29)",1.0,0.020309926941990852
"(426, 109, 8)",1.0,0.0027966720517724752
"(227, 110, 50)",1.0,0.013433588668704033
"(249, 473, 31)",1.0,0.015022527426481247
"(4, 229, 31)",1.0,0.012279005721211433
"(475, 460, 31)",1.0,0.027510125190019608
"(331, 158, 31)",1.0,0.01707109436392784
"(413, 264, 31)",1.0,0.007885271683335304
"(545, 227, 50)",1.0,0.0139194680377841
"(489, 174, 31)",1.0,0.01222994551062584
"(337, 462, 46)",1.0,5.759707710240036e-05
"(474, 388, 14)",1.0,0.0008033302146941423
"(119, 82, 31)",1.0,0.02837360091507435
"(475, 232, 8)",1.0,0.002224784344434738
"(57, 92, 29)",1.0,0.01253054291009903
"(243, 266, 24)",1.0,0.0016723846783861518
"(19, 490, 31)",1.0,0.018796060234308243
"(53, 114, 41)",1.0,0.005543115083128214
"(377, 11, 50)",1.0,0.008851943537592888
"(72, 107, 52)",1.0,0.01213755365461111
"(322, 37, 47)",1.0,0.004240248817950487
"(358, 243, 14)",1.0,0.0006129202665761113
"(314, 346, 29)",1.0,0.011115111410617828
"(49, 267, 12)",1.0,0.004006160423159599
"(274, 347, 31)",1.0,0.019013285636901855
"(75, 26, 29)",1.0,0.004683599341660738
"(393, 75, 50)",1.0,0.012880158610641956
"(216, 304, 52)",1.0,0.006248591002076864
"(117, 498, 31)",1.0,0.01299791969358921
"(418, 544, 29)",1.0,0.012084242887794971
"(363, 468, 31)",1.0,0.018316660076379776
"(286, 409, 29)",1.0,0.02168739028275013
"(430, 71, 47)",1.0,0.0025413797702640295
"(87, 144, 8)",1.0,0.0040412829257547855
"(132, 420, 31)",1.0,0.009338539093732834
"(53, 368, 41)",1.0,0.005231242626905441
"(167, 177, 31)",1.0,0.0211726576089859
"(184, 487, 23)",1.0,3.319748429930769e-05
"(171, 492, 29)",1.0,0.013222839683294296
"(405, 23, 29)",1.0,0.015003219246864319
"(509, 97, 12)",1.0,0.002808989956974983
"(53, 487, 41)",1.0,0.006764401216059923
"(232, 131, 52)",1.0,0.006280879024416208
"(336, 178, 50)",1.0,0.016929734498262405
"(514, 52, 29)",1.0,0.012257811613380909
"(128, 451, 50)",1.0,0.0049332682974636555
"(542, 317, 51)",1.0,3.0148987207212485e-05
"(330, 346, 31)",1.0,0.01035261433571577
"(59, 21, 31)",1.0,0.012765578925609589
"(514, 92, 50)",1.0,0.016043690964579582
"(302, 412, 52)",1.0,0.008081605657935143
"(150, 522, 31)",1.0,0.012963171117007732
"(87, 76, 41)",1.0,0.0019440241158008575
"(474, 194, 31)",1.0,0.011599238961935043
"(191, 241, 31)",1.0,0.02874862775206566
"(279, 41, 29)",1.0,0.005493650212883949
"(330, 11, 50)",1.0,0.009716889820992947
"(315, 508, 50)",1.0,0.010227055288851261
"(250, 101, 29)",1.0,0.015729065984487534
"(216, 514, 63)",1.0,0.00020782192586921155
"(547, 375, 47)",1.0,0.00506987888365984
"(225, 19, 29)",1.0,0.0284507405012846
"(348, 189, 52)",1.0,0.005972820334136486
"(535, 143, 31)",1.0,0.011462920345366001
"(165, 292, 52)",1.0,0.012851661071181297
"(69, 442, 31)",1.0,0.00806958694010973
"(56, 288, 47)",1.0,0.005365227349102497
"(387, 13, 31)",1.0,0.016841813921928406
"(514, 521, 50)",1.0,0.014300147071480751
"(537, 146, 50)",1.0,0.010777678340673447
"(3, 466, 52)",1.0,0.012470598332583904
"(315, 192, 29)",1.0,0.028085509315133095
"(525, 203, 21)",1.0,0.00042693043360486627
"(191, 472, 24)",1.0,0.0015760750975459814
"(153, 508, 29)",1.0,0.014409526251256466
"(467, 490, 50)",1.0,0.0063334861770272255
"(209, 205, 29)",1.0,0.021721957251429558
"(270, 138, 49)",1.0,0.001287938328459859
"(198, 267, 52)",1.0,0.007888467982411385
"(416, 167, 29)",1.0,0.022047776728868484
"(312, 399, 31)",1.0,0.014593245461583138
"(350, 397, 50)",1.0,0.013174552470445633
"(171, 329, 29)",1.0,0.01924128457903862
"(357, 138, 49)",1.0,0.0019546630792319775
"(410, 397, 50)",1.0,0.017683153972029686
"(468, 267, 31)",1.0,0.02204054221510887
"(359, 58, 11)",1.0,0.0001804936327971518
"(49, 521, 63)",1.0,0.00010613272024784237
"(119, 143, 31)",1.0,0.016445372253656387
"(427, 508, 29)",1.0,0.022073008120059967
"(319, 513, 29)",1.0,0.014164358377456665
"(292, 444, 31)",1.0,0.024542326107621193
"(308, 233, 49)",1.0,0.001378005021251738
"(449, 498, 31)",1.0,0.016458764672279358
"(127, 97, 12)",1.0,0.0034824165049940348
"(271, 530, 31)",1.0,0.022599853575229645
"(319, 446, 29)",1.0,0.019255340099334717
"(85, 83, 29)",1.0,0.012087996117770672
"(21, 526, 19)",1.0,0.00027745706029236317
"(266, 97, 41)",1.0,0.0037959381006658077
"(532, 540, 31)",1.0,0.021019458770751953
"(493, 144, 54)",1.0,0.001348630408756435
"(117, 426, 31)",1.0,0.016705067828297615
"(332, 270, 47)",1.0,0.004522767383605242
"(178, 37, 50)",1.0,0.012783030048012733
"(163, 41, 31)",1.0,0.01364364754408598
"(279, 113, 29)",1.0,0.007859958335757256
"(71, 459, 59)",1.0,0.00032718857983127236
"(507, 292, 52)",1.0,0.007995952852070332
"(265, 165, 29)",1.0,0.021508105099201202
"(247, 428, 50)",1.0,0.013074411079287529
"(157, 91, 31)",1.0,0.02080472558736801
"(295, 505, 56)",1.0,0.0020791194401681423
"(205, 439, 29)",1.0,0.01900644786655903
"(109, 326, 8)",1.0,0.0026931322645395994
"(415, 466, 12)",1.0,0.0031130637507885695
"(405, 32, 29)",1.0,0.009238658472895622
"(343, 295, 29)",1.0,0.019850222393870354
"(171, 174, 29)",1.0,0.01626172661781311
"(75, 536, 8)",1.0,0.0006485912017524242
"(105, 107, 47)",1.0,0.005487855523824692
"(134, 381, 47)",1.0,0.003473005723208189
"(379, 267, 12)",1.0,0.005069981794804335
"(525, 218, 21)",1.0,0.00036799637018702924
"(359, 88, 41)",1.0,0.00413693068549037
"(250, 385, 36)",1.0,0.00037282408447936177
"(271, 399, 17)",1.0,5.7955807278631255e-05
"(322, 329, 47)",1.0,0.005848761647939682
"(274, 41, 31)",1.0,0.013077322393655777
"(101, 97, 52)",1.0,0.006024551577866077
"(384, 291, 52)",1.0,0.002699535805732012
"(461, 207, 40)",1.0,0.0016241580015048385
"(39, 131, 52)",1.0,0.015510616824030876
"(439, 5, 50)",1.0,0.009795606136322021
"(163, 324, 29)",1.0,0.011449353769421577
"(30, 37, 29)",1.0,0.011540360748767853
"(291, 300, 8)",1.0,0.0035901949740946293
"(75, 157, 29)",1.0,0.009641840122640133
"(367, 189, 52)",1.0,0.007399991620332003
"(128, 416, 50)",1.0,0.007979337126016617
"(357, 446, 31)",1.0,0.020770318806171417
"(128, 507, 50)",1.0,0.005649881437420845
"(133, 520, 31)",1.0,0.018322782590985298
"(412, 353, 29)",1.0,0.03215918689966202
"(521, 355, 29)",1.0,0.021010980010032654
"(495, 37, 50)",1.0,0.012005689553916454
"(128, 194, 50)",1.0,0.005095642060041428
"(283, 399, 31)",1.0,0.012951812706887722
"(409, 210, 49)",1.0,0.0007677123649045825
"(75, 410, 29)",1.0,0.013131801038980484
"(167, 33, 29)",1.0,0.021593812853097916
"(377, 210, 49)",1.0,0.0010788115905597806
"(199, 399, 8)",1.0,0.002978353761136532
"(345, 159, 29)",1.0,0.010886671021580696
"(521, 511, 29)",1.0,0.01581755094230175
"(467, 443, 29)",1.0,0.010166263207793236
"(9, 536, 8)",1.0,0.0013054163428023458
"(5, 71, 31)",1.0,0.00910172052681446
"(47, 500, 8)",1.0,0.0028159336652606726
"(174, 144, 20)",1.0,0.0005676091532222927
"(4, 346, 31)",1.0,0.012784210965037346
"(75, 204, 29)",1.0,0.01133024226874113
"(82, 223, 31)",1.0,0.03164421766996384
"(80, 137, 29)",1.0,0.00857349019497633
"(525, 381, 21)",1.0,0.00037663703551515937
"(171, 97, 52)",1.0,0.005072771105915308
"(77, 388, 31)",1.0,0.03417752683162689
"(522, 531, 41)",1.0,0.004036453552544117
"(326, 434, 29)",1.0,0.03168787807226181
"(76, 85, 62)",1.0,0.0010667556198313832
"(375, 290, 34)",1.0,0.0004420830518938601
"(363, 96, 31)",1.0,0.01153196394443512
"(315, 44, 29)",1.0,0.02435401827096939
"(314, 233, 29)",1.0,0.016116179525852203
"(209, 529, 29)",1.0,0.012643123976886272
"(171, 196, 50)",1.0,0.008701249025762081
"(341, 405, 56)",1.0,0.0011117439717054367
"(174, 537, 20)",1.0,0.00026091415202245116
"(242, 394, 34)",1.0,0.001528692664578557
"(399, 478, 20)",1.0,0.00011076063674408942
"(228, 292, 52)",1.0,0.014060502871870995
"(182, 125, 50)",1.0,0.003116913139820099
"(282, 173, 29)",1.0,0.008273606188595295
"(545, 9, 50)",1.0,0.011110574938356876
"(20, 41, 31)",1.0,0.02294357866048813
"(343, 441, 29)",1.0,0.022366464138031006
"(540, 321, 56)",1.0,0.00281175272539258
"(326, 355, 29)",1.0,0.02730667032301426
"(467, 116, 29)",1.0,0.01055552065372467
"(370, 533, 31)",1.0,0.02273094654083252
"(275, 350, 31)",1.0,0.02272801101207733
"(293, 328, 50)",1.0,0.010714249685406685
"(521, 110, 29)",1.0,0.02243812382221222
"(320, 174, 52)",1.0,0.007250624243170023
"(509, 288, 52)",1.0,0.008538782596588135
"(259, 376, 12)",1.0,0.001479914179071784
"(192, 57, 31)",1.0,0.016214236617088318
"(57, 52, 29)",1.0,0.007597426883876324
"(216, 75, 63)",1.0,0.00015135842841118574
"(209, 7, 29)",1.0,0.023479172959923744
"(345, 292, 52)",1.0,0.012052571401000023
"(386, 393, 47)",1.0,0.0036698312032967806
"(391, 462, 52)",1.0,0.002633799333125353
"(473, 450, 31)",1.0,0.0167369581758976
"(109, 70, 29)",1.0,0.005602915305644274
"(286, 322, 29)",1.0,0.02415400743484497
"(529, 94, 29)",1.0,0.015695156529545784
"(495, 318, 50)",1.0,0.007764551788568497
"(10, 246, 47)",1.0,0.004952486138790846
"(359, 39, 11)",1.0,0.00014745607040822506
"(225, 229, 31)",1.0,0.017936332151293755
"(508, 432, 29)",1.0,0.024038244038820267
