Indices,label,prediction
"(157, 526, 31)",1.0,0.010843362659215927
"(275, 330, 47)",1.0,0.005649344064295292
"(490, 107, 52)",1.0,0.006620684172958136
"(356, 2, 4)",1.0,0.000502618495374918
"(308, 401, 49)",1.0,0.0009835556847974658
"(119, 257, 50)",1.0,0.007370195351541042
"(446, 219, 50)",1.0,0.010535015724599361
"(194, 114, 52)",1.0,0.006833282299339771
"(328, 172, 31)",1.0,0.027317607775330544
"(247, 347, 31)",1.0,0.019614655524492264
"(379, 291, 52)",1.0,0.0052550192922353745
"(134, 37, 47)",1.0,0.004758673254400492
"(136, 158, 31)",1.0,0.02182210236787796
"(200, 13, 40)",1.0,0.00014813742018304765
"(329, 397, 50)",1.0,0.018871577456593513
"(467, 390, 50)",1.0,0.01795044355094433
"(355, 322, 56)",1.0,0.000890385068487376
"(98, 287, 31)",1.0,0.022803321480751038
"(107, 334, 29)",1.0,0.03385407477617264
"(14, 344, 29)",1.0,0.01907258853316307
"(282, 472, 50)",1.0,0.01633892022073269
"(279, 397, 29)",1.0,0.018355179578065872
"(206, 292, 52)",1.0,0.006012568715959787
"(128, 348, 50)",1.0,0.013888701796531677
"(109, 475, 8)",1.0,0.0021594101563096046
"(461, 498, 31)",1.0,0.022056307643651962
"(545, 109, 8)",1.0,0.0028469664976000786
"(315, 137, 29)",1.0,0.022869572043418884
"(312, 299, 29)",1.0,0.013192239217460155
"(341, 420, 47)",1.0,0.0041603222489356995
"(77, 11, 50)",1.0,0.014374041929841042
"(157, 63, 5)",1.0,0.0008180907461792231
"(431, 277, 50)",1.0,0.012057319283485413
"(213, 503, 31)",1.0,0.027338750660419464
"(461, 22, 40)",1.0,0.0009831116767600179
"(117, 64, 31)",1.0,0.01760588027536869
"(269, 2, 4)",1.0,0.0005461866385303438
"(487, 483, 8)",1.0,0.0024896846152842045
"(375, 205, 31)",1.0,0.01604689285159111
"(460, 548, 45)",1.0,4.2881489207502455e-05
"(225, 28, 29)",1.0,0.011380841955542564
"(208, 2, 4)",1.0,0.0006105447537265718
"(397, 466, 12)",1.0,0.002180415438488126
"(522, 86, 41)",1.0,0.0026159535627812147
"(400, 287, 31)",1.0,0.017041638493537903
"(461, 291, 52)",1.0,0.00698176771402359
"(405, 382, 29)",1.0,0.021666262298822403
"(134, 72, 47)",1.0,0.0034469279926270247
"(286, 434, 29)",1.0,0.03124874085187912
"(225, 104, 29)",1.0,0.008955898694694042
"(441, 136, 41)",1.0,0.002650301903486252
"(173, 114, 52)",1.0,0.0052699558436870575
"(393, 496, 29)",1.0,0.02440481260418892
"(216, 149, 31)",1.0,0.014444174244999886
"(358, 446, 14)",1.0,0.000757319969125092
"(200, 251, 40)",1.0,0.0004894969169981778
"(528, 123, 52)",1.0,0.00933043472468853
"(71, 503, 16)",1.0,0.0006319605745375156
"(521, 80, 29)",1.0,0.023795537650585175
"(249, 108, 31)",1.0,0.01546142902225256
"(282, 70, 50)",1.0,0.014014958404004574
"(233, 420, 31)",1.0,0.027232583612203598
"(348, 61, 50)",1.0,0.009111251682043076
"(467, 291, 52)",1.0,0.005554776638746262
"(107, 209, 50)",1.0,0.011888142675161362
"(231, 304, 52)",1.0,0.0046056355349719524
"(438, 267, 52)",1.0,0.006603793241083622
"(531, 346, 29)",1.0,0.01547788456082344
"(286, 545, 29)",1.0,0.024246660992503166
"(241, 257, 50)",1.0,0.01328011229634285
"(499, 64, 31)",1.0,0.014574121683835983
"(414, 5, 50)",1.0,0.00979338213801384
"(444, 290, 34)",1.0,0.0015299452934414148
"(255, 205, 47)",1.0,0.004061391111463308
"(530, 361, 12)",1.0,0.004275724291801453
"(172, 487, 41)",1.0,0.0026484790723770857
"(416, 79, 29)",1.0,0.0182370375841856
"(441, 362, 47)",1.0,0.0029105758294463158
"(365, 254, 31)",1.0,0.024517018347978592
"(72, 282, 8)",1.0,0.0028913316782563925
"(187, 110, 31)",1.0,0.010956995189189911
"(386, 397, 50)",1.0,0.015467534773051739
"(535, 177, 29)",1.0,0.016915617510676384
"(467, 433, 29)",1.0,0.018937911838293076
"(170, 375, 31)",1.0,0.009107816964387894
"(200, 198, 40)",1.0,0.00029348902171477675
"(271, 376, 12)",1.0,0.0008631597156636417
"(246, 143, 31)",1.0,0.012880402617156506
"(430, 195, 47)",1.0,0.006443534977734089
"(417, 8, 21)",1.0,0.0005325997481122613
"(393, 526, 29)",1.0,0.006937538273632526
"(531, 248, 31)",1.0,0.010787838138639927
"(159, 114, 12)",1.0,0.0037884607445448637
"(521, 534, 29)",1.0,0.029122905805706978
"(509, 87, 31)",1.0,0.019378097727894783
"(521, 149, 31)",1.0,0.017900366336107254
"(482, 544, 29)",1.0,0.02038336917757988
"(431, 347, 29)",1.0,0.018330609425902367
"(300, 532, 5)",1.0,0.0009156075539067388
"(18, 534, 8)",1.0,0.0027306720148772
"(130, 25, 14)",1.0,0.0005941810086369514
"(108, 245, 31)",1.0,0.019609682261943817
"(239, 114, 52)",1.0,0.0038255290128290653
"(182, 107, 52)",1.0,0.006404169835150242
"(190, 360, 31)",1.0,0.01805085316300392
"(88, 15, 56)",1.0,0.002128681866452098
"(302, 514, 52)",1.0,0.008285284973680973
"(228, 117, 50)",1.0,0.01938665099442005
"(379, 548, 45)",1.0,9.074826812138781e-05
"(493, 282, 54)",1.0,0.0008344753296114504
"(209, 203, 29)",1.0,0.02113644778728485
"(167, 298, 31)",1.0,0.03025161847472191
"(348, 82, 24)",1.0,0.0014877187786623836
"(147, 243, 31)",1.0,0.01573163829743862
"(386, 15, 56)",1.0,0.002171018859371543
"(77, 477, 31)",1.0,0.017936259508132935
"(40, 525, 29)",1.0,0.02024436928331852
"(394, 301, 47)",1.0,0.005343570373952389
"(495, 101, 50)",1.0,0.014394531957805157
"(87, 326, 8)",1.0,0.00301835173740983
"(357, 37, 39)",1.0,0.00013988259888719767
"(363, 27, 31)",1.0,0.008559775538742542
"(96, 82, 31)",1.0,0.017564211040735245
"(529, 233, 29)",1.0,0.028270963579416275
"(63, 183, 31)",1.0,0.03016536682844162
"(508, 107, 52)",1.0,0.005099421367049217
"(312, 114, 52)",1.0,0.007440796121954918
"(480, 322, 56)",1.0,0.0020839471835643053
"(57, 260, 29)",1.0,0.014014102518558502
"(246, 355, 41)",1.0,0.0005489559844136238
"(312, 361, 12)",1.0,0.0051929824985563755
"(345, 26, 29)",1.0,0.022143589332699776
"(1, 19, 29)",1.0,0.02236081287264824
"(127, 236, 50)",1.0,0.015163807198405266
"(213, 190, 31)",1.0,0.015920864418148994
"(228, 54, 50)",1.0,0.008345447480678558
"(524, 5, 50)",1.0,0.017428681254386902
"(209, 499, 29)",1.0,0.009699731133878231
"(97, 449, 31)",1.0,0.01533786952495575
"(0, 251, 29)",1.0,0.03185351565480232
"(345, 333, 29)",1.0,0.0206100195646286
"(397, 292, 52)",1.0,0.008958594873547554
"(255, 190, 47)",1.0,0.0011155256070196629
"(92, 131, 12)",1.0,0.0031416628044098616
"(4, 205, 31)",1.0,0.019331663846969604
"(412, 225, 50)",1.0,0.00871101301163435
"(343, 239, 29)",1.0,0.015814833343029022
"(459, 372, 31)",1.0,0.016372276470065117
"(166, 487, 41)",1.0,0.003486833069473505
"(312, 238, 29)",1.0,0.018291763961315155
"(108, 37, 39)",1.0,0.00023787555983290076
"(150, 97, 41)",1.0,0.0018583465134724975
"(27, 105, 31)",1.0,0.008179963566362858
"(124, 431, 29)",1.0,0.02201523259282112
"(542, 321, 56)",1.0,0.0028865926433354616
"(290, 171, 54)",1.0,0.000383027276257053
"(326, 391, 50)",1.0,0.009407551027834415
"(64, 428, 50)",1.0,0.007792139425873756
"(2, 75, 50)",1.0,0.015692004933953285
"(191, 394, 34)",1.0,0.0012862292351201177
"(321, 209, 47)",1.0,0.003949115518480539
"(0, 264, 29)",1.0,0.009104505181312561
"(321, 376, 12)",1.0,0.003638717345893383
"(199, 526, 50)",1.0,0.003922998905181885
"(449, 87, 31)",1.0,0.02802036702632904
"(368, 166, 41)",1.0,0.004398802295327187
"(540, 428, 50)",1.0,0.008814853616058826
"(237, 224, 29)",1.0,0.015736421570181847
"(520, 64, 31)",1.0,0.015619900077581406
"(128, 133, 50)",1.0,0.006279926281422377
"(377, 26, 24)",1.0,0.0011210152879357338
"(475, 428, 50)",1.0,0.005281810183078051
"(265, 57, 29)",1.0,0.013387728482484818
"(5, 401, 52)",1.0,0.007896466180682182
"(167, 376, 12)",1.0,0.0018586701480671763
"(255, 410, 62)",1.0,0.00021429687330964953
"(275, 399, 31)",1.0,0.030944330617785454
"(354, 291, 52)",1.0,0.008036414161324501
"(237, 233, 29)",1.0,0.014150449074804783
"(14, 473, 29)",1.0,0.021731344982981682
"(51, 321, 28)",1.0,2.161746670026332e-05
"(354, 361, 12)",1.0,0.00476165721192956
"(482, 79, 29)",1.0,0.017777442932128906
"(206, 189, 52)",1.0,0.004082097671926022
"(166, 410, 62)",1.0,0.00037133778096176684
"(93, 441, 56)",1.0,0.00137898582033813
"(426, 390, 50)",1.0,0.02166501060128212
"(128, 33, 50)",1.0,0.01021699607372284
"(49, 440, 47)",1.0,0.00330268032848835
"(295, 322, 56)",1.0,0.00121932418551296
"(72, 121, 8)",1.0,0.0018165253568440676
"(225, 529, 8)",1.0,0.0034035961143672466
"(224, 44, 31)",1.0,0.018818382173776627
"(225, 151, 29)",1.0,0.012863501906394958
"(438, 395, 21)",1.0,0.000902024912647903
"(365, 76, 41)",1.0,0.0018571980763226748
"(360, 337, 31)",1.0,0.025951534509658813
"(27, 93, 41)",1.0,0.002143328543752432
"(85, 546, 29)",1.0,0.03473596274852753
"(359, 450, 31)",1.0,0.009802455082535744
"(205, 397, 29)",1.0,0.028018005192279816
"(422, 210, 49)",1.0,0.0021199516486376524
"(391, 227, 52)",1.0,0.006227871403098106
"(285, 304, 52)",1.0,0.0028425557538866997
"(143, 123, 5)",1.0,0.0010789184598252177
"(209, 237, 29)",1.0,0.01174659002572298
"(345, 33, 29)",1.0,0.02399352937936783
"(412, 287, 52)",1.0,0.00745121855288744
"(237, 509, 29)",1.0,0.014453643932938576
"(255, 473, 47)",1.0,0.0036190212704241276
"(261, 461, 58)",1.0,0.0001388505334034562
"(329, 77, 31)",1.0,0.023599237203598022
"(85, 167, 29)",1.0,0.04515032097697258
"(445, 330, 47)",1.0,0.00387442484498024
"(305, 325, 12)",1.0,0.00260928925126791
"(3, 239, 50)",1.0,0.008202776312828064
"(426, 271, 29)",1.0,0.02855362556874752
"(547, 422, 47)",1.0,0.00444025406613946
"(490, 548, 47)",1.0,0.002112646121531725
"(2, 393, 31)",1.0,0.015516625717282295
"(516, 29, 50)",1.0,0.008854334242641926
"(191, 108, 31)",1.0,0.011459320783615112
"(91, 267, 12)",1.0,0.006871690042316914
"(87, 497, 22)",1.0,8.106351742753759e-05
"(30, 240, 29)",1.0,0.020479626953601837
"(233, 267, 12)",1.0,0.006542017217725515
"(365, 69, 41)",1.0,0.0023249792866408825
"(191, 348, 31)",1.0,0.012129109352827072
"(195, 194, 31)",1.0,0.02847091481089592
"(505, 292, 52)",1.0,0.009437141008675098
"(413, 1, 31)",1.0,0.011440584436058998
"(85, 101, 29)",1.0,0.03615555539727211
"(514, 426, 50)",1.0,0.017182087525725365
"(1, 267, 52)",1.0,0.009663858450949192
"(521, 330, 29)",1.0,0.036321502178907394
"(461, 226, 40)",1.0,0.00043070531683042645
"(19, 520, 31)",1.0,0.015797168016433716
"(450, 345, 50)",1.0,0.011049634777009487
"(328, 487, 41)",1.0,0.003861586330458522
"(3, 84, 34)",1.0,0.0015623465878888965
"(286, 109, 29)",1.0,0.02401152066886425
"(333, 337, 31)",1.0,0.01811143569648266
"(49, 393, 29)",1.0,0.020901845768094063
"(4, 375, 31)",1.0,0.013604585081338882
"(130, 330, 14)",1.0,0.0012843769509345293
"(44, 257, 50)",1.0,0.009411224164068699
"(481, 398, 29)",1.0,0.019651904702186584
"(514, 114, 52)",1.0,0.003687707707285881
"(286, 56, 29)",1.0,0.028711482882499695
"(478, 97, 12)",1.0,0.0013441882329061627
"(265, 446, 29)",1.0,0.012518362142145634
"(280, 194, 31)",1.0,0.017125248908996582
"(55, 38, 31)",1.0,0.02837916649878025
"(312, 264, 31)",1.0,0.013314290903508663
"(163, 33, 43)",1.0,0.00011811824515461922
"(481, 15, 29)",1.0,0.025736840441823006
"(19, 110, 31)",1.0,0.011609671637415886
"(80, 467, 29)",1.0,0.01962854526937008
"(538, 330, 31)",1.0,0.02073700539767742
"(405, 6, 29)",1.0,0.02147483080625534
"(295, 123, 31)",1.0,0.025615183636546135
"(293, 390, 50)",1.0,0.017063768580555916
"(498, 355, 31)",1.0,0.010748926550149918
"(462, 190, 52)",1.0,0.003794632386416197
"(415, 32, 29)",1.0,0.01655123010277748
"(25, 399, 24)",1.0,0.0013793311081826687
"(109, 428, 50)",1.0,0.009901783429086208
"(98, 294, 31)",1.0,0.02173101343214512
"(521, 91, 29)",1.0,0.017345577478408813
"(461, 361, 12)",1.0,0.002256999956443906
"(441, 535, 31)",1.0,0.01724017970263958
"(271, 98, 36)",1.0,0.0005937275127507746
"(449, 370, 31)",1.0,0.02470684051513672
"(87, 331, 8)",1.0,0.003436911851167679
"(85, 238, 29)",1.0,0.01848772168159485
"(64, 426, 31)",1.0,0.023342285305261612
"(317, 97, 52)",1.0,0.007876601070165634
"(426, 199, 29)",1.0,0.014296328648924828
"(537, 114, 50)",1.0,0.010248955339193344
"(143, 440, 31)",1.0,0.016087934374809265
"(257, 17, 50)",1.0,0.00846047978848219
"(525, 209, 21)",1.0,0.0004087068955413997
"(356, 250, 24)",1.0,0.0010430403053760529
"(336, 5, 50)",1.0,0.011833442375063896
"(343, 137, 29)",1.0,0.020078858360648155
"(187, 136, 31)",1.0,0.017187809571623802
"(476, 164, 31)",1.0,0.01829550787806511
"(34, 267, 12)",1.0,0.0050693475641310215
"(227, 13, 50)",1.0,0.007399910129606724
"(156, 105, 47)",1.0,0.003966637887060642
"(312, 371, 29)",1.0,0.025188187137246132
"(281, 37, 31)",1.0,0.01512281782925129
"(277, 324, 56)",1.0,0.001986011629924178
"(520, 55, 31)",1.0,0.018489867448806763
"(3, 121, 8)",1.0,0.0028266259469091892
"(163, 70, 8)",1.0,0.002828179392963648
"(530, 80, 52)",1.0,0.005531491711735725
"(294, 357, 31)",1.0,0.013391518965363503
"(128, 178, 50)",1.0,0.01059467438608408
"(124, 499, 29)",1.0,0.011821052990853786
"(225, 299, 50)",1.0,0.005238906946033239
"(413, 487, 41)",1.0,0.0017741776537150145
"(336, 299, 50)",1.0,0.006229533813893795
"(412, 391, 50)",1.0,0.010109266266226768
"(425, 79, 29)",1.0,0.010239837691187859
"(127, 393, 52)",1.0,0.005009439308196306
"(159, 290, 34)",1.0,0.0019978005439043045
"(123, 254, 31)",1.0,0.02890193462371826
"(426, 365, 29)",1.0,0.03498147055506706
"(455, 37, 29)",1.0,0.006343108136206865
"(295, 246, 37)",1.0,7.348016515607014e-05
"(419, 529, 50)",1.0,0.020473569631576538
"(431, 171, 50)",1.0,0.01028585433959961
"(505, 411, 29)",1.0,0.028828168287873268
"(528, 114, 52)",1.0,0.0062764352187514305
"(245, 150, 31)",1.0,0.025021784007549286
"(547, 378, 47)",1.0,0.0020214952528476715
"(0, 371, 29)",1.0,0.02216191217303276
"(315, 109, 8)",1.0,0.003634091466665268
"(528, 190, 52)",1.0,0.0036022556014358997
"(412, 236, 50)",1.0,0.009826015681028366
"(10, 528, 47)",1.0,0.0033884039148688316
"(516, 149, 31)",1.0,0.011155970394611359
"(432, 390, 52)",1.0,0.007346651516854763
"(460, 378, 31)",1.0,0.009705030359327793
"(461, 106, 40)",1.0,0.0015300671802833676
"(124, 153, 29)",1.0,0.017122071236371994
"(513, 13, 29)",1.0,0.01545321848243475
"(72, 331, 8)",1.0,0.0017336580203846097
"(14, 176, 29)",1.0,0.021268095821142197
"(230, 292, 52)",1.0,0.008558091707527637
"(399, 489, 11)",1.0,0.00014977174578234553
"(354, 355, 31)",1.0,0.010947887785732746
"(279, 353, 29)",1.0,0.014211946167051792
"(425, 487, 41)",1.0,0.0019126381957903504
"(21, 58, 19)",1.0,3.387023389223032e-05
"(24, 464, 49)",1.0,0.0008552081999368966
"(474, 467, 50)",1.0,0.009134824387729168
"(111, 2, 29)",1.0,0.027012687176465988
"(482, 205, 29)",1.0,0.033110134303569794
"(503, 270, 31)",1.0,0.021853098645806313
"(3, 354, 50)",1.0,0.014997211284935474
"(182, 101, 50)",1.0,0.011059436947107315
"(537, 40, 29)",1.0,0.032622333616018295
"(9, 196, 29)",1.0,0.022990794852375984
"(91, 291, 52)",1.0,0.005918181501328945
"(44, 379, 29)",1.0,0.016995349898934364
"(85, 287, 29)",1.0,0.03878257796168327
"(426, 109, 8)",1.0,0.003809292335063219
"(227, 110, 50)",1.0,0.007921550422906876
"(249, 473, 31)",1.0,0.015946079045534134
"(4, 229, 31)",1.0,0.01362386904656887
"(475, 460, 31)",1.0,0.009441076777875423
"(331, 158, 31)",1.0,0.016103051602840424
"(413, 264, 31)",1.0,0.0054800380021333694
"(545, 227, 50)",1.0,0.00886126235127449
"(489, 174, 31)",1.0,0.01468458492308855
"(337, 462, 46)",1.0,0.0002513182407710701
"(474, 388, 14)",1.0,0.0006395401433110237
"(119, 82, 31)",1.0,0.013874085620045662
"(475, 232, 8)",1.0,0.0016338967252522707
"(57, 92, 29)",1.0,0.019016096368432045
"(243, 266, 24)",1.0,0.0008925857837311924
"(19, 490, 31)",1.0,0.010713856667280197
"(53, 114, 41)",1.0,0.004152663983404636
"(377, 11, 50)",1.0,0.013127378188073635
"(72, 107, 52)",1.0,0.007947152480483055
"(322, 37, 47)",1.0,0.004930346272885799
"(358, 243, 14)",1.0,0.0009494511759839952
"(314, 346, 29)",1.0,0.006914702709764242
"(49, 267, 12)",1.0,0.004112131893634796
"(274, 347, 31)",1.0,0.01749611273407936
"(75, 26, 29)",1.0,0.020009174942970276
"(393, 75, 50)",1.0,0.011575648561120033
"(216, 304, 52)",1.0,0.006944857072085142
"(117, 498, 31)",1.0,0.021310854703187943
"(418, 544, 29)",1.0,0.013517827726900578
"(363, 468, 31)",1.0,0.012720678001642227
"(286, 409, 29)",1.0,0.041214607656002045
"(430, 71, 47)",1.0,0.00556518416851759
"(87, 144, 8)",1.0,0.0034473752602934837
"(132, 420, 31)",1.0,0.019939295947551727
"(53, 368, 41)",1.0,0.005849457811564207
"(167, 177, 31)",1.0,0.029192142188549042
"(184, 487, 23)",1.0,8.13547449070029e-05
"(171, 492, 29)",1.0,0.020745012909173965
"(405, 23, 29)",1.0,0.01844440959393978
"(509, 97, 12)",1.0,0.0034391090739518404
"(53, 487, 41)",1.0,0.004815453663468361
"(232, 131, 52)",1.0,0.0075102271512150764
"(336, 178, 50)",1.0,0.011849122121930122
"(514, 52, 29)",1.0,0.008753951638936996
"(128, 451, 50)",1.0,0.008253308944404125
"(542, 317, 51)",1.0,0.0002886881702579558
"(330, 346, 31)",1.0,0.017942998558282852
"(59, 21, 31)",1.0,0.010140572674572468
"(514, 92, 50)",1.0,0.014525247737765312
"(302, 412, 52)",1.0,0.007387708872556686
"(150, 522, 31)",1.0,0.020114922896027565
"(87, 76, 41)",1.0,0.002189076505601406
"(474, 194, 31)",1.0,0.008448086678981781
"(191, 241, 31)",1.0,0.012558831833302975
"(279, 41, 29)",1.0,0.01623566262423992
"(330, 11, 50)",1.0,0.018014173954725266
"(315, 508, 50)",1.0,0.009657531976699829
"(250, 101, 29)",1.0,0.023879989981651306
"(216, 514, 63)",1.0,0.0005768156261183321
"(547, 375, 47)",1.0,0.003007753286510706
"(225, 19, 29)",1.0,0.013626737520098686
"(348, 189, 52)",1.0,0.00871952809393406
"(535, 143, 31)",1.0,0.016332067549228668
"(165, 292, 52)",1.0,0.007642053533345461
"(69, 442, 31)",1.0,0.016858696937561035
"(56, 288, 47)",1.0,0.0043899426236748695
"(387, 13, 31)",1.0,0.009208367206156254
"(514, 521, 50)",1.0,0.013827715069055557
"(537, 146, 50)",1.0,0.017505114898085594
"(3, 466, 52)",1.0,0.006688933819532394
"(315, 192, 29)",1.0,0.018715819343924522
"(525, 203, 21)",1.0,0.0002928948088083416
"(191, 472, 24)",1.0,0.0009721127571538091
"(153, 508, 29)",1.0,0.012938199564814568
"(467, 490, 50)",1.0,0.011788173578679562
"(209, 205, 29)",1.0,0.02311960607767105
"(270, 138, 49)",1.0,0.0015278990613296628
"(198, 267, 52)",1.0,0.004897957667708397
"(416, 167, 29)",1.0,0.04015016183257103
"(312, 399, 31)",1.0,0.0379972904920578
"(350, 397, 50)",1.0,0.018148871138691902
"(171, 329, 29)",1.0,0.020405612885951996
"(357, 138, 49)",1.0,0.0009528764057904482
"(410, 397, 50)",1.0,0.011764995753765106
"(468, 267, 31)",1.0,0.022950220853090286
"(359, 58, 11)",1.0,6.876864790683612e-05
"(49, 521, 63)",1.0,0.00029022907256148756
"(119, 143, 31)",1.0,0.017678773030638695
"(427, 508, 29)",1.0,0.009229248389601707
"(319, 513, 29)",1.0,0.022152671590447426
"(292, 444, 31)",1.0,0.03165657818317413
"(308, 233, 49)",1.0,0.001061970484443009
"(449, 498, 31)",1.0,0.02619827538728714
"(127, 97, 12)",1.0,0.00439359899610281
"(271, 530, 31)",1.0,0.015903791412711143
"(319, 446, 29)",1.0,0.018232736736536026
"(85, 83, 29)",1.0,0.03741557523608208
"(21, 526, 19)",1.0,0.000316768535412848
"(266, 97, 41)",1.0,0.0013820177409797907
"(532, 540, 31)",1.0,0.011421028524637222
"(493, 144, 54)",1.0,0.0005199394072405994
"(117, 426, 31)",1.0,0.02693205513060093
"(332, 270, 47)",1.0,0.0037883641198277473
"(178, 37, 50)",1.0,0.009006218984723091
"(163, 41, 31)",1.0,0.008514379151165485
"(279, 113, 29)",1.0,0.017021143808960915
"(71, 459, 59)",1.0,0.0009492915123701096
"(507, 292, 52)",1.0,0.009977888315916061
"(265, 165, 29)",1.0,0.01372619904577732
"(247, 428, 50)",1.0,0.007440463174134493
"(157, 91, 31)",1.0,0.013642100617289543
"(295, 505, 56)",1.0,0.0013079569907858968
"(205, 439, 29)",1.0,0.030136844143271446
"(109, 326, 8)",1.0,0.002835883293300867
"(415, 466, 12)",1.0,0.0022187642753124237
"(405, 32, 29)",1.0,0.022008351981639862
"(343, 295, 29)",1.0,0.016165651381015778
"(171, 174, 29)",1.0,0.017302121967077255
"(75, 536, 8)",1.0,0.004075545817613602
"(105, 107, 47)",1.0,0.0038825557567179203
"(134, 381, 47)",1.0,0.004507903009653091
"(379, 267, 12)",1.0,0.0043494729325175285
"(525, 218, 21)",1.0,0.0003918604925274849
"(359, 88, 41)",1.0,0.004522929433733225
"(250, 385, 36)",1.0,0.00035292826942168176
"(271, 399, 17)",1.0,4.989659282728098e-05
"(322, 329, 47)",1.0,0.005942569114267826
"(274, 41, 31)",1.0,0.005842226091772318
"(101, 97, 52)",1.0,0.004511517938226461
"(384, 291, 52)",1.0,0.004979015327990055
"(461, 207, 40)",1.0,0.0011652408866211772
"(39, 131, 52)",1.0,0.006367882713675499
"(439, 5, 50)",1.0,0.0186499934643507
"(163, 324, 29)",1.0,0.023170480504631996
"(30, 37, 29)",1.0,0.02351045049726963
"(291, 300, 8)",1.0,0.0025064595974981785
"(75, 157, 29)",1.0,0.022910049185156822
"(367, 189, 52)",1.0,0.008117571473121643
"(128, 416, 50)",1.0,0.016108306124806404
"(357, 446, 31)",1.0,0.010190561413764954
"(128, 507, 50)",1.0,0.013362365774810314
"(133, 520, 31)",1.0,0.008594943210482597
"(412, 353, 29)",1.0,0.017004795372486115
"(521, 355, 29)",1.0,0.013680198229849339
"(495, 37, 50)",1.0,0.011846059933304787
"(128, 194, 50)",1.0,0.010148847475647926
"(283, 399, 31)",1.0,0.026889070868492126
"(409, 210, 49)",1.0,0.0020609889179468155
"(75, 410, 29)",1.0,0.017592452466487885
"(167, 33, 29)",1.0,0.026372458785772324
"(377, 210, 49)",1.0,0.001460283063352108
"(199, 399, 8)",1.0,0.0035181601997464895
"(345, 159, 29)",1.0,0.037234168499708176
"(521, 511, 29)",1.0,0.017025593668222427
"(467, 443, 29)",1.0,0.03247617930173874
"(9, 536, 8)",1.0,0.004970157518982887
"(5, 71, 31)",1.0,0.021517742425203323
"(47, 500, 8)",1.0,0.0018584097269922495
"(174, 144, 20)",1.0,0.00031397491693496704
"(4, 346, 31)",1.0,0.011731602251529694
"(75, 204, 29)",1.0,0.01783396676182747
"(82, 223, 31)",1.0,0.011130659841001034
"(80, 137, 29)",1.0,0.01831679232418537
"(525, 381, 21)",1.0,0.00042648392263799906
"(171, 97, 52)",1.0,0.004672671668231487
"(77, 388, 31)",1.0,0.023160602897405624
"(522, 531, 41)",1.0,0.002475915476679802
"(326, 434, 29)",1.0,0.017014633864164352
"(76, 85, 62)",1.0,0.0002818461798597127
"(375, 290, 34)",1.0,0.0010178335942327976
"(363, 96, 31)",1.0,0.012116560712456703
"(315, 44, 29)",1.0,0.02112230658531189
"(314, 233, 29)",1.0,0.010114138014614582
"(209, 529, 29)",1.0,0.025202937424182892
"(171, 196, 50)",1.0,0.007738921791315079
"(341, 405, 56)",1.0,0.0016529564745724201
"(174, 537, 20)",1.0,0.00044673134107142687
"(242, 394, 34)",1.0,0.0014428236754611135
"(399, 478, 20)",1.0,0.0003781856794375926
"(228, 292, 52)",1.0,0.009671354666352272
"(182, 125, 50)",1.0,0.009701547212898731
"(282, 173, 29)",1.0,0.02694244123995304
"(545, 9, 50)",1.0,0.011526278220117092
"(20, 41, 31)",1.0,0.01005430705845356
"(343, 441, 29)",1.0,0.021393585950136185
"(540, 321, 56)",1.0,0.0017798538319766521
"(326, 355, 29)",1.0,0.006904250010848045
"(467, 116, 29)",1.0,0.01674461178481579
"(370, 533, 31)",1.0,0.02032199129462242
"(275, 350, 31)",1.0,0.02788594365119934
"(293, 328, 50)",1.0,0.009737260639667511
"(521, 110, 29)",1.0,0.020563777536153793
"(320, 174, 52)",1.0,0.0067746276035904884
"(509, 288, 52)",1.0,0.007182246074080467
"(259, 376, 12)",1.0,0.002506314544007182
"(192, 57, 31)",1.0,0.014070020988583565
"(57, 52, 29)",1.0,0.00872556958347559
"(216, 75, 63)",1.0,0.0003927905927412212
"(209, 7, 29)",1.0,0.020872265100479126
"(345, 292, 52)",1.0,0.011528313159942627
"(386, 393, 47)",1.0,0.0021019759587943554
"(391, 462, 52)",1.0,0.008399059064686298
"(473, 450, 31)",1.0,0.012705940753221512
"(109, 70, 29)",1.0,0.018826425075531006
"(286, 322, 29)",1.0,0.03108168952167034
"(529, 94, 29)",1.0,0.018228787928819656
"(495, 318, 50)",1.0,0.014364411123096943
"(10, 246, 47)",1.0,0.002485607983544469
"(359, 39, 11)",1.0,9.613286965759471e-05
"(225, 229, 31)",1.0,0.012832789681851864
"(508, 432, 29)",1.0,0.0128400307148695
"(441, 15, 56)",1.0,0.002289649099111557
"(315, 493, 29)",1.0,0.025819765403866768
"(304, 97, 52)",1.0,0.00492577999830246
"(400, 317, 31)",1.0,0.022683536633849144
"(25, 96, 24)",1.0,0.0013214076170697808
"(283, 63, 31)",1.0,0.02291826345026493
"(243, 477, 31)",1.0,0.0179603211581707
"(101, 376, 52)",1.0,0.005801305640488863
"(535, 198, 29)",1.0,0.008569286204874516
"(306, 544, 50)",1.0,0.00677042081952095
"(363, 267, 12)",1.0,0.0047318777069449425
"(211, 13, 31)",1.0,0.008508605882525444
"(136, 483, 8)",1.0,0.0023888766299933195
"(85, 30, 29)",1.0,0.0416623093187809
"(334, 79, 29)",1.0,0.01979457400739193
"(500, 101, 50)",1.0,0.013998115435242653
"(425, 529, 29)",1.0,0.02217898517847061
