Indices,label,prediction
"(129, 499, 4)",0.0,7.002335223660339e-06
"(321, 142, 17)",0.0,2.0322051568655297e-05
"(487, 437, 68)",0.0,6.580965418834239e-06
"(279, 320, 32)",0.0,1.1083665413025301e-05
"(298, 346, 43)",0.0,2.5989651476265863e-05
"(145, 56, 31)",0.0,3.6553976769937435e-06
"(364, 536, 13)",0.0,5.117524324305123e-06
"(398, 330, 41)",0.0,3.2267691949527944e-06
"(158, 281, 75)",0.0,0.015611784532666206
"(172, 310, 32)",0.0,7.257202923938166e-06
"(54, 514, 69)",0.0,1.2611686178923354e-44
"(398, 404, 43)",0.0,1.1355239621479996e-05
"(416, 355, 52)",0.0,7.795744750183076e-06
"(319, 374, 32)",0.0,3.48554749507457e-06
"(375, 157, 16)",0.0,4.484155085839415e-44
"(406, 231, 1)",0.0,1.8848701074603014e-05
"(479, 441, 11)",0.0,1.0723018021963071e-05
"(271, 276, 20)",0.0,3.3964663543883944e-06
"(38, 171, 67)",0.0,2.2233540221350268e-05
"(397, 535, 39)",0.0,2.5223372357846707e-44
"(11, 216, 55)",0.0,2.069457650577533e-06
"(130, 289, 69)",0.0,5.605193857299268e-45
"(540, 141, 29)",0.0,1.3668454812432174e-05
"(280, 232, 47)",0.0,3.987939635408111e-05
"(2, 490, 7)",0.0,1.2202795005578082e-06
"(487, 450, 56)",0.0,2.9203911253716797e-06
"(71, 84, 13)",0.0,7.715229003224522e-06
"(461, 94, 19)",0.0,2.8219788873684593e-05
"(345, 3, 64)",0.0,7.050896783766802e-06
"(529, 347, 20)",0.0,4.119801815249957e-06
"(32, 206, 15)",0.0,9.108484846365172e-06
"(89, 535, 42)",0.0,2.0726372895296663e-05
"(477, 375, 44)",0.0,6.882255547679961e-06
"(97, 343, 32)",0.0,7.090171493473463e-06
"(10, 41, 9)",0.0,5.6817862059688196e-06
"(257, 386, 46)",0.0,1.7136113456217572e-05
"(177, 160, 47)",0.0,2.799759568006266e-05
"(395, 254, 6)",0.0,5.0379794629407115e-06
"(46, 16, 40)",0.0,2.473102358635515e-05
"(363, 189, 58)",0.0,1.028544738801429e-05
"(231, 520, 23)",0.0,1.5414283107572988e-44
"(136, 298, 23)",0.0,3.6433760072445244e-44
"(364, 496, 37)",0.0,4.779549271916039e-06
"(199, 96, 18)",0.0,1.7335662505502114e-06
"(453, 307, 65)",0.0,0.00036467897007241845
"(535, 36, 71)",0.0,3.965943051298382e-06
"(385, 45, 21)",0.0,2.3060351850290317e-06
"(68, 415, 75)",0.0,0.0065829940140247345
"(167, 18, 12)",0.0,3.363116314379561e-44
"(278, 33, 48)",0.0,1.0887498319789302e-05
"(521, 354, 64)",0.0,7.799223567417357e-06
"(273, 141, 56)",0.0,1.5605354519721004e-06
"(127, 510, 21)",0.0,1.1062460544053465e-05
"(262, 385, 29)",0.0,9.625042366678827e-06
"(173, 313, 28)",0.0,1.0848330020962749e-05
"(468, 245, 54)",0.0,8.116272510960698e-06
"(489, 273, 19)",0.0,2.2327745682559907e-05
"(155, 44, 5)",0.0,7.48789125282201e-06
"(492, 320, 0)",0.0,0.0001929224090417847
"(421, 316, 56)",0.0,7.6154260568728205e-06
"(281, 9, 71)",0.0,8.128542958729668e-07
"(219, 4, 10)",0.0,1.0687002941267565e-05
"(330, 504, 57)",0.0,1.3639896678796504e-05
"(200, 548, 4)",0.0,9.164004040940199e-06
"(41, 185, 34)",0.0,1.6815581571897805e-44
"(233, 429, 60)",0.0,1.3157585271983407e-05
"(70, 339, 19)",0.0,1.647366298129782e-05
"(398, 432, 69)",0.0,1.401298464324817e-44
"(545, 355, 30)",0.0,1.9354931282578036e-05
"(531, 210, 32)",0.0,9.972557563742157e-06
"(253, 294, 74)",0.0,7.006492321624085e-45
"(417, 333, 46)",0.0,9.921159289660864e-06
"(292, 170, 67)",0.0,1.6544743630220182e-05
"(544, 113, 59)",0.0,8.990169249045721e-07
"(310, 443, 20)",0.0,2.247999191240524e-06
"(354, 462, 10)",0.0,5.842512564413482e-06
"(392, 407, 76)",0.0,1.1401430128898937e-05
"(202, 198, 65)",0.0,0.0003114623250439763
"(179, 11, 21)",0.0,9.615757335268427e-06
"(350, 474, 42)",0.0,1.6356323612853885e-05
"(267, 331, 70)",0.0,0.00010442933853482828
"(269, 73, 2)",0.0,2.6924781195702963e-05
"(455, 96, 62)",0.0,2.1561625089816516e-06
"(170, 205, 19)",0.0,1.822504236770328e-05
"(9, 286, 39)",0.0,2.802596928649634e-45
"(1, 373, 26)",0.0,7.851877853681799e-06
"(1, 533, 44)",0.0,7.654855835426133e-06
"(271, 28, 4)",0.0,1.106243780668592e-05
"(223, 365, 26)",0.0,8.502209311700426e-06
"(60, 505, 69)",0.0,1.5414283107572988e-44
"(171, 505, 54)",0.0,9.332718036603183e-06
"(275, 16, 19)",0.0,3.373247091076337e-05
"(240, 413, 55)",0.0,3.0188891742000123e-06
"(359, 430, 47)",0.0,3.732260665856302e-05
"(145, 526, 32)",0.0,5.829497240483761e-06
"(167, 395, 65)",0.0,0.0002934760123025626
"(297, 185, 66)",0.0,6.795600347686559e-05
"(401, 179, 65)",0.0,0.00035998824751004577
"(453, 396, 38)",0.0,1.1618989219641662e-06
"(364, 157, 0)",0.0,0.00018707600247580558
"(0, 426, 73)",0.0,2.10680427699117e-05
"(102, 429, 24)",0.0,7.801620085956529e-06
"(320, 465, 54)",0.0,9.229557690559886e-06
"(174, 206, 73)",0.0,3.033493339898996e-05
"(430, 462, 76)",0.0,7.056634785840288e-06
"(405, 461, 48)",0.0,2.0793329895241186e-05
"(294, 158, 17)",0.0,1.0827102414623369e-05
"(214, 272, 5)",0.0,1.6235713701462373e-05
"(17, 409, 45)",0.0,5.545646672544535e-06
"(106, 398, 46)",0.0,8.9012000898947e-06
"(485, 166, 9)",0.0,4.683572115027346e-06
"(109, 166, 13)",0.0,3.926300905732205e-06
"(35, 440, 11)",0.0,7.331784672715003e-06
"(436, 246, 59)",0.0,9.85626957117347e-06
"(314, 414, 66)",0.0,2.6044819605886005e-05
"(225, 374, 19)",0.0,1.196784432977438e-05
"(249, 294, 47)",0.0,2.700281584111508e-05
"(71, 44, 24)",0.0,6.683325864287326e-06
"(421, 171, 30)",0.0,2.099151060974691e-05
"(2, 348, 12)",0.0,1.5414283107572988e-44
"(533, 467, 65)",0.0,0.00031579547794535756
"(421, 127, 62)",0.0,1.9715346297743963e-06
"(118, 35, 16)",0.0,1.2611686178923354e-44
"(486, 57, 28)",0.0,2.4386965378653258e-05
"(525, 164, 72)",0.0,4.469579835131299e-06
"(256, 538, 71)",0.0,3.0523381155944662e-06
"(94, 134, 23)",0.0,2.6624670822171524e-44
"(435, 462, 21)",0.0,5.794168828288093e-06
"(472, 500, 14)",0.0,1.3202979062043596e-05
"(429, 270, 29)",0.0,9.36111609917134e-06
"(493, 423, 30)",0.0,3.4618977224454284e-05
"(245, 2, 39)",0.0,1.6815581571897805e-44
"(412, 425, 9)",0.0,4.086503395228647e-06
"(184, 347, 4)",0.0,1.0802199540194124e-05
"(49, 378, 44)",0.0,2.16351545532234e-05
"(324, 59, 58)",0.0,1.2889046956843231e-05
"(165, 371, 2)",0.0,2.1621499399770983e-05
"(143, 386, 27)",0.0,1.1946958693442866e-05
"(129, 207, 12)",0.0,1.961817850054744e-44
"(538, 236, 43)",0.0,4.8290108679793775e-05
"(122, 341, 5)",0.0,1.6560810763621703e-05
"(184, 135, 20)",0.0,1.4537796459990204e-06
"(166, 477, 67)",0.0,1.0685917004593648e-05
"(37, 196, 41)",0.0,9.20953789318446e-06
"(535, 182, 9)",0.0,4.923960659652948e-06
"(300, 287, 12)",0.0,2.802596928649634e-45
"(160, 57, 2)",0.0,8.115417585941032e-06
"(490, 292, 38)",0.0,2.8723341074510245e-06
"(229, 496, 69)",0.0,1.2611686178923354e-44
"(434, 353, 36)",0.0,2.0066334400326014e-05
"(6, 291, 26)",0.0,6.588601536350325e-06
"(120, 497, 43)",0.0,2.3886324925115332e-05
"(444, 246, 51)",0.0,4.087770321348216e-06
"(539, 284, 69)",0.0,2.2420775429197073e-44
"(425, 402, 16)",0.0,2.802596928649634e-45
"(237, 218, 42)",0.0,2.7803438570117578e-05
"(178, 237, 46)",0.0,7.4124509410467e-06
"(93, 364, 19)",0.0,1.780340971890837e-05
"(271, 106, 12)",0.0,2.5223372357846707e-44
"(216, 40, 42)",0.0,2.8441663744160905e-05
"(78, 219, 28)",0.0,1.1183325113961473e-05
"(184, 4, 24)",0.0,8.909886673791334e-06
"(225, 268, 75)",0.0,0.010566998273134232
"(242, 41, 25)",0.0,1.8216880036222622e-44
"(319, 505, 21)",0.0,5.873117515875492e-06
"(97, 0, 60)",0.0,1.5659359632991254e-05
"(199, 278, 61)",0.0,6.89499802319915e-06
"(532, 546, 14)",0.0,1.4674441445094999e-05
"(174, 82, 56)",0.0,3.5524481063475832e-06
"(87, 430, 23)",0.0,2.5223372357846707e-44
"(84, 259, 37)",0.0,2.2544405510416254e-05
"(5, 367, 75)",0.0,0.013877920806407928
"(329, 11, 52)",0.0,2.078381112369243e-05
"(421, 452, 2)",0.0,2.5161818484775722e-05
"(115, 516, 12)",0.0,1.8216880036222622e-44
"(46, 472, 63)",0.0,6.402767212421168e-06
"(46, 230, 52)",0.0,1.8780960090225562e-05
"(121, 62, 13)",0.0,1.437023365724599e-05
"(0, 21, 42)",0.0,2.204972770414315e-05
"(62, 436, 15)",0.0,8.320850611198694e-06
"(4, 83, 16)",0.0,1.1210387714598537e-44
"(249, 61, 5)",0.0,2.281906381540466e-05
"(71, 123, 76)",0.0,8.919458196032792e-06
"(150, 222, 15)",0.0,1.2151746886956971e-05
"(92, 51, 46)",0.0,1.191010778711643e-05
"(353, 487, 69)",0.0,4.203895392974451e-45
"(375, 277, 53)",0.0,3.617992842919193e-05
"(175, 176, 15)",0.0,1.7394944734405726e-05
"(331, 126, 59)",0.0,9.161181878880598e-06
"(239, 293, 38)",0.0,2.5268823264923412e-06
"(321, 489, 60)",0.0,3.3242435165448114e-05
"(219, 11, 61)",0.0,7.193861620180542e-06
"(90, 127, 13)",0.0,9.629700798541307e-06
"(423, 195, 41)",0.0,1.3258257240522653e-05
"(419, 192, 74)",0.0,5.605193857299268e-45
"(515, 52, 7)",0.0,7.893714609963354e-06
"(365, 459, 52)",0.0,9.133072126132902e-06
"(283, 52, 23)",0.0,9.80908925027372e-45
"(404, 404, 57)",0.0,1.4806625586061273e-05
"(36, 319, 27)",0.0,5.024557140131947e-06
"(122, 385, 18)",0.0,1.1366699254722334e-05
"(296, 332, 38)",0.0,9.754762686497997e-07
"(113, 389, 51)",0.0,1.272773715754738e-06
"(506, 466, 49)",0.0,1.6587968275416642e-05
"(326, 399, 21)",0.0,5.995097126287874e-06
"(222, 102, 24)",0.0,1.3406014659267385e-05
"(59, 162, 25)",0.0,8.407790785948902e-45
"(228, 328, 36)",0.0,6.664581178483786e-06
"(510, 128, 37)",0.0,5.632586180581711e-06
"(486, 266, 76)",0.0,1.3303088053362444e-05
"(418, 384, 58)",0.0,9.396232599101495e-06
"(347, 349, 56)",0.0,7.466179340553936e-06
"(74, 57, 49)",0.0,1.4832849046797492e-05
"(142, 243, 26)",0.0,9.982087249227334e-06
"(314, 70, 76)",0.0,6.8563258537324145e-06
"(375, 248, 69)",0.0,1.8216880036222622e-44
"(2, 521, 45)",0.0,4.1207017602573615e-06
"(188, 328, 9)",0.0,2.594653778942302e-06
"(336, 478, 2)",0.0,3.124287832179107e-05
"(253, 161, 62)",0.0,3.1960873911884846e-06
"(99, 392, 17)",0.0,2.7363374101696536e-05
"(516, 99, 46)",0.0,1.062829869624693e-05
"(92, 73, 51)",0.0,1.2908966482427786e-06
"(176, 487, 54)",0.0,7.559205187135376e-06
"(113, 281, 57)",0.0,6.414570634660777e-06
"(477, 221, 1)",0.0,2.9336461011553183e-05
"(24, 250, 62)",0.0,4.4650653308053734e-07
"(158, 516, 59)",0.0,3.59060777554987e-06
"(204, 388, 28)",0.0,1.1713963431247976e-05
"(294, 229, 39)",0.0,1.961817850054744e-44
"(417, 256, 4)",0.0,9.343436431663577e-06
"(434, 9, 50)",0.0,1.5885502762102988e-06
"(382, 31, 31)",0.0,3.750890027731657e-05
"(97, 181, 61)",0.0,1.0350317097618245e-05
"(242, 403, 11)",0.0,4.634328433894552e-06
"(308, 412, 49)",0.0,1.945755138876848e-05
"(381, 86, 61)",0.0,8.673921911395155e-06
"(305, 477, 9)",0.0,2.237818989669904e-06
"(468, 23, 26)",0.0,7.31835325495922e-06
"(182, 4, 67)",0.0,2.9338294552871957e-05
"(80, 284, 64)",0.0,4.686868578573922e-06
"(164, 229, 30)",0.0,1.4667507457488682e-05
"(204, 481, 58)",0.0,3.742241005966207e-06
"(22, 82, 40)",0.0,8.678442100062966e-06
"(412, 195, 44)",0.0,1.2300700291234534e-05
"(48, 91, 34)",0.0,2.6624670822171524e-44
"(426, 246, 58)",0.0,4.419173365022289e-06
"(12, 392, 26)",0.0,7.2833208832889795e-06
"(72, 2, 24)",0.0,2.24005343625322e-05
"(190, 310, 17)",0.0,1.647030694584828e-05
"(260, 492, 2)",0.0,5.821286322316155e-06
"(514, 304, 37)",0.0,2.8854942684120033e-06
"(191, 85, 49)",0.0,2.3117769160307944e-05
"(404, 277, 30)",0.0,2.4527118512196466e-05
"(210, 112, 44)",0.0,2.376060547248926e-05
"(349, 107, 69)",0.0,1.1210387714598537e-44
"(81, 493, 35)",0.0,2.5836077384155942e-06
"(104, 46, 55)",0.0,6.537489298352739e-06
"(54, 287, 21)",0.0,2.9855443699489115e-06
"(536, 196, 42)",0.0,3.3931868529180065e-05
"(167, 464, 71)",0.0,3.2696002563170623e-06
"(282, 97, 67)",0.0,1.977586725843139e-05
"(424, 130, 19)",0.0,1.686767427599989e-05
"(280, 378, 7)",0.0,1.7636191842029803e-05
"(170, 187, 6)",0.0,1.0554458640399389e-05
"(363, 159, 29)",0.0,6.624407433264423e-06
"(51, 208, 57)",0.0,8.265631549875252e-06
"(539, 364, 43)",0.0,4.0667844587005675e-05
"(459, 155, 40)",0.0,1.1613468814175576e-05
"(87, 294, 71)",0.0,2.6697989596868865e-06
"(482, 193, 59)",0.0,2.117620624630945e-06
"(460, 211, 0)",0.0,0.00020292734552640468
"(299, 322, 69)",0.0,8.407790785948902e-45
"(103, 443, 73)",0.0,1.3161843526177108e-05
"(64, 109, 1)",0.0,1.6660465917084366e-05
"(186, 348, 32)",0.0,6.128489985712804e-06
"(278, 499, 54)",0.0,6.593115358555224e-06
"(194, 277, 57)",0.0,1.4415179066418204e-05
"(461, 42, 47)",0.0,4.153173722443171e-05
"(139, 514, 10)",0.0,1.2454014722607099e-05
"(325, 38, 9)",0.0,6.621929969696794e-06
"(542, 539, 17)",0.0,2.0529043467831798e-05
"(392, 327, 25)",0.0,7.006492321624085e-45
"(175, 22, 21)",0.0,7.318518328247592e-06
"(514, 67, 65)",0.0,0.0007581170066259801
"(515, 35, 53)",0.0,1.480165883549489e-05
"(502, 377, 28)",0.0,1.5152136256801896e-05
"(357, 154, 15)",0.0,1.7751686755218543e-05
"(24, 100, 43)",0.0,4.073155650985427e-05
"(135, 425, 34)",0.0,2.802596928649634e-45
"(467, 533, 18)",0.0,8.68779079610249e-06
"(267, 335, 0)",0.0,0.00010511025175219402
"(179, 46, 8)",0.0,1.043571774062002e-05
"(297, 39, 30)",0.0,3.1763294828124344e-05
"(226, 172, 44)",0.0,1.4009377991897054e-05
"(30, 93, 9)",0.0,3.5530961213225964e-06
"(122, 246, 22)",0.0,4.240194357407745e-06
"(522, 482, 75)",0.0,0.004143998492509127
"(208, 33, 36)",0.0,1.4816336260992102e-05
"(340, 86, 10)",0.0,7.022461886663223e-06
"(66, 544, 8)",0.0,8.609316864749417e-06
"(80, 432, 42)",0.0,4.295465623727068e-05
"(409, 9, 68)",0.0,4.495500434131827e-06
"(18, 191, 57)",0.0,9.682413292466663e-06
"(101, 397, 70)",0.0,0.00010549753642408177
"(48, 526, 75)",0.0,0.022195322439074516
"(280, 416, 5)",0.0,2.465062789269723e-05
"(63, 85, 62)",0.0,2.7630871954897884e-06
"(350, 271, 58)",0.0,1.2904150935355574e-05
"(212, 19, 43)",0.0,1.457460894016549e-05
"(206, 211, 30)",0.0,1.3528315321309492e-05
"(526, 195, 39)",0.0,2.2420775429197073e-44
"(256, 2, 38)",0.0,1.1937174804188544e-06
"(70, 220, 54)",0.0,5.638481525238603e-06
"(289, 192, 22)",0.0,6.322523404378444e-06
"(450, 543, 36)",0.0,4.141470981267048e-06
"(44, 168, 35)",0.0,1.1936835107917432e-05
"(402, 424, 59)",0.0,4.018545496364823e-06
"(455, 364, 11)",0.0,9.214561941917054e-06
"(240, 241, 63)",0.0,1.1615263701969525e-06
"(79, 5, 69)",0.0,1.8216880036222622e-44
"(131, 119, 57)",0.0,1.4315956832433585e-05
"(448, 547, 40)",0.0,4.135658400628017e-06
"(319, 463, 12)",0.0,1.401298464324817e-44
"(460, 244, 53)",0.0,3.539272438501939e-05
"(421, 442, 41)",0.0,1.326986966887489e-05
"(190, 109, 37)",0.0,4.572871603159001e-06
"(307, 65, 70)",0.0,6.954956916160882e-05
"(453, 281, 50)",0.0,5.932869044045219e-06
"(307, 92, 65)",0.0,0.0004655568045563996
"(331, 248, 18)",0.0,4.986926796846092e-06
"(360, 127, 14)",0.0,1.1320349585730582e-05
"(150, 363, 22)",0.0,1.0326964002160821e-05
"(125, 301, 15)",0.0,5.633501132251695e-06
"(66, 304, 75)",0.0,0.008259691298007965
"(112, 454, 40)",0.0,1.7660328012425452e-05
"(192, 136, 54)",0.0,5.753359801019542e-06
"(333, 85, 47)",0.0,3.404565359232947e-05
"(200, 173, 8)",0.0,6.227246103662765e-06
"(403, 102, 58)",0.0,9.599587428965606e-06
"(380, 475, 43)",0.0,2.6710938982432708e-05
"(249, 310, 66)",0.0,3.5211902286391705e-05
"(121, 132, 51)",0.0,3.036341013284982e-06
"(33, 0, 69)",0.0,9.80908925027372e-45
"(313, 301, 61)",0.0,1.0595017556624953e-05
"(528, 30, 35)",0.0,3.511582690407522e-05
"(188, 213, 26)",0.0,1.028255428536795e-05
"(45, 351, 72)",0.0,3.046194933631341e-06
"(477, 289, 74)",0.0,2.382207389352189e-44
"(498, 167, 13)",0.0,2.0781673811143264e-05
"(451, 222, 66)",0.0,3.2300504244631156e-05
"(275, 252, 15)",0.0,9.311277608503588e-06
"(288, 324, 21)",0.0,7.419749636028428e-06
"(156, 455, 32)",0.0,6.360074166877894e-06
"(262, 312, 52)",0.0,1.7852040400612168e-05
"(51, 104, 39)",0.0,1.8216880036222622e-44
"(131, 268, 26)",0.0,8.315637387568131e-06
"(323, 358, 69)",0.0,3.0828566215145976e-44
"(531, 355, 26)",0.0,5.164738013263559e-06
"(272, 163, 36)",0.0,1.893394255603198e-05
"(505, 36, 73)",0.0,3.355025182827376e-05
"(398, 107, 18)",0.0,1.2529054401966278e-05
"(251, 212, 74)",0.0,8.407790785948902e-45
"(70, 338, 41)",0.0,3.989891411038116e-06
"(528, 270, 71)",0.0,5.437788331619231e-06
"(476, 313, 28)",0.0,1.435630110790953e-05
"(112, 208, 21)",0.0,1.6982017768896185e-05
"(267, 281, 6)",0.0,1.379328932671342e-05
"(127, 79, 27)",0.0,1.2190383131382987e-05
"(461, 117, 40)",0.0,1.8258060663356446e-05
"(52, 166, 33)",0.0,2.0172323274891824e-05
"(139, 172, 38)",0.0,2.5187198389176046e-06
"(211, 273, 58)",0.0,5.307527317199856e-06
"(86, 346, 66)",0.0,4.9050668167183176e-05
"(348, 9, 40)",0.0,9.029859029396903e-06
"(449, 149, 62)",0.0,5.435631919681327e-06
"(396, 363, 39)",0.0,1.401298464324817e-45
"(511, 266, 19)",0.0,2.1996951545588672e-05
"(517, 534, 2)",0.0,2.3167351173469797e-05
"(194, 440, 59)",0.0,1.977449301193701e-06
"(485, 454, 73)",0.0,3.434714744798839e-05
"(90, 208, 72)",0.0,5.13011673319852e-06
"(206, 331, 71)",0.0,1.065042397385696e-06
"(58, 299, 66)",0.0,4.38995921285823e-05
"(303, 178, 15)",0.0,4.572580564854434e-06
"(190, 188, 70)",0.0,0.00011903519043698907
"(448, 400, 72)",0.0,4.246850949130021e-06
"(111, 440, 14)",0.0,2.5007590011227876e-05
"(520, 137, 26)",0.0,9.914731890603434e-06
"(123, 527, 29)",0.0,1.4839662071608473e-05
"(378, 475, 26)",0.0,7.843690582376439e-06
"(76, 276, 51)",0.0,4.801067007065285e-06
"(466, 212, 21)",0.0,1.0983150787069462e-05
"(417, 77, 61)",0.0,2.338143895030953e-05
"(472, 417, 70)",0.0,8.364851237274706e-05
"(113, 314, 41)",0.0,7.439921319019049e-06
"(329, 215, 69)",0.0,7.006492321624085e-45
"(40, 1, 12)",0.0,8.407790785948902e-45
"(326, 201, 44)",0.0,8.991657523438334e-06
"(302, 264, 24)",0.0,1.6387735968237394e-06
"(242, 483, 67)",0.0,8.68112147145439e-06
"(315, 218, 0)",0.0,7.437579915858805e-05
"(532, 121, 1)",0.0,2.1816282242070884e-05
"(254, 117, 22)",0.0,3.5113228022964904e-06
"(104, 491, 36)",0.0,2.4101075268845307e-06
"(362, 323, 58)",0.0,4.946464741806267e-06
"(389, 131, 43)",0.0,2.9127655579941347e-05
"(114, 224, 11)",0.0,3.4237052659591427e-06
"(39, 179, 42)",0.0,3.753770579351112e-05
"(234, 301, 44)",0.0,2.0632809537346475e-05
"(155, 468, 68)",0.0,1.5803627320565283e-05
"(537, 4, 73)",0.0,7.124770945665659e-06
"(77, 225, 43)",0.0,3.8043115637265146e-05
"(13, 502, 4)",0.0,1.917035478982143e-05
"(21, 147, 11)",0.0,8.246193829108961e-06
"(213, 318, 58)",0.0,7.315670700336341e-06
"(182, 352, 36)",0.0,1.3792019672109745e-05
"(542, 364, 35)",0.0,2.0301971744629554e-05
"(34, 529, 70)",0.0,7.987690332811326e-05
"(132, 59, 73)",0.0,1.340396011073608e-05
"(327, 483, 22)",0.0,2.468393176968675e-06
"(86, 338, 26)",0.0,1.2453334420570172e-05
"(52, 266, 36)",0.0,2.196191235270817e-05
"(175, 339, 24)",0.0,4.050089501106413e-06
"(495, 418, 10)",0.0,5.157704435987398e-06
"(138, 506, 8)",0.0,5.525312190002296e-06
"(91, 136, 39)",0.0,1.1210387714598537e-44
"(386, 491, 45)",0.0,4.448551408131607e-06
"(89, 256, 73)",0.0,2.026882975769695e-05
"(204, 432, 40)",0.0,6.982912964303978e-06
"(347, 255, 29)",0.0,1.111654273699969e-05
"(20, 57, 46)",0.0,1.0619287422741763e-05
"(276, 242, 76)",0.0,1.236529351444915e-05
"(77, 190, 58)",0.0,1.0112849849974737e-05
"(400, 390, 58)",0.0,5.0364333219476976e-06
"(472, 314, 1)",0.0,1.78261507244315e-05
"(51, 493, 20)",0.0,4.1416055864829104e-06
"(266, 167, 63)",0.0,3.869518877763767e-06
"(206, 234, 28)",0.0,1.7156748072011396e-05
"(442, 76, 28)",0.0,8.570161298848689e-06
"(120, 122, 12)",0.0,1.2611686178923354e-44
"(378, 173, 38)",0.0,5.05105981574161e-06
"(247, 482, 14)",0.0,1.632415660424158e-05
"(68, 174, 4)",0.0,8.276450898847543e-06
"(272, 459, 52)",0.0,1.0949755051115062e-05
"(202, 24, 38)",0.0,1.765474848980375e-06
"(266, 381, 46)",0.0,1.0486273822607473e-05
"(242, 194, 38)",0.0,2.8071658562112134e-06
"(52, 451, 57)",0.0,7.934042514534667e-06
"(490, 180, 37)",0.0,2.05027799893287e-06
"(307, 208, 3)",0.0,2.188722646678798e-05
"(43, 329, 70)",0.0,0.0001318351278314367
"(548, 182, 73)",0.0,7.973122592375148e-06
"(504, 381, 32)",0.0,6.478837349277455e-06
"(78, 120, 48)",0.0,9.517319995211437e-06
"(336, 445, 46)",0.0,1.4359933629748411e-05
"(262, 16, 58)",0.0,1.595354660821613e-05
"(455, 85, 2)",0.0,1.7293737982981838e-05
"(161, 74, 26)",0.0,2.815155994539964e-06
"(72, 283, 30)",0.0,3.022813871211838e-05
"(464, 533, 30)",0.0,1.940898619068321e-05
"(259, 516, 52)",0.0,2.21033606067067e-05
"(204, 84, 30)",0.0,2.6961988623952493e-05
"(1, 367, 11)",0.0,5.254673396848375e-06
"(473, 450, 37)",0.0,1.8761113096843474e-05
"(452, 203, 14)",0.0,6.025942639098503e-06
"(130, 484, 73)",0.0,1.7531512639834546e-05
"(158, 169, 35)",0.0,1.2738438272208441e-05
"(264, 46, 15)",0.0,1.3508050642485614e-06
"(109, 510, 74)",0.0,7.006492321624085e-45
"(418, 82, 63)",0.0,1.8115539432983496e-06
"(200, 204, 74)",0.0,9.80908925027372e-45
"(92, 41, 74)",0.0,1.6815581571897805e-44
"(21, 288, 51)",0.0,3.146287554045557e-06
"(484, 31, 69)",0.0,1.5414283107572988e-44
"(58, 241, 12)",0.0,2.802596928649634e-45
"(163, 191, 65)",0.0,0.0006589295226149261
"(447, 363, 71)",0.0,2.895578063544235e-06
"(261, 313, 30)",0.0,2.6862957383855246e-05
"(491, 394, 10)",0.0,5.2978243729739916e-06
"(74, 126, 11)",0.0,1.4723802905791672e-06
"(132, 125, 8)",0.0,1.2506055099947844e-05
"(161, 426, 3)",0.0,1.0534487955737859e-05
"(516, 471, 55)",0.0,4.0834720493876375e-06
"(330, 312, 44)",0.0,1.3052429494564421e-05
"(375, 19, 49)",0.0,1.7693851987132803e-05
"(59, 307, 0)",0.0,0.00021256651962175965
"(69, 41, 50)",0.0,3.6360661397338845e-06
"(149, 276, 9)",0.0,7.601194738526829e-06
"(353, 361, 55)",0.0,3.8637763282167725e-06
"(60, 358, 65)",0.0,0.0006353976204991341
"(225, 186, 17)",0.0,2.543460504966788e-05
"(26, 427, 41)",0.0,5.281507583276834e-06
"(227, 406, 50)",0.0,6.76289403145347e-07
"(353, 405, 33)",0.0,1.878284092526883e-05
"(310, 283, 38)",0.0,1.7056861452147132e-06
"(280, 532, 5)",0.0,9.643206794862635e-06
"(190, 323, 76)",0.0,4.198139322397765e-06
"(78, 418, 4)",0.0,7.012069545453414e-06
"(229, 55, 44)",0.0,2.5567078409949318e-05
"(211, 16, 13)",0.0,1.113695907406509e-05
"(260, 4, 27)",0.0,7.782986358506605e-06
"(506, 249, 18)",0.0,1.8104492482962087e-05
"(201, 393, 37)",0.0,1.4947469026083127e-05
"(0, 211, 72)",0.0,4.5983515519765206e-06
"(325, 92, 74)",0.0,1.961817850054744e-44
"(281, 171, 9)",0.0,4.997041742171859e-06
"(245, 167, 61)",0.0,1.357876135443803e-05
"(303, 113, 34)",0.0,1.6815581571897805e-44
"(182, 486, 10)",0.0,1.5594554497511126e-05
"(350, 165, 34)",0.0,1.2611686178923354e-44
"(303, 209, 76)",0.0,6.349392151605571e-06
"(294, 367, 57)",0.0,9.280272024625447e-06
"(106, 412, 74)",0.0,2.382207389352189e-44
"(538, 41, 33)",0.0,2.941194543382153e-05
"(149, 318, 62)",0.0,4.772976808453677e-06
"(366, 229, 19)",0.0,3.0251794669311494e-05
"(342, 518, 20)",0.0,2.5690055736049544e-06
"(310, 480, 30)",0.0,1.12455136331846e-05
"(511, 548, 62)",0.0,2.3112531835067784e-06
"(275, 142, 38)",0.0,2.684898618099396e-06
"(250, 20, 36)",0.0,9.412420695298351e-06
"(299, 271, 20)",0.0,2.2487388378067408e-06
"(190, 523, 50)",0.0,6.492785814771196e-06
"(3, 500, 47)",0.0,3.682648093672469e-05
"(288, 376, 29)",0.0,1.364412673865445e-05
"(245, 331, 44)",0.0,1.2644440175790805e-05
"(120, 361, 45)",0.0,2.2341555450111628e-07
"(44, 153, 51)",0.0,1.7997890608967282e-06
"(430, 149, 13)",0.0,2.4090846636681817e-05
