iteration,loss,augmented_lagrangian_loss,x_test_loss,y_test_loss
421,2438.406982421875,2268.75927734375,23.61300277709961,53.0955924987793
422,2428.9091796875,1937.8746337890625,23.61276626586914,53.09579086303711
423,2420.2197265625,1620.3372802734375,23.61258316040039,53.09604263305664
424,2412.30322265625,1322.1256103515625,23.612451553344727,53.096351623535156
425,2405.113037109375,1048.7723388671875,23.612377166748047,53.09671401977539
426,2398.59228515625,805.2593994140625,23.612354278564453,53.09713363647461
427,2392.67578125,595.9263305664062,23.612384796142578,53.09760284423828
428,2387.288818359375,424.3884582519531,23.61246109008789,53.098121643066406
429,2382.349853515625,293.47503662109375,23.612585067749023,53.09868240356445
430,2377.770263671875,205.17935180664062,23.612747192382812,53.09928512573242
431,2373.45654296875,160.63058471679688,23.612945556640625,53.09992218017578
432,2369.31005859375,160.0775146484375,23.61317253112793,53.10057830810547
433,2365.23046875,202.89865112304688,23.613422393798828,53.101226806640625
434,2361.11572265625,287.61883544921875,23.613691329956055,53.10189437866211
435,2356.86376953125,411.9527282714844,23.613967895507812,53.10255813598633
436,2352.3740234375,572.8568115234375,23.614248275756836,53.103214263916016
437,2347.550048828125,766.6016845703125,23.614524841308594,53.103851318359375
438,2342.300048828125,988.852783203125,23.614791870117188,53.104469299316406
439,2336.5380859375,1234.7647705078125,23.61504364013672,53.10504150390625
440,2330.1875,1499.085205078125,23.615272521972656,53.10557556152344
441,2323.181396484375,1776.2650146484375,23.615474700927734,53.106056213378906
442,2315.4638671875,2060.572265625,23.61564826965332,53.106475830078125
443,2306.9912109375,2346.209228515625,23.615787506103516,53.10683059692383
444,2297.734619140625,2627.43212890625,23.615888595581055,53.10710906982422
445,2287.679931640625,2898.664306640625,23.61595344543457,53.10731506347656
446,2276.828125,3154.60400390625,23.61598014831543,53.10743713378906
447,2265.1962890625,3390.33154296875,23.615962982177734,53.10747528076172
448,2252.8193359375,3601.40185546875,23.615909576416016,53.10742950439453
449,2239.74658203125,3783.92431640625,23.615819931030273,53.1072998046875
450,2226.04443359375,3934.639404296875,23.615694046020508,53.10708236694336
451,2211.79443359375,4050.970703125,23.615541458129883,53.10678482055664
452,2197.0908203125,4131.0673828125,23.6153621673584,53.10641098022461
453,2182.04150390625,4173.83447265625,23.615158081054688,53.105960845947266
454,2166.762939453125,4178.9375,23.614938735961914,53.105445861816406
455,2151.380126953125,4146.8017578125,23.61470603942871,53.104862213134766
456,2136.0224609375,4078.58642578125,23.614469528198242,53.10422897338867
457,2120.8212890625,3976.153076171875,23.614229202270508,53.10354995727539
458,2105.905517578125,3842.010498046875,23.61399269104004,53.10282897949219
459,2091.399658203125,3679.25537109375,23.613767623901367,53.10207748413086
460,2077.420166015625,3491.49658203125,23.613555908203125,53.1013069152832
461,2064.06982421875,3282.769775390625,23.613365173339844,53.100521087646484
462,2051.4375,3057.45068359375,23.613197326660156,53.099735260009766
463,2039.5947265625,2820.15673828125,23.61305809020996,53.09895324707031
464,2028.5927734375,2575.649169921875,23.61294937133789,53.09818649291992
465,2018.461669921875,2328.733154296875,23.612876892089844,53.09743881225586
466,2009.2093505859375,2084.1611328125,23.612838745117188,53.09672164916992
467,2000.8228759765625,1846.5404052734375,23.612836837768555,53.096038818359375
468,1993.26708984375,1620.2401123046875,23.612873077392578,53.09539794921875
469,1986.48779296875,1409.3138427734375,23.612945556640625,53.09480667114258
470,1980.4139404296875,1217.425537109375,23.613056182861328,53.094261169433594
471,1974.95947265625,1047.7852783203125,23.613197326660156,53.09376525878906
472,1970.02685546875,903.0963134765625,23.613374710083008,53.09332275390625
473,1965.5101318359375,785.513671875,23.613576889038086,53.09293746948242
474,1961.299560546875,696.6148681640625,23.61380386352539,53.09260940551758
475,1957.282958984375,637.3787231445312,23.614051818847656,53.09233474731445
476,1953.3499755859375,608.1806640625,23.61431312561035,53.09210968017578
477,1949.39599609375,608.7972412109375,23.614585876464844,53.09193420410156
478,1945.322021484375,638.4204711914062,23.6148624420166,53.0918083190918
479,1941.0390625,695.6860961914062,23.615137100219727,53.09172821044922
480,1936.4693603515625,778.7094116210938,23.615406036376953,53.09168243408203
481,1931.546142578125,885.1303100585938,23.61566162109375,53.091670989990234
482,1926.216552734375,1012.1679077148438,23.61590003967285,53.09169006347656
483,1920.4407958984375,1156.681884765625,23.61611557006836,53.091732025146484
484,1914.19189453125,1315.237548828125,23.616304397583008,53.09178924560547
485,1907.456787109375,1484.1795654296875,23.61646270751953,53.091861724853516
486,1900.2347412109375,1659.7049560546875,23.616586685180664,53.091941833496094
487,1892.53564453125,1837.9388427734375,23.616674423217773,53.0920295715332
488,1884.3812255859375,2015.01318359375,23.61672019958496,53.09210968017578
489,1875.802978515625,2187.141845703125,23.616727828979492,53.09218978881836
490,1866.83984375,2350.692138671875,23.6166934967041,53.09225845336914
491,1857.53857421875,2502.255859375,23.61661720275879,53.092323303222656
492,1847.951171875,2638.711669921875,23.616500854492188,53.092369079589844
493,1838.134521484375,2757.284423828125,23.61634635925293,53.092411041259766
494,1828.1484375,2855.594970703125,23.616151809692383,53.09243392944336
495,1818.0548095703125,2931.700439453125,23.61592674255371,53.092445373535156
496,1807.916748046875,2984.130615234375,23.61566925048828,53.092445373535156
497,1797.7962646484375,3011.907958984375,23.615386962890625,53.09243392944336
498,1787.75439453125,3014.5634765625,23.615081787109375,53.0924186706543
499,1777.8497314453125,2992.138427734375,23.614757537841797,53.09239959716797
500,1768.138427734375,2945.1787109375,23.614421844482422,53.092376708984375
501,1758.67236328125,2874.71923828125,23.61408042907715,53.09235763549805
502,1749.4993896484375,2782.255859375,23.613733291625977,53.092342376708984
503,1740.6614990234375,2669.7109375,23.61338996887207,53.09233856201172
504,1732.1966552734375,2539.392822265625,23.613054275512695,53.09235382080078
505,1724.135986328125,2393.943359375,23.612733840942383,53.09238052368164
506,1716.5048828125,2236.28271484375,23.612428665161133,53.092430114746094
507,1709.3226318359375,2069.5478515625,23.612144470214844,53.092506408691406
508,1702.6021728515625,1897.029296875,23.611886978149414,53.092613220214844
509,1696.34912109375,1722.101806640625,23.611658096313477,53.09274673461914
510,1690.563720703125,1548.15869140625,23.61145782470703,53.092918395996094
511,1685.238525390625,1378.5411376953125,23.61129379272461,53.09312057495117
512,1680.3604736328125,1216.474853515625,23.611162185668945,53.093360900878906
513,1675.9100341796875,1065.005859375,23.611064910888672,53.0936393737793
514,1671.8619384765625,926.941162109375,23.611005783081055,53.09394836425781
515,1668.1844482421875,804.7950439453125,23.610980987548828,53.094295501708984
516,1664.84130859375,700.74365234375,23.61098861694336,53.09467315673828
517,1661.79052734375,616.5825805664062,23.611026763916016,53.09506607055664
518,1658.9864501953125,553.697509765625,23.61109733581543,53.09547805786133
519,1656.3795166015625,513.0384521484375,23.611188888549805,53.095916748046875
520,1653.916015625,495.1070556640625,23.61130714416504,53.096370697021484
521,1651.541015625,499.95037841796875,23.6114444732666,53.096839904785156
522,1649.19677734375,527.1655883789062,23.611595153808594,53.097312927246094
523,1646.825439453125,575.9122314453125,23.611759185791016,53.09779357910156
524,1644.3681640625,644.9334106445312,23.611927032470703,53.098270416259766
525,1641.7679443359375,732.5869140625,23.612096786499023,53.09873580932617
526,1638.9686279296875,836.8806762695312,23.612266540527344,53.09918212890625
527,1635.9173583984375,955.5181884765625,23.612430572509766,53.099609375
528,1632.5645751953125,1085.946533203125,23.61258316040039,53.100006103515625
529,1628.865478515625,1225.4117431640625,23.612722396850586,53.100364685058594
530,1624.7808837890625,1371.015380859375,23.61284637451172,53.10069274902344
531,1620.27783203125,1519.7750244140625,23.612951278686523,53.10097122192383
532,1615.33056640625,1668.6851806640625,23.613035202026367,53.101200103759766
533,1609.9215087890625,1814.777587890625,23.613096237182617,53.10137939453125
534,1604.041259765625,1955.180908203125,23.613134384155273,53.10150146484375
535,1597.6900634765625,2087.177001953125,23.61314582824707,53.101566314697266
536,1590.8770751953125,2208.254150390625,23.61313819885254,53.10157012939453
537,1583.62109375,2316.1533203125,23.61310386657715,53.10151672363281
538,1575.9505615234375,2408.9130859375,23.613046646118164,53.10140609741211
539,1567.9039306640625,2484.903076171875,23.61297035217285,53.10123062133789
540,1559.527587890625,2542.852294921875,23.612873077392578,53.10100173950195
541,1550.87646484375,2581.86962890625,23.612760543823242,53.10071563720703
542,1542.0133056640625,2601.45703125,23.612634658813477,53.100379943847656
543,1533.006103515625,2601.510498046875,23.61250114440918,53.099998474121094
544,1523.9283447265625,2582.3193359375,23.61235809326172,53.099571228027344
545,1514.8560791015625,2544.550537109375,23.612211227416992,53.09910583496094
546,1505.866455078125,2489.22900390625,23.61206817626953,53.098609924316406
547,1497.036376953125,2417.710205078125,23.611927032470703,53.09808349609375
548,1488.439208984375,2331.64599609375,23.611793518066406,53.097537994384766
549,1480.14404296875,2232.944091796875,23.611671447753906,53.096981048583984
550,1472.212890625,2123.7255859375,23.61155891418457,53.09640884399414
551,1464.6990966796875,2006.274658203125,23.611465454101562,53.0958366394043
552,1457.6461181640625,1882.99072265625,23.61138916015625,53.09526824951172
553,1451.0849609375,1756.3345947265625,23.6113338470459,53.09470748901367
554,1445.03515625,1628.7796630859375,23.61130142211914,53.09416198730469
555,1439.5028076171875,1502.7601318359375,23.611289978027344,53.09363555908203
556,1434.4813232421875,1380.623291015625,23.611303329467773,53.09313201904297
557,1429.95166015625,1264.585205078125,23.611339569091797,53.092655181884766
558,1425.88330078125,1156.6893310546875,23.611398696899414,53.09220886230469
559,1422.2354736328125,1058.770263671875,23.611480712890625,53.091796875
560,1418.958740234375,972.4226684570312,23.611583709716797,53.0914192199707
561,1415.99658203125,898.9755859375,23.61170768737793,53.0910758972168
562,1413.2880859375,839.4734497070312,23.611845016479492,53.09077072143555
563,1410.76904296875,794.6614379882812,23.61199951171875,53.09050369262695
564,1408.374267578125,764.977783203125,23.612163543701172,53.090274810791016
565,1406.039794921875,750.55322265625,23.612337112426758,53.0900764465332
566,1403.703857421875,751.2133178710938,23.61251449584961,53.08991622924805
567,1401.3095703125,766.4901733398438,23.612693786621094,53.089786529541016
568,1398.80419921875,795.63525390625,23.612869262695312,53.089683532714844
569,1396.1419677734375,837.6406860351562,23.613039016723633,53.0896110534668
570,1393.284423828125,891.263671875,23.613201141357422,53.08956527709961
571,1390.19970703125,955.0537109375,23.61334800720215,53.08953857421875
572,1386.8642578125,1027.38525390625,23.613481521606445,53.08952713012695
573,1383.261962890625,1106.4915771484375,23.61359405517578,53.089534759521484
574,1379.384033203125,1190.502197265625,23.61368751525879,53.08955001831055
575,1375.229248046875,1277.4798583984375,23.61375617980957,53.08958053588867
576,1370.8028564453125,1365.4603271484375,23.613798141479492,53.08960723876953
577,1366.1162109375,1452.4903564453125,23.613815307617188,53.08964538574219
578,1361.1864013671875,1536.666748046875,23.613805770874023,53.08967971801758
579,1356.03515625,1616.1715087890625,23.613767623901367,53.089717864990234
580,1350.6884765625,1689.3082275390625,23.61370277404785,53.08974838256836
581,1345.17578125,1754.5322265625,23.613611221313477,53.08977508544922
582,1339.529052734375,1810.480224609375,23.613492965698242,53.089805603027344
583,1333.7823486328125,1855.994384765625,23.613353729248047,53.08982849121094
584,1327.970947265625,1890.142822265625,23.613187789916992,53.089847564697266
585,1322.1307373046875,1912.2353515625,23.613004684448242,53.08985900878906
586,1316.2977294921875,1921.834228515625,23.612804412841797,53.089874267578125
587,1310.507568359375,1918.76123046875,23.612590789794922,53.08988571166992
588,1304.794677734375,1903.0955810546875,23.612363815307617,53.089900970458984
589,1299.191650390625,1875.172119140625,23.612131118774414,53.08991622924805
590,1293.7294921875,1835.5709228515625,23.611892700195312,53.08993911743164
591,1288.4368896484375,1785.102783203125,23.61165428161621,53.089969635009766
592,1283.3392333984375,1724.791015625,23.61141586303711,53.09001159667969
593,1278.45947265625,1655.849365234375,23.61118507385254,53.090065002441406
594,1273.8167724609375,1579.654541015625,23.6109619140625,53.09012985229492
595,1269.427001953125,1497.7183837890625,23.61075210571289,53.09021759033203
596,1265.3023681640625,1411.656005859375,23.61055564880371,53.0903205871582
597,1261.45068359375,1323.1514892578125,23.610376358032227,53.0904426574707
598,1257.8763427734375,1233.92529296875,23.610214233398438,53.0905876159668
599,1254.57958984375,1145.698486328125,23.610074996948242,53.090755462646484
600,1251.5562744140625,1060.1580810546875,23.609954833984375,53.090946197509766
601,1248.7984619140625,978.9243774414062,23.609859466552734,53.091148376464844
602,1246.294189453125,903.5191040039062,23.609786987304688,53.091365814208984
603,1244.028076171875,835.3358154296875,23.609737396240234,53.091609954833984
604,1241.980712890625,775.6129150390625,23.609710693359375,53.09187698364258
605,1240.1295166015625,725.411376953125,23.609703063964844,53.0921630859375
606,1238.4488525390625,685.5943603515625,23.609718322753906,53.092464447021484
607,1236.91015625,656.8121948242188,23.609752655029297,53.0927848815918
608,1235.4830322265625,639.4921264648438,23.609804153442383,53.093116760253906
609,1234.134521484375,633.8309326171875,23.60987091064453,53.09345626831055
610,1232.83056640625,639.7938842773438,23.609947204589844,53.09379959106445
611,1231.5360107421875,657.1181030273438,23.610036849975586,53.09415054321289
612,1230.215087890625,685.3193969726562,23.610130310058594,53.09449768066406
613,1228.832275390625,723.7047729492188,23.610231399536133,53.0948371887207
614,1227.3526611328125,771.388671875,23.610332489013672,53.09516525268555
615,1225.7420654296875,827.3115234375,23.610431671142578,53.095481872558594
616,1223.968505859375,890.2647705078125,23.610530853271484,53.09577941894531
617,1222.001953125,958.9149169921875,23.61062240600586,53.09605407714844
618,1219.8154296875,1031.832763671875,23.61070442199707,53.09629821777344
619,1217.38525390625,1107.522705078125,23.61077880859375,53.09651184082031
620,1214.691650390625,1184.45361328125,23.610841751098633,53.09669876098633
621,1211.71923828125,1261.0897216796875,23.610891342163086,53.09684753417969
622,1208.457275390625,1335.92236328125,23.610925674438477,53.096954345703125
623,1204.900390625,1407.4986572265625,23.61094856262207,53.09702682495117
624,1201.049072265625,1474.4525146484375,23.61095428466797,53.09705352783203
625,1196.9090576171875,1535.5279541015625,23.610946655273438,53.09703826904297
626,1192.491943359375,1589.6051025390625,23.610923767089844,53.096981048583984
627,1187.8155517578125,1635.720458984375,23.61088752746582,53.096885681152344
628,1182.9031982421875,1673.084228515625,23.61083984375,53.096744537353516
629,1177.7840576171875,1701.093505859375,23.610780715942383,53.09656524658203
630,1172.4920654296875,1719.341796875,23.6107120513916,53.096343994140625
631,1167.065673828125,1727.6240234375,23.61063575744629,53.096092224121094
632,1161.547607421875,1725.9376220703125,23.61055564880371,53.095802307128906
633,1155.9832763671875,1714.4786376953125,23.6104679107666,53.095481872558594
634,1150.419921875,1693.633544921875,23.610382080078125,53.09513854980469
635,1144.90625,1663.9693603515625,23.61029624938965,53.09477233886719
636,1139.4898681640625,1626.2158203125,23.610212326049805,53.094383239746094
637,1134.2174072265625,1581.2490234375,23.61013412475586,53.09397888183594
638,1129.1322021484375,1530.0689697265625,23.610063552856445,53.09356689453125
639,1124.2734375,1473.77587890625,23.610002517700195,53.09314727783203
640,1119.675537109375,1413.546875,23.60995101928711,53.09272384643555
641,1115.36572265625,1350.60693359375,23.60991096496582,53.09230422973633
642,1111.36474609375,1286.20556640625,23.60988426208496,53.091888427734375
643,1107.685302734375,1221.588134765625,23.609872817993164,53.09148025512695
644,1104.3321533203125,1157.9722900390625,23.609874725341797,53.09108352661133
645,1101.302001953125,1096.5233154296875,23.609891891479492,53.09070587158203
646,1098.58349609375,1038.3314208984375,23.60992431640625,53.0903434753418
647,1096.1585693359375,984.39404296875,23.60997200012207,53.090003967285156
648,1094.002197265625,935.5963745117188,23.610031127929688,53.089683532714844
649,1092.083984375,892.6978759765625,23.610103607177734,53.08938980102539
650,1090.3690185546875,856.3211669921875,23.61018943786621,53.0891227722168
651,1088.819580078125,826.9432373046875,23.61028289794922,53.0888786315918
652,1087.39599609375,804.889892578125,23.61038589477539,53.088661193847656
653,1086.0574951171875,790.3336791992188,23.610496520996094,53.08846664428711
654,1084.7646484375,783.294677734375,23.61060905456543,53.08829879760742
655,1083.4786376953125,783.642822265625,23.6107234954834,53.08815383911133
656,1082.163818359375,791.105224609375,23.610837936401367,53.088035583496094
657,1080.7877197265625,805.2741088867188,23.61094856262207,53.08793258666992
658,1079.3212890625,825.6171875,23.61105728149414,53.08784866333008
659,1077.7401123046875,851.4911499023438,23.611156463623047,53.08778381347656
660,1076.02392578125,882.1555786132812,23.61124610900879,53.087738037109375
661,1074.1575927734375,916.7900390625,23.611324310302734,53.087703704833984
662,1072.130126953125,954.5100708007812,23.61138916015625,53.08768081665039
663,1069.935302734375,994.38671875,23.611440658569336,53.087669372558594
664,1067.5712890625,1035.46435546875,23.611474990844727,53.08766555786133
665,1065.04052734375,1076.78076171875,23.611492156982422,53.087669372558594
666,1062.3485107421875,1117.3843994140625,23.611492156982422,53.087677001953125
667,1059.5048828125,1156.3546142578125,23.611474990844727,53.08768844604492
668,1056.52197265625,1192.8184814453125,23.61143684387207,53.087703704833984
669,1053.4146728515625,1225.966796875,23.61138153076172,53.08772277832031
670,1050.2001953125,1255.070556640625,23.611309051513672,53.087738037109375
671,1046.8978271484375,1279.4935302734375,23.611217498779297,53.0877571105957
672,1043.5277099609375,1298.7032470703125,23.611112594604492,53.0877799987793
673,1040.111328125,1312.281005859375,23.610992431640625,53.087799072265625
674,1036.6710205078125,1319.9295654296875,23.61086082458496,53.08782196044922
675,1033.2288818359375,1321.4757080078125,23.610715866088867,53.08784484863281
676,1029.807373046875,1316.8743896484375,23.610563278198242,53.08787155151367
677,1026.42822265625,1306.20654296875,23.610403060913086,53.08790588378906
678,1023.1128540039062,1289.6778564453125,23.610239028930664,53.08794021606445
679,1019.8812255859375,1267.61181640625,23.610071182250977,53.08798599243164
680,1016.7520141601562,1240.4427490234375,23.609901428222656,53.08803939819336
681,1013.7425537109375,1208.7059326171875,23.609737396240234,53.08809280395508
682,1010.8678588867188,1173.025634765625,23.609573364257812,53.088165283203125
683,1008.141357421875,1134.102294921875,23.609416961669922,53.08824157714844
684,1005.57373046875,1092.69677734375,23.609268188476562,53.08832550048828
685,1003.1734008789062,1049.615478515625,23.609128952026367,53.08842086791992
686,1000.9461059570312,1005.6932373046875,23.608999252319336,53.088531494140625
687,998.8948364257812,961.7761840820312,23.608884811401367,53.088661193847656
688,997.019775390625,918.7048950195312,23.608783721923828,53.088802337646484
689,995.3182983398438,877.2976684570312,23.60869598388672,53.088958740234375
690,993.784912109375,838.3340454101562,23.608623504638672,53.08913040161133
691,992.4115600585938,802.5398559570312,23.608566284179688,53.089317321777344
692,991.1874389648438,770.5728759765625,23.608522415161133,53.08951950073242
693,990.0992431640625,743.0103759765625,23.608495712280273,53.0897331237793
694,989.1316528320312,720.3389282226562,23.60848045349121,53.08995819091797
695,988.2671508789062,702.9443969726562,23.60848045349121,53.09019470214844
696,987.4864501953125,691.1060791015625,23.60849380493164,53.09043884277344
697,986.7689208984375,684.9918212890625,23.608516693115234,53.09069061279297
698,986.0927124023438,684.6557006835938,23.608551025390625,53.090946197509766
699,985.4351806640625,690.0382690429688,23.608591079711914,53.09120178222656
700,984.7734985351562,700.96875,23.608638763427734,53.091453552246094
701,984.083984375,717.1688232421875,23.608692169189453,53.09170913696289
702,983.3438720703125,738.2605590820312,23.608747482299805,53.09195327758789
703,982.5308837890625,763.7742309570312,23.608806610107422,53.092185974121094
704,981.623046875,793.158203125,23.608863830566406,53.0924072265625
705,980.6004638671875,825.7919311523438,23.608919143676758,53.09260940551758
706,979.444091796875,860.997802734375,23.608972549438477,53.09280014038086
707,978.1373291015625,898.0565795898438,23.609020233154297,53.09296798706055
708,976.6654663085938,936.2213134765625,23.609060287475586,53.093109130859375
709,975.0166625976562,974.7332763671875,23.60909652709961,53.09322738647461
710,973.1813354492188,1012.836669921875,23.6091251373291,53.09332275390625
711,971.153564453125,1049.794677734375,23.60914421081543,53.093387603759766
712,968.9303588867188,1084.9033203125,23.609153747558594,53.093421936035156
713,966.5125122070312,1117.5059814453125,23.609155654907227,53.09342956542969
714,963.904296875,1147.0052490234375,23.609148025512695,53.09339904785156
715,961.11376953125,1172.875,23.609132766723633,53.093345642089844
716,958.1529541015625,1194.6700439453125,23.609111785888672,53.093257904052734
717,955.037109375,1212.0330810546875,23.609079360961914,53.093143463134766
718,951.78564453125,1224.7020263671875,23.60904312133789,53.09300231933594
719,948.4208984375,1232.512939453125,23.60900115966797,53.092830657958984
720,944.9685668945312,1235.40185546875,23.60895347595215,53.09263229370117
721,941.45654296875,1233.404541015625,23.608903884887695,53.092411041259766
722,937.9150390625,1226.6533203125,23.60885238647461,53.09217071533203
723,934.3757934570312,1215.3736572265625,23.608800888061523,53.0919075012207
724,930.8707275390625,1199.8751220703125,23.60875129699707,53.09163284301758
725,927.43212890625,1180.5455322265625,23.60870361328125,53.091339111328125
726,924.0911254882812,1157.8387451171875,23.608659744262695,53.09103775024414
727,920.8770141601562,1132.265380859375,23.608619689941406,53.090728759765625
728,917.8165893554688,1104.37841796875,23.608583450317383,53.09041213989258
729,914.9329833984375,1074.76220703125,23.608558654785156,53.09009552001953
730,912.2451171875,1044.0174560546875,23.608537673950195,53.089778900146484
731,909.767333984375,1012.7495727539062,23.6085262298584,53.0894660949707
732,907.5086059570312,981.5548706054688,23.6085262298584,53.08915710449219
733,905.47265625,951.0086669921875,23.60853385925293,53.0888557434082
734,903.6575927734375,921.6541137695312,23.608551025390625,53.088565826416016
735,902.05615234375,893.9918212890625,23.60857582092285,53.088287353515625
736,900.6563110351562,868.4715576171875,23.608612060546875,53.0880241394043
737,899.4412231445312,845.4845581054688,23.60865592956543,53.087772369384766
738,898.3906860351562,825.3580932617188,23.608705520629883,53.08754348754883
739,897.4811401367188,808.3511962890625,23.608762741088867,53.08732604980469
740,896.687255859375,794.6521606445312,23.608827590942383,53.087127685546875
741,895.9821166992188,784.3768920898438,23.60889434814453,53.086944580078125
742,895.3385620117188,777.56982421875,23.608964920043945,53.08678436279297
743,894.7298583984375,774.2048950195312,23.609039306640625,53.086639404296875
744,894.1303100585938,774.1885375976562,23.609111785888672,53.08651351928711
745,893.515869140625,777.36328125,23.60918426513672,53.086402893066406
746,892.8646240234375,783.5125122070312,23.6092529296875,53.0863037109375
747,892.1572875976562,792.3665161132812,23.609317779541016,53.08622360229492
748,891.3775634765625,803.6085815429688,23.609376907348633,53.08615493774414
749,890.5117797851562,816.8821411132812,23.60943031311035,53.08610153198242
750,889.5494384765625,831.7984008789062,23.60947608947754,53.086055755615234
751,888.4827880859375,847.9442138671875,23.609508514404297,53.08602523803711
752,887.3073120117188,864.8912963867188,23.609535217285156,53.08599853515625
753,886.0210571289062,882.20361328125,23.609548568725586,53.08597946166992
754,884.6245727539062,899.4465942382812,23.60955047607422,53.085968017578125
755,883.1210327148438,916.1956787109375,23.609540939331055,53.08596420288086
756,881.5154418945312,932.0438842773438,23.60951805114746,53.08596420288086
757,879.815185546875,946.6102905273438,23.60948371887207,53.085968017578125
758,878.029296875,959.5467529296875,23.609437942504883,53.08597183227539
759,876.168212890625,970.5443115234375,23.609378814697266,53.08598709106445
760,874.2437744140625,979.3391723632812,23.60930824279785,53.08599853515625
761,872.268798828125,985.7169799804688,23.609228134155273,53.08601379394531
762,870.25732421875,989.517333984375,23.609140396118164,53.08603286743164
763,868.2234497070312,990.63525390625,23.609039306640625,53.086055755615234
764,866.18212890625,989.0238037109375,23.608936309814453,53.08607864379883
765,864.1482543945312,984.6936645507812,23.608823776245117,53.08610916137695
766,862.1368408203125,977.712890625,23.608707427978516,53.086143493652344
767,860.162353515625,968.2042846679688,23.60858917236328,53.086181640625
768,858.2388305664062,956.3428955078125,23.608469009399414,53.08622741699219
769,856.3795166015625,942.351806640625,23.608348846435547,53.08627700805664
770,854.596923828125,926.4973754882812,23.60822868347168,53.08633804321289
771,852.901611328125,909.0824584960938,23.608110427856445,53.086402893066406
772,851.30322265625,890.441162109375,23.60799789428711,53.08647918701172
773,849.8096923828125,870.9309692382812,23.607891082763672,53.08656311035156
774,848.427001953125,850.9257202148438,23.6077880859375,53.0866584777832
775,847.1593017578125,830.8074340820312,23.607694625854492,53.086761474609375
776,846.0086669921875,810.9588623046875,23.607608795166016,53.086875915527344
777,844.9747314453125,791.755126953125,23.607532501220703,53.086997985839844
778,844.055419921875,773.5574340820312,23.607465744018555,53.08713150024414
779,843.246337890625,756.7044677734375,23.60740852355957,53.087276458740234
780,842.5408935546875,741.5067138671875,23.60736083984375,53.087432861328125
781,841.930908203125,728.2401733398438,23.607322692871094,53.08759307861328
782,841.4061279296875,717.1412963867188,23.607295989990234,53.08776092529297
783,840.955078125,708.40234375,23.607275009155273,53.08794021606445
784,840.5645141601562,702.1681518554688,23.607267379760742,53.08811950683594
785,840.2206420898438,698.5338745117188,23.60726547241211,53.08831024169922
786,839.908447265625,697.543212890625,23.607271194458008,53.088497161865234
787,839.612548828125,699.1880493164062,23.607282638549805,53.088687896728516
788,839.3172607421875,703.4094848632812,23.607301712036133,53.08887481689453
789,839.0068359375,710.0989990234375,23.607322692871094,53.08905792236328
790,838.6655883789062,719.1013793945312,23.60734748840332,53.089237213134766
791,838.2785034179688,730.2182006835938,23.607376098632812,53.089412689208984
792,837.830810546875,743.2120361328125,23.60740852355957,53.089576721191406
793,837.308837890625,757.8115844726562,23.607437133789062,53.08972930908203
794,836.69970703125,773.7176513671875,23.607465744018555,53.08987045288086
795,835.9916381835938,790.60888671875,23.607492446899414,53.089996337890625
796,835.1743774414062,808.1490478515625,23.60751724243164,53.09010696411133
797,834.2389526367188,825.9933471679688,23.607540130615234,53.0901985168457
798,833.1781005859375,843.7957153320312,23.60755729675293,53.09027862548828
799,831.986572265625,861.216064453125,23.60757064819336,53.090328216552734
800,830.660888671875,877.926513671875,23.60757827758789,53.09036636352539
801,829.1995849609375,893.6180419921875,23.60758399963379,53.09037399291992
802,827.6038208007812,908.0072021484375,23.607580184936523,53.09036636352539
803,825.8770751953125,920.8409423828125,23.607574462890625,53.09033203125
804,824.0250244140625,931.9014282226562,23.607563018798828,53.09028244018555
805,822.0562133789062,941.0106201171875,23.607547760009766,53.090206146240234
806,819.9814453125,948.0325927734375,23.607526779174805,53.09010696411133
807,817.8141479492188,952.8764038085938,23.60750389099121,53.089988708496094
808,815.5701293945312,955.4971313476562,23.60747528076172,53.0898551940918
809,813.2671508789062,955.8956909179688,23.60744857788086,53.089698791503906
810,810.925048828125,954.1181030273438,23.6074161529541,53.08952713012695
811,808.5653076171875,950.2537841796875,23.607385635375977,53.08933639526367
812,806.2103271484375,944.4324340820312,23.60735511779785,53.08913803100586
813,803.8833618164062,936.820068359375,23.607324600219727,53.08892059326172
814,801.6077270507812,927.61474609375,23.607295989990234,53.08869934082031
815,799.4061279296875,917.0405883789062,23.607271194458008,53.088470458984375
816,797.3004760742188,905.3425903320312,23.60724639892578,53.08823013305664
817,795.3104248046875,892.7798461914062,23.607229232788086,53.087989807128906
818,793.45361328125,879.619140625,23.607215881347656,53.087745666503906
819,791.7444458007812,866.1284790039062,23.607206344604492,53.08750534057617
820,790.19384765625,852.5706787109375,23.607202529907227,53.08726119995117
821,788.8090209960938,839.197998046875,23.607206344604492,53.08702087402344
822,787.593017578125,826.24609375,23.607213973999023,53.0867919921875
823,786.54443359375,813.929443359375,23.607229232788086,53.08656692504883
824,785.657958984375,802.4381103515625,23.60724639892578,53.08634567260742
825,784.9241943359375,791.93408203125,23.60727310180664,53.08613967895508
826,784.3302612304688,782.5499267578125,23.607301712036133,53.085941314697266
827,783.8603515625,774.38720703125,23.607336044311523,53.08575439453125
828,783.4962768554688,767.5166625976562,23.60737419128418,53.08557891845703
829,783.2185668945312,761.9786376953125,23.6074161529541,53.085418701171875
830,783.0067138671875,757.7843627929688,23.607460021972656,53.08526611328125
831,782.8403930664062,754.917724609375,23.60750389099121,53.08512878417969
