iteration,loss,augmented_lagrangian_loss,x_test_loss,y_test_loss
417,697.3528442382812,697.39208984375,23.044404983520508,53.04733657836914
418,696.6484985351562,696.6883544921875,23.894466400146484,53.0472412109375
419,697.353515625,697.393310546875,23.04390525817871,53.04716491699219
420,696.648681640625,696.6890258789062,23.894466400146484,53.04706954956055
421,697.354248046875,697.3946533203125,23.043407440185547,53.046993255615234
422,696.6487426757812,696.6895141601562,23.894466400146484,53.046897888183594
423,697.35498046875,697.3958740234375,23.04290771484375,53.04682159423828
424,696.6485595703125,696.6895751953125,23.894466400146484,53.04672622680664
425,697.3556518554688,697.3969116210938,23.04240608215332,53.04664611816406
426,696.648193359375,696.6893310546875,23.894466400146484,53.04655456542969
427,697.3563232421875,697.397705078125,23.041908264160156,53.04647445678711
428,696.6475219726562,696.6885986328125,23.894466400146484,53.04637908935547
429,697.35693359375,697.398193359375,23.041406631469727,53.046302795410156
430,696.646728515625,696.6875610351562,23.894466400146484,53.046207427978516
431,697.357421875,697.3984375,23.04090690612793,53.0461311340332
432,696.645751953125,696.686279296875,23.894466400146484,53.04603576660156
433,697.3578491210938,697.3984985351562,23.0404052734375,53.045955657958984
434,696.6448974609375,696.6851196289062,23.894466400146484,53.04586410522461
435,697.3583984375,697.398681640625,23.039905548095703,53.04578399658203
436,696.6439819335938,696.6840209960938,23.89446449279785,53.04568862915039
437,697.3588256835938,697.3988037109375,23.03940200805664,53.04561233520508
438,696.643310546875,696.6832275390625,23.89446449279785,53.04551696777344
439,697.359375,697.399169921875,23.038904190063477,53.045440673828125
440,696.6427001953125,696.6825561523438,23.89446449279785,53.045345306396484
441,697.3599243164062,697.399658203125,23.038402557373047,53.04527282714844
442,696.6423950195312,696.682373046875,23.89446449279785,53.04517364501953
443,697.3605346679688,697.4003295898438,23.03790283203125,53.04509735107422
444,696.64208984375,696.68212890625,23.89446449279785,53.04499816894531
445,697.3612060546875,697.401123046875,23.03740119934082,53.044921875
446,696.6419677734375,696.6821899414062,23.89446449279785,53.044830322265625
447,697.36181640625,697.4019165039062,23.036901473999023,53.04475021362305
448,696.641845703125,696.6821899414062,23.89446449279785,53.044654846191406
449,697.362548828125,697.40283203125,23.036399841308594,53.04457473754883
450,696.6416015625,696.68212890625,23.89446449279785,53.04448318481445
451,697.3631591796875,697.4036254882812,23.035898208618164,53.04440689086914
452,696.6414184570312,696.6820068359375,23.89446449279785,53.044307708740234
453,697.36376953125,697.4044189453125,23.035398483276367,53.04423141479492
454,696.6410522460938,696.681640625,23.89446449279785,53.04413604736328
455,697.3643188476562,697.405029296875,23.034896850585938,53.04405975341797
456,696.640625,696.6812133789062,23.89446449279785,53.04396438598633
457,697.3648681640625,697.4055786132812,23.034395217895508,53.04388427734375
458,696.6400756835938,696.6805419921875,23.89446449279785,53.04378890991211
459,697.3653564453125,697.4059448242188,23.03389549255371,53.0437126159668
460,696.6394653320312,696.6798095703125,23.89446449279785,53.043617248535156
461,697.3659057617188,697.4063720703125,23.03339195251465,53.043540954589844
462,696.6388549804688,696.6790771484375,23.89446449279785,53.0434455871582
463,697.3663330078125,697.4066162109375,23.03289031982422,53.043365478515625
464,696.6382446289062,696.6784057617188,23.89446449279785,53.04327392578125
465,697.366943359375,697.4071044921875,23.032386779785156,53.04319381713867
466,696.6376953125,696.6777954101562,23.89446449279785,53.04309844970703
467,697.367431640625,697.4075317382812,23.031885147094727,53.04302215576172
468,696.6371459960938,696.6773071289062,23.89446449279785,53.04292678833008
469,697.367919921875,697.407958984375,23.031381607055664,53.042850494384766
470,696.6367797851562,696.6768798828125,23.89446449279785,53.042755126953125
471,697.3685302734375,697.4085693359375,23.030879974365234,53.04267501831055
472,696.6363525390625,696.6765747070312,23.89446449279785,53.042579650878906
473,697.369140625,697.4092407226562,23.030378341674805,53.042503356933594
474,696.6361083984375,696.6763916015625,23.89446449279785,53.04240798950195
475,697.3696899414062,697.409912109375,23.029874801635742,53.04233169555664
476,696.6358032226562,696.6762084960938,23.89446449279785,53.042236328125
477,697.3702392578125,697.4105834960938,23.029373168945312,53.04216003417969
478,696.635498046875,696.6759643554688,23.89446449279785,53.04206466674805
479,697.370849609375,697.4112548828125,23.02886962890625,53.041988372802734
480,696.6351318359375,696.6756591796875,23.89446449279785,53.04188919067383
481,697.371337890625,697.411865234375,23.02836799621582,53.041812896728516
482,696.6348266601562,696.6753540039062,23.89446258544922,53.04171371459961
483,697.371826171875,697.4124145507812,23.02786636352539,53.04164123535156
484,696.6343994140625,696.6749267578125,23.89446258544922,53.041542053222656
485,697.3724365234375,697.4130249023438,23.027362823486328,53.041465759277344
486,696.634033203125,696.6744995117188,23.89446258544922,53.0413703918457
487,697.3728637695312,697.4133911132812,23.026859283447266,53.04129409790039
488,696.633544921875,696.6738891601562,23.89446258544922,53.041194915771484
489,697.3734130859375,697.413818359375,23.026355743408203,53.04112243652344
490,696.633056640625,696.67333984375,23.89446258544922,53.04102325439453
491,697.3739013671875,697.4141845703125,23.025850296020508,53.04094696044922
492,696.632568359375,696.6727905273438,23.89446258544922,53.04085159301758
493,697.3743896484375,697.4146118164062,23.025348663330078,53.040775299072266
494,696.6321411132812,696.67236328125,23.89446258544922,53.04067611694336
495,697.3748779296875,697.4150390625,23.024845123291016,53.04059982299805
496,696.6316528320312,696.671875,23.89446258544922,53.040504455566406
497,697.37548828125,697.4156494140625,23.024341583251953,53.040428161621094
498,696.6312866210938,696.6715698242188,23.89446258544922,53.04033279418945
499,697.3760375976562,697.4161987304688,23.02383804321289,53.040252685546875
500,696.630859375,696.671142578125,23.89446258544922,53.0401611328125
501,697.3765869140625,697.4168090820312,23.023334503173828,53.04008102416992
502,696.6304931640625,696.6708374023438,23.89446258544922,53.03998565673828
503,697.3771362304688,697.4174194335938,23.022829055786133,53.03990936279297
504,696.630126953125,696.6705322265625,23.89446258544922,53.03981399536133
505,697.377685546875,697.4180908203125,23.02232551574707,53.03973388671875
506,696.6297607421875,696.6702270507812,23.89446258544922,53.03963851928711
507,697.3782958984375,697.418701171875,23.021821975708008,53.0395622253418
508,696.62939453125,696.6697998046875,23.89446258544922,53.03946304321289
509,697.3787841796875,697.4192504882812,23.021318435668945,53.039390563964844
510,696.6290283203125,696.6694946289062,23.89446258544922,53.03929138183594
511,697.3792724609375,697.4197387695312,23.02081298828125,53.039215087890625
512,696.6286010742188,696.6691284179688,23.89446258544922,53.03911590576172
513,697.3798217773438,697.4202880859375,23.020307540893555,53.03904342651367
514,696.628173828125,696.6686401367188,23.89446258544922,53.03894805908203
515,697.3802490234375,697.4207153320312,23.01980209350586,53.03886795043945
516,696.627685546875,696.6681518554688,23.89446258544922,53.03877258300781
517,697.3807373046875,697.421142578125,23.019298553466797,53.0386962890625
518,696.6273193359375,696.667724609375,23.89446258544922,53.03860092163086
519,697.3812866210938,697.4216918945312,23.0187931060791,53.03852462768555
520,696.6268920898438,696.6672973632812,23.89446258544922,53.03842544555664
521,697.3818359375,697.4221801757812,23.018287658691406,53.03834915161133
522,696.62646484375,696.6668090820312,23.89446258544922,53.03824996948242
523,697.38232421875,697.4226684570312,23.017784118652344,53.038177490234375
524,696.6260986328125,696.6664428710938,23.89446258544922,53.038082122802734
525,697.3828125,697.4231567382812,23.017276763916016,53.038002014160156
526,696.6256103515625,696.6659545898438,23.89446258544922,53.037906646728516
527,697.3834228515625,697.4237670898438,23.016773223876953,53.03782653808594
528,696.625244140625,696.6655883789062,23.89446258544922,53.0377311706543
529,697.3839111328125,697.4242553710938,23.016265869140625,53.03765869140625
530,696.6248168945312,696.6652221679688,23.89446258544922,53.037559509277344
531,697.3845825195312,697.4249267578125,23.015762329101562,53.03748321533203
532,696.6244506835938,696.6648559570312,23.89446258544922,53.03738784790039
533,697.3850708007812,697.4254150390625,23.015256881713867,53.03731155395508
534,696.6240844726562,696.6644897460938,23.89446258544922,53.03721237182617
535,697.3856201171875,697.426025390625,23.014753341674805,53.03713607788086
536,696.6236572265625,696.6641235351562,23.89446258544922,53.03704071044922
537,697.3861694335938,697.4265747070312,23.014245986938477,53.036964416503906
538,696.623291015625,696.6637573242188,23.89446258544922,53.036865234375
539,697.38671875,697.4271240234375,23.01373863220215,53.03678894042969
540,696.6228637695312,696.663330078125,23.89446258544922,53.03668975830078
541,697.38720703125,697.4276123046875,23.013233184814453,53.036617279052734
542,696.6224365234375,696.6629028320312,23.89446258544922,53.03651809692383
543,697.3876953125,697.4281005859375,23.012727737426758,53.036441802978516
544,696.6220703125,696.6624755859375,23.89446258544922,53.03634262084961
545,697.38818359375,697.4285888671875,23.012222290039062,53.03627014160156
546,696.6216430664062,696.6620483398438,23.89446258544922,53.036170959472656
547,697.388671875,697.4290771484375,23.011714935302734,53.036094665527344
548,696.6212158203125,696.66162109375,23.89446258544922,53.03599548339844
549,697.38916015625,697.4295654296875,23.01120948791504,53.03592300415039
550,696.6207885742188,696.6611938476562,23.89446258544922,53.035823822021484
551,697.3897705078125,697.43017578125,23.01070213317871,53.03575134277344
552,696.6204223632812,696.6608276367188,23.894460678100586,53.03565216064453
553,697.3902587890625,697.4306030273438,23.010194778442383,53.03557586669922
554,696.6199951171875,696.660400390625,23.894460678100586,53.03547668457031
555,697.3908081054688,697.43115234375,23.009689331054688,53.035404205322266
556,696.61962890625,696.6600341796875,23.894460678100586,53.03530502319336
557,697.391357421875,697.4317016601562,23.00918197631836,53.03522872924805
558,696.619140625,696.6595458984375,23.894458770751953,53.03512954711914
559,697.391845703125,697.4322509765625,23.00867462158203,53.03505325317383
560,696.6187744140625,696.6591796875,23.894458770751953,53.03495407104492
561,697.3923950195312,697.4328002929688,23.008167266845703,53.034881591796875
562,696.6183471679688,696.6588134765625,23.894458770751953,53.03478240966797
563,697.3929443359375,697.433349609375,23.007661819458008,53.034706115722656
564,696.6180419921875,696.6585083007812,23.894458770751953,53.03460693359375
565,697.3934326171875,697.433837890625,23.007152557373047,53.0345344543457
566,696.6175537109375,696.6580200195312,23.894458770751953,53.0344352722168
567,697.39404296875,697.4344482421875,23.00664710998535,53.034358978271484
568,696.6171875,696.6576538085938,23.894458770751953,53.03425979614258
569,697.39453125,697.4349365234375,23.00613784790039,53.03418731689453
570,696.6168212890625,696.6572875976562,23.894458770751953,53.03408432006836
571,697.3950805664062,697.4354858398438,23.005630493164062,53.03401184082031
572,696.6163330078125,696.65673828125,23.894458770751953,53.033912658691406
573,697.3956298828125,697.43603515625,23.005123138427734,53.033836364746094
574,696.615966796875,696.6563720703125,23.894458770751953,53.03374099731445
575,697.3960571289062,697.4364624023438,23.00461769104004,53.033660888671875
576,696.615478515625,696.6558837890625,23.894458770751953,53.033565521240234
577,697.3966064453125,697.43701171875,23.004108428955078,53.03349304199219
578,696.6151123046875,696.655517578125,23.894458770751953,53.033390045166016
579,697.3970947265625,697.4375,23.00360107421875,53.03331756591797
580,696.61474609375,696.6551513671875,23.894458770751953,53.03321838378906
581,697.3976440429688,697.4380493164062,23.00309181213379,53.03314208984375
582,696.6143798828125,696.65478515625,23.894458770751953,53.03304672241211
583,697.3981323242188,697.4385375976562,23.00258445739746,53.03296661376953
584,696.6139526367188,696.6543579101562,23.894458770751953,53.03287124633789
585,697.398681640625,697.4390869140625,23.0020751953125,53.03279495239258
586,696.613525390625,696.6539916992188,23.894458770751953,53.03269577026367
587,697.399169921875,697.4395751953125,23.001567840576172,53.032623291015625
588,696.6131591796875,696.6536254882812,23.894458770751953,53.03252410888672
589,697.3997802734375,697.440185546875,23.00105857849121,53.032447814941406
590,696.61279296875,696.6532592773438,23.894458770751953,53.0323486328125
591,697.4002685546875,697.440673828125,23.000551223754883,53.03227615356445
592,696.6123046875,696.6527709960938,23.894458770751953,53.03217697143555
593,697.4007568359375,697.441162109375,23.000041961669922,53.032100677490234
594,696.6119384765625,696.6524047851562,23.894458770751953,53.03200149536133
595,697.4013061523438,697.4417114257812,22.99953269958496,53.031925201416016
596,696.611572265625,696.6520385742188,23.894458770751953,53.03182601928711
597,697.40185546875,697.4422607421875,22.999025344848633,53.03175354003906
598,696.611083984375,696.6515502929688,23.894458770751953,53.031654357910156
599,697.40234375,697.4427490234375,22.998516082763672,53.031578063964844
600,696.6107177734375,696.6511840820312,23.894458770751953,53.03147888183594
601,697.4028930664062,697.4432983398438,22.99800682067871,53.031402587890625
602,696.6103515625,696.6508178710938,23.894458770751953,53.03130340576172
603,697.4033813476562,697.4437866210938,22.99749755859375,53.03123092651367
604,696.6099853515625,696.6504516601562,23.894458770751953,53.031131744384766
605,697.4039306640625,697.4443359375,22.99698829650879,53.03105545043945
606,696.6095581054688,696.6500244140625,23.894458770751953,53.03095626831055
607,697.4044189453125,697.44482421875,22.996479034423828,53.030879974365234
608,696.609130859375,696.6495971679688,23.894458770751953,53.03078079223633
609,697.4049682617188,697.4453735351562,22.995969772338867,53.03070831298828
610,696.6087036132812,696.649169921875,23.894458770751953,53.03060531616211
611,697.405517578125,697.4459228515625,22.995460510253906,53.03053283691406
612,696.6083984375,696.6488647460938,23.894458770751953,53.030433654785156
613,697.406005859375,697.4464111328125,22.994951248168945,53.030357360839844
614,696.60791015625,696.6483764648438,23.894458770751953,53.0302619934082
615,697.406494140625,697.4468994140625,22.994441986083984,53.03018569946289
616,696.6075439453125,696.6480102539062,23.894458770751953,53.030086517333984
617,697.4070434570312,697.4474487304688,22.99393081665039,53.03001022338867
618,696.6071166992188,696.6475830078125,23.894458770751953,53.029911041259766
619,697.4075927734375,697.447998046875,22.99342155456543,53.02983474731445
620,696.606689453125,696.6471557617188,23.894458770751953,53.02973556518555
621,697.4080810546875,697.448486328125,22.992910385131836,53.0296630859375
622,696.6063232421875,696.6467895507812,23.894458770751953,53.02956008911133
623,697.4086303710938,697.4490356445312,22.992401123046875,53.02948760986328
624,696.60595703125,696.6464233398438,23.894458770751953,53.029388427734375
625,697.4091186523438,697.4495239257812,22.991891860961914,53.02931213378906
626,696.6055908203125,696.6460571289062,23.894458770751953,53.02921676635742
627,697.40966796875,697.4500732421875,22.991382598876953,53.02914047241211
628,696.6051635742188,696.6456298828125,23.89445686340332,53.0290412902832
629,697.41015625,697.4505615234375,22.99087142944336,53.02896499633789
630,696.604736328125,696.6452026367188,23.89445686340332,53.028865814208984
631,697.41064453125,697.4510498046875,22.990360260009766,53.02879333496094
632,696.6043701171875,696.6448364257812,23.89445686340332,53.028690338134766
633,697.4112548828125,697.45166015625,22.989849090576172,53.02861785888672
634,696.6039428710938,696.6444091796875,23.89445686340332,53.02851486206055
635,697.4117431640625,697.4521484375,22.98933982849121,53.0284423828125
636,696.6034545898438,696.6439208984375,23.89445686340332,53.02833938598633
637,697.4122924804688,697.4526977539062,22.988828659057617,53.02826690673828
638,696.6030883789062,696.6435546875,23.89445686340332,53.028167724609375
639,697.4127807617188,697.4531860351562,22.988317489624023,53.02809143066406
640,696.6027221679688,696.6431884765625,23.89445686340332,53.02799606323242
641,697.413330078125,697.4537353515625,22.98780632019043,53.02791976928711
642,696.602294921875,696.6427612304688,23.89445686340332,53.0278205871582
643,697.413818359375,697.4542236328125,22.987295150756836,53.02774429321289
644,696.6019287109375,696.6423950195312,23.89445686340332,53.02764129638672
645,697.4143676757812,697.4547729492188,22.986783981323242,53.02756881713867
646,696.6015625,696.6420288085938,23.89445686340332,53.027469635009766
647,697.4149169921875,697.455322265625,22.98627281188965,53.02739334106445
648,696.6011352539062,696.6416015625,23.89445686340332,53.02729415893555
649,697.4154052734375,697.455810546875,22.985761642456055,53.0272216796875
650,696.6007080078125,696.6411743164062,23.89445686340332,53.02711868286133
651,697.4158935546875,697.456298828125,22.98525047302246,53.02704620361328
652,696.600341796875,696.6408081054688,23.89445686340332,53.026947021484375
653,697.4164428710938,697.4568481445312,22.984739303588867,53.02687072753906
654,696.5999145507812,696.640380859375,23.89445686340332,53.026771545410156
655,697.4169921875,697.4573974609375,22.984228134155273,53.026695251464844
656,696.5994873046875,696.6399536132812,23.89445686340332,53.02659606933594
657,697.41748046875,697.4578857421875,22.98371696472168,53.02652359008789
658,696.59912109375,696.6395874023438,23.89445686340332,53.02642059326172
659,697.41796875,697.4583740234375,22.983203887939453,53.02634811401367
660,696.5986938476562,696.63916015625,23.89445686340332,53.0262451171875
661,697.4185791015625,697.458984375,22.98269271850586,53.02617263793945
662,696.5983276367188,696.6387939453125,23.89445686340332,53.02607345581055
663,697.4190673828125,697.45947265625,22.982181549072266,53.0260009765625
664,696.597900390625,696.6383666992188,23.89445686340332,53.02589797973633
665,697.4195556640625,697.4599609375,22.98166847229004,53.02582550048828
666,696.5974731445312,696.6380004882812,23.89445686340332,53.02572250366211
667,697.4200439453125,697.4605102539062,22.981155395507812,53.02565002441406
668,696.5971069335938,696.6376342773438,23.89445686340332,53.025550842285156
669,697.4205932617188,697.4610595703125,22.98064422607422,53.02547836303711
670,696.5967407226562,696.6372680664062,23.89445686340332,53.02537536621094
671,697.421142578125,697.4616088867188,22.980133056640625,53.02530288696289
672,696.5963134765625,696.6368408203125,23.89445686340332,53.02519989013672
673,697.421630859375,697.4620971679688,22.9796199798584,53.02512741088867
674,696.5958862304688,696.6364135742188,23.89445686340332,53.0250244140625
675,697.4221801757812,697.462646484375,22.979108810424805,53.02494812011719
676,696.5955200195312,696.6360473632812,23.89445686340332,53.02484893798828
677,697.4227294921875,697.4631958007812,22.978593826293945,53.024776458740234
678,696.5951538085938,696.6356811523438,23.894454956054688,53.02467727661133
679,697.4232177734375,697.4636840820312,22.97808265686035,53.024600982666016
680,696.5947265625,696.63525390625,23.894454956054688,53.02450180053711
681,697.4237060546875,697.4641723632812,22.977569580078125,53.0244255065918
682,696.5942993164062,696.6348266601562,23.894454956054688,53.024322509765625
683,697.4242553710938,697.4647216796875,22.9770565032959,53.02425003051758
684,696.5938720703125,696.6343994140625,23.894454956054688,53.02415084838867
685,697.4247436523438,697.4652099609375,22.976543426513672,53.024078369140625
686,696.5935668945312,696.6340942382812,23.894454956054688,53.02397537231445
687,697.42529296875,697.4657592773438,22.976030349731445,53.02389907836914
688,696.5931396484375,696.6336669921875,23.894454956054688,53.023799896240234
689,697.4259033203125,697.4663696289062,22.97551727294922,53.02372741699219
690,696.5927734375,696.63330078125,23.894454956054688,53.023624420166016
691,697.4263305664062,697.466796875,22.975004196166992,53.02355194091797
692,696.5923461914062,696.6328735351562,23.894454956054688,53.0234489440918
693,697.4268798828125,697.4673461914062,22.974491119384766,53.02337646484375
694,696.5919189453125,696.6324462890625,23.894454956054688,53.023277282714844
695,697.4273681640625,697.4678344726562,22.973979949951172,53.02320098876953
696,696.5914916992188,696.6320190429688,23.894454956054688,53.023101806640625
697,697.4279174804688,697.4683837890625,22.973464965820312,53.02302551269531
698,696.5911254882812,696.6316528320312,23.894454956054688,53.022926330566406
699,697.428466796875,697.4689331054688,22.972951889038086,53.02285385131836
700,696.5906982421875,696.6312255859375,23.894454956054688,53.02275085449219
701,697.428955078125,697.4694213867188,22.97243881225586,53.02267837524414
702,696.59033203125,696.630859375,23.894454956054688,53.02257537841797
703,697.4295043945312,697.469970703125,22.971923828125,53.02250289916992
704,696.5899658203125,696.6304931640625,23.894454956054688,53.02239990234375
705,697.429931640625,697.4703979492188,22.971410751342773,53.0223274230957
706,696.5894775390625,696.6300048828125,23.894454956054688,53.02222442626953
707,697.4304809570312,697.4710083007812,22.970897674560547,53.022151947021484
708,696.589111328125,696.629638671875,23.894454956054688,53.02205276489258
709,697.4310302734375,697.4715576171875,22.970382690429688,53.021976470947266
710,696.5887451171875,696.6292724609375,23.894454956054688,53.02187728881836
711,697.4315185546875,697.4720458984375,22.96986961364746,53.02180099487305
712,696.5883178710938,696.6288452148438,23.894454956054688,53.02170181274414
713,697.4320678710938,697.4725952148438,22.96935272216797,53.02162551879883
714,696.587890625,696.62841796875,23.894454956054688,53.021522521972656
715,697.4326171875,697.47314453125,22.968839645385742,53.021453857421875
716,696.5875244140625,696.6280517578125,23.894454956054688,53.02134704589844
717,697.43310546875,697.4736328125,22.968326568603516,53.021278381347656
718,696.587158203125,696.627685546875,23.894454956054688,53.021175384521484
719,697.4336547851562,697.4741821289062,22.967811584472656,53.02109909057617
720,696.5867309570312,696.6272583007812,23.894454956054688,53.020999908447266
721,697.4341430664062,697.4746704101562,22.967296600341797,53.02092361450195
722,696.5863037109375,696.6268310546875,23.894454956054688,53.02082061767578
723,697.4346923828125,697.4752197265625,22.966781616210938,53.020751953125
724,696.5858764648438,696.6264038085938,23.894454956054688,53.02064514160156
725,697.4351806640625,697.4757080078125,22.96626853942871,53.020572662353516
726,696.58544921875,696.6259765625,23.894454956054688,53.02047348022461
727,697.4357299804688,697.4762573242188,22.96575164794922,53.02040100097656
728,696.5850830078125,696.6256103515625,23.894454956054688,53.02029800415039
729,697.436279296875,697.476806640625,22.965238571166992,53.02022171020508
730,696.584716796875,696.6253051757812,23.894454956054688,53.02012252807617
731,697.436767578125,697.477294921875,22.964723587036133,53.02004623413086
732,696.5843505859375,696.6249389648438,23.894454956054688,53.01994705200195
733,697.4373168945312,697.4778442382812,22.964208602905273,53.019874572753906
734,696.5839233398438,696.62451171875,23.894454956054688,53.01976776123047
735,697.4378662109375,697.4783935546875,22.96369171142578,53.01969909667969
736,696.58349609375,696.6240844726562,23.894454956054688,53.019596099853516
737,697.4383544921875,697.4788818359375,22.963178634643555,53.01952362060547
738,696.5831298828125,696.6237182617188,23.894453048706055,53.0194206237793
739,697.4388427734375,697.4793701171875,22.962663650512695,53.019344329833984
740,696.582763671875,696.6233520507812,23.894453048706055,53.01924133300781
741,697.4393920898438,697.4799194335938,22.962146759033203,53.019168853759766
742,696.582275390625,696.6228637695312,23.894453048706055,53.019065856933594
743,697.4398803710938,697.4804077148438,22.961631774902344,53.01899719238281
744,696.5818481445312,696.6224365234375,23.894453048706055,53.018890380859375
745,697.4404296875,697.48095703125,22.961116790771484,53.01881790161133
746,696.5814819335938,696.6220703125,23.894453048706055,53.01871871948242
747,697.4409790039062,697.4815063476562,22.960601806640625,53.01864242553711
748,696.5811157226562,696.6217041015625,23.894453048706055,53.0185432434082
749,697.4415283203125,697.4820556640625,22.960084915161133,53.01846694946289
750,696.5806884765625,696.6212768554688,23.894453048706055,53.018367767333984
751,697.4420166015625,697.4825439453125,22.959569931030273,53.01829528808594
752,696.580322265625,696.6209106445312,23.894451141357422,53.0181884765625
753,697.4425048828125,697.4830322265625,22.959054946899414,53.01811981201172
754,696.5799560546875,696.6205444335938,23.894451141357422,53.01801681518555
755,697.4430541992188,697.4835815429688,22.958538055419922,53.017940521240234
756,696.5795288085938,696.6201171875,23.894451141357422,53.01783752441406
757,697.4435424804688,697.4840698242188,22.958023071289062,53.017765045166016
758,696.5791015625,696.6196899414062,23.894451141357422,53.017662048339844
759,697.444091796875,697.484619140625,22.95750617980957,53.0175895690918
760,696.5787353515625,696.6193237304688,23.894451141357422,53.017486572265625
761,697.4446411132812,697.4851684570312,22.956989288330078,53.01741409301758
762,696.5783081054688,696.618896484375,23.894451141357422,53.017311096191406
763,697.4451293945312,697.4856567382812,22.95647430419922,53.01723861694336
764,696.5779418945312,696.6185302734375,23.894451141357422,53.01713562011719
765,697.4456787109375,697.4862060546875,22.955957412719727,53.01706314086914
766,696.5775146484375,696.6181030273438,23.894451141357422,53.01696014404297
767,697.4461669921875,697.4866943359375,22.955440521240234,53.01688766479492
768,696.5770874023438,696.61767578125,23.894451141357422,53.01678466796875
769,697.4466552734375,697.4871826171875,22.954925537109375,53.0167121887207
770,696.5767211914062,696.6173095703125,23.894451141357422,53.01660919189453
771,697.447265625,697.48779296875,22.95440673828125,53.01653289794922
772,696.5762939453125,696.6168823242188,23.894451141357422,53.01643371582031
773,697.44775390625,697.48828125,22.95389175415039,53.016361236572266
774,696.575927734375,696.6165161132812,23.894451141357422,53.016258239746094
775,697.4482421875,697.48876953125,22.9533748626709,53.01618576049805
776,696.575439453125,696.6160278320312,23.894451141357422,53.016082763671875
777,697.44873046875,697.4892578125,22.952857971191406,53.01601028442383
778,696.5750732421875,696.6156616210938,23.894451141357422,53.01590347290039
779,697.4492797851562,697.4898071289062,22.952341079711914,53.01583480834961
780,696.57470703125,696.6152954101562,23.894451141357422,53.01572799682617
781,697.4497680664062,697.4902954101562,22.951824188232422,53.015655517578125
782,696.5742797851562,696.6148681640625,23.894451141357422,53.01555252075195
783,697.4503173828125,697.4908447265625,22.951305389404297,53.015480041503906
784,696.5739135742188,696.614501953125,23.894451141357422,53.015377044677734
785,697.4508056640625,697.4913330078125,22.950788497924805,53.01530456542969
786,696.573486328125,696.6140747070312,23.894451141357422,53.01519775390625
787,697.451416015625,697.491943359375,22.950273513793945,53.01512908935547
788,696.5730590820312,696.6136474609375,23.894451141357422,53.01502227783203
789,697.451904296875,697.492431640625,22.94975471496582,53.01495361328125
790,696.5726928710938,696.61328125,23.894451141357422,53.01485061645508
791,697.4524536132812,697.4929809570312,22.949237823486328,53.014774322509766
792,696.5723266601562,696.6129150390625,23.894451141357422,53.014671325683594
793,697.4529418945312,697.4934692382812,22.948719024658203,53.01459884643555
794,696.5718994140625,696.6124877929688,23.894451141357422,53.014495849609375
795,697.4534912109375,697.4940185546875,22.94820213317871,53.014427185058594
796,696.571533203125,696.6121215820312,23.894451141357422,53.014320373535156
797,697.4539794921875,697.4945068359375,22.94768524169922,53.01424789428711
798,696.5711059570312,696.6116943359375,23.894451141357422,53.01414489746094
799,697.4544677734375,697.4949951171875,22.947168350219727,53.01407241821289
800,696.5706787109375,696.6112670898438,23.894451141357422,53.01396942138672
801,697.455078125,697.49560546875,22.9466495513916,53.01389694213867
802,696.5702514648438,696.61083984375,23.894451141357422,53.013790130615234
803,697.45556640625,697.49609375,22.94613265991211,53.01372146606445
804,696.56982421875,696.6104125976562,23.894451141357422,53.013614654541016
805,697.4560546875,697.49658203125,22.945613861083984,53.01354217529297
806,696.5694580078125,696.6100463867188,23.894451141357422,53.0134391784668
807,697.4566650390625,697.4971923828125,22.94509506225586,53.01336669921875
808,696.5690307617188,696.609619140625,23.894451141357422,53.01326370239258
809,697.4570922851562,697.4976196289062,22.944578170776367,53.01319122314453
810,696.5686645507812,696.6092529296875,23.894451141357422,53.013084411621094
811,697.4576416015625,697.4981689453125,22.944061279296875,53.01301574707031
812,696.5682373046875,696.6088256835938,23.894451141357422,53.012908935546875
813,697.4581298828125,697.4986572265625,22.94354248046875,53.012840270996094
814,696.56787109375,696.6084594726562,23.894451141357422,53.012733459472656
815,697.458740234375,697.499267578125,22.943023681640625,53.01266098022461
816,696.5675048828125,696.6080932617188,23.894451141357422,53.01255416870117
817,697.459228515625,697.499755859375,22.9425048828125,53.01248550415039
818,696.5670776367188,696.607666015625,23.89444923400879,53.01238250732422
819,697.459716796875,697.500244140625,22.941986083984375,53.01231002807617
820,696.566650390625,696.6072387695312,23.89444923400879,53.012203216552734
821,697.4602661132812,697.5007934570312,22.941469192504883,53.01213455200195
822,696.5662231445312,696.6068115234375,23.89444923400879,53.012027740478516
823,697.4607543945312,697.5012817382812,22.940950393676758,53.01195526123047
824,696.5658569335938,696.6064453125,23.89444923400879,53.0118522644043
825,697.4613037109375,697.5018310546875,22.940431594848633,53.011783599853516
826,696.5654907226562,696.6060791015625,23.89444923400879,53.01167678833008
827,697.4617919921875,697.5023193359375,22.939912796020508,53.01160430908203
828,696.5650634765625,696.6056518554688,23.89444923400879,53.011497497558594
829,697.46240234375,697.5029296875,22.939393997192383,53.01142883300781
830,696.5646362304688,696.605224609375,23.89444923400879,53.011322021484375
831,697.462890625,697.50341796875,22.938875198364258,53.01124954223633
832,696.564208984375,696.6047973632812,23.89444923400879,53.011146545410156
833,697.46337890625,697.50390625,22.938356399536133,53.01107406616211
834,696.5638427734375,696.6044311523438,23.89444923400879,53.01096725463867
835,697.4638671875,697.50439453125,22.937837600708008,53.01089859008789
