iteration,loss,augmented_lagrangian_loss,x_test_loss,y_test_loss
420,2435.1435546875,2634.809326171875,23.589435577392578,53.090511322021484
421,2425.429931640625,2305.5703125,23.58907127380371,53.089881896972656
422,2416.55615234375,1982.3018798828125,23.5887508392334,53.089298248291016
423,2408.490966796875,1671.18408203125,23.588478088378906,53.088768005371094
424,2401.191650390625,1378.090576171875,23.5882568359375,53.088294982910156
425,2394.60546875,1108.4781494140625,23.588085174560547,53.08788299560547
426,2388.6689453125,867.27880859375,23.587963104248047,53.0875358581543
427,2383.308837890625,658.8087158203125,23.587890625,53.087257385253906
428,2378.44580078125,486.69183349609375,23.58786392211914,53.08704376220703
429,2373.9912109375,353.7905578613281,23.58788299560547,53.08689498901367
430,2369.850830078125,262.15972900390625,23.58793830871582,53.08681106567383
431,2365.925537109375,213.01461791992188,23.588031768798828,53.086788177490234
432,2362.114013671875,206.716796875,23.588153839111328,53.08681869506836
433,2358.310791015625,242.77468872070312,23.588300704956055,53.0869026184082
434,2354.410888671875,319.86370849609375,23.588468551635742,53.087032318115234
435,2350.310546875,435.86407470703125,23.58864974975586,53.08719253540039
436,2345.908203125,587.9102783203125,23.588838577270508,53.087379455566406
437,2341.106201171875,772.4581909179688,23.589031219482422,53.087589263916016
438,2335.813720703125,985.36376953125,23.589218139648438,53.08781814575195
439,2329.946533203125,1221.972900390625,23.589397430419922,53.08805465698242
440,2323.430419921875,1477.2216796875,23.589563369750977,53.08829116821289
441,2316.20166015625,1745.7420654296875,23.58971405029297,53.08852005004883
442,2308.208740234375,2021.97314453125,23.589841842651367,53.088741302490234
443,2299.413818359375,2300.276611328125,23.589948654174805,53.08893966674805
444,2289.793701171875,2575.04931640625,23.590028762817383,53.089115142822266
445,2279.340576171875,2840.8359375,23.5900821685791,53.089256286621094
446,2268.063232421875,3092.437255859375,23.59010887145996,53.08937072753906
447,2255.987548828125,3325.0107421875,23.590106964111328,53.089447021484375
448,2243.15576171875,3534.16357421875,23.5900821685791,53.0894889831543
449,2229.626953125,3716.03466796875,23.590028762817383,53.0894889831543
450,2215.475341796875,3867.36376953125,23.589954376220703,53.08945083618164
451,2200.7919921875,3985.552001953125,23.589860916137695,53.08937454223633
452,2185.679443359375,4068.69921875,23.589750289916992,53.08926773071289
453,2170.2529296875,4115.63525390625,23.589628219604492,53.08913040161133
454,2154.63720703125,4125.9296875,23.589496612548828,53.088966369628906
455,2138.962890625,4099.890625,23.58936309814453,53.08877944946289
456,2123.365234375,4038.541748046875,23.5892276763916,53.08857727050781
457,2107.978759765625,3943.591552734375,23.58909797668457,53.08836364746094
458,2092.935791015625,3817.38525390625,23.588979721069336,53.08815002441406
459,2078.36181640625,3662.844970703125,23.5888729095459,53.08793258666992
460,2064.371826171875,3483.39892578125,23.58878517150879,53.08772659301758
461,2051.0673828125,3282.9013671875,23.58871841430664,53.0875358581543
462,2038.5333251953125,3065.54541015625,23.58867835998535,53.08736801147461
463,2026.8359375,2835.7724609375,23.588666915893555,53.087223052978516
464,2016.0196533203125,2598.17626953125,23.588682174682617,53.08711242675781
465,2006.1077880859375,2357.40869140625,23.58873176574707,53.0870361328125
466,1997.099853515625,2118.0830078125,23.588815689086914,53.087005615234375
467,1988.9735107421875,1884.6861572265625,23.588932037353516,53.087013244628906
468,1981.685546875,1661.4910888671875,23.589080810546875,53.087066650390625
469,1975.17333984375,1452.478271484375,23.589262008666992,53.08717346191406
470,1969.3570556640625,1261.2637939453125,23.589473724365234,53.08732223510742
471,1964.144287109375,1091.0380859375,23.589712142944336,53.087520599365234
472,1959.4306640625,944.5116577148438,23.589977264404297,53.08776092529297
473,1955.10546875,823.87451171875,23.59026336669922,53.08804702758789
474,1951.0546875,730.76513671875,23.590564727783203,53.08837127685547
475,1947.1636962890625,666.248779296875,23.59088134765625,53.08872985839844
476,1943.3209228515625,630.81005859375,23.591203689575195,53.089115142822266
477,1939.420654296875,624.3546142578125,23.591529846191406,53.08952713012695
478,1935.3653564453125,646.2216796875,23.591854095458984,53.089962005615234
479,1931.0673828125,695.2073974609375,23.5921688079834,53.090396881103516
480,1926.45068359375,769.597900390625,23.592472076416016,53.090843200683594
481,1921.45263671875,867.2116088867188,23.592756271362305,53.09128189086914
482,1916.023193359375,985.4476928710938,23.593019485473633,53.09170913696289
483,1910.126708984375,1121.3455810546875,23.59325408935547,53.09212112426758
484,1903.740478515625,1271.6455078125,23.593454360961914,53.09250259399414
485,1896.855712890625,1432.8583984375,23.593624114990234,53.092857360839844
486,1889.4757080078125,1601.3359375,23.593751907348633,53.093170166015625
487,1881.6158447265625,1773.3447265625,23.59383773803711,53.093441009521484
488,1873.3021240234375,1945.1396484375,23.593881607055664,53.093658447265625
489,1864.570068359375,2113.03759765625,23.59388542175293,53.093833923339844
490,1855.4635009765625,2273.489013671875,23.593839645385742,53.09394454956055
491,1846.032958984375,2423.14404296875,23.593753814697266,53.093997955322266
492,1836.334716796875,2558.918212890625,23.593624114990234,53.093990325927734
493,1826.4295654296875,2678.04736328125,23.593454360961914,53.09392547607422
494,1816.3807373046875,2778.139404296875,23.593246459960938,53.09379959106445
495,1806.2532958984375,2857.21533203125,23.593000411987305,53.09362030029297
496,1796.1126708984375,2913.745361328125,23.592723846435547,53.093379974365234
497,1786.023681640625,2946.671142578125,23.59241485595703,53.09308624267578
498,1776.0491943359375,2955.4228515625,23.592084884643555,53.092750549316406
499,1766.2493896484375,2939.923583984375,23.591732025146484,53.09236526489258
