Indices,label,prediction
"(237, 44, 18)",0.0,8.809251994534861e-06
"(192, 202, 66)",0.0,1.0515860594750848e-05
"(193, 166, 63)",0.0,3.3330757105431985e-06
"(531, 128, 49)",0.0,3.7232544855214655e-05
"(159, 460, 22)",0.0,2.0142422727076337e-05
"(528, 244, 0)",0.0,0.00014056444342713803
"(39, 285, 6)",0.0,4.1340513234899845e-06
"(374, 451, 14)",0.0,8.465366590826306e-06
"(362, 99, 24)",0.0,8.8597498688614e-06
"(233, 275, 44)",0.0,1.1379541319911368e-05
"(457, 399, 46)",0.0,1.5208984223136213e-05
"(279, 408, 58)",0.0,1.114779934141552e-06
"(48, 424, 14)",0.0,1.1168208402523305e-05
"(390, 306, 44)",0.0,9.474167200096417e-06
"(158, 44, 10)",0.0,5.284438202579622e-07
"(550, 323, 8)",0.0,2.3070317183737643e-05
"(267, 376, 36)",0.0,1.0321273293811828e-05
"(80, 453, 30)",0.0,1.5405323210870847e-05
"(417, 62, 41)",0.0,1.4856437701382674e-05
"(309, 368, 36)",0.0,2.210100501542911e-05
"(78, 247, 24)",0.0,3.582463023121818e-06
"(399, 167, 67)",0.0,2.084162952087354e-05
"(466, 294, 27)",0.0,9.939985829987563e-06
"(32, 525, 72)",0.0,7.307322107408254e-07
"(151, 493, 44)",0.0,7.0482929004356265e-06
"(205, 413, 36)",0.0,1.0396487596153747e-05
"(146, 216, 32)",0.0,1.2312030776229221e-05
"(330, 164, 33)",0.0,3.237400233047083e-05
"(550, 88, 67)",0.0,1.1845262633869424e-05
"(211, 363, 70)",0.0,4.2223902710247785e-05
"(269, 291, 0)",0.0,0.0001672124199103564
"(91, 473, 48)",0.0,2.0645962649723515e-05
"(244, 205, 31)",0.0,3.18906459142454e-05
"(153, 7, 61)",0.0,1.230692578246817e-05
"(328, 298, 20)",0.0,1.2825232261093333e-05
"(132, 122, 59)",0.0,7.642584932909813e-06
"(422, 394, 75)",0.0,0.00995576474815607
"(291, 275, 3)",0.0,1.6346763004548848e-05
"(117, 509, 44)",0.0,4.50352490588557e-06
"(480, 107, 21)",0.0,2.1567817384493537e-05
"(455, 118, 74)",0.0,9.80908925027372e-45
"(163, 139, 5)",0.0,2.6358673494542018e-05
"(187, 475, 24)",0.0,3.4758045330818277e-06
"(86, 193, 23)",0.0,1.2611686178923354e-44
"(389, 177, 26)",0.0,5.694550964108203e-06
"(349, 482, 62)",0.0,5.502477961272234e-06
"(43, 475, 9)",0.0,6.895422302477527e-06
"(61, 537, 16)",0.0,3.0828566215145976e-44
"(20, 460, 48)",0.0,2.2681040718453005e-05
"(455, 347, 47)",0.0,8.991662980406545e-06
"(428, 491, 45)",0.0,2.3718466763966717e-06
"(369, 478, 21)",0.0,1.050708942784695e-05
"(342, 266, 66)",0.0,5.457247607409954e-05
"(4, 393, 49)",0.0,2.2446743969339877e-05
"(535, 77, 7)",0.0,1.0787734936457127e-05
"(66, 430, 73)",0.0,1.326796700595878e-05
"(448, 26, 1)",0.0,2.3023478206596337e-05
"(535, 198, 51)",0.0,5.310774668032536e-06
"(202, 277, 2)",0.0,4.652510142477695e-06
"(308, 11, 0)",0.0,0.00011592359805945307
"(378, 69, 33)",0.0,1.3454056897899136e-05
"(418, 529, 37)",0.0,1.698228697932791e-05
"(305, 245, 16)",0.0,1.2611686178923354e-44
"(76, 226, 64)",0.0,6.5520580392330885e-06
"(387, 352, 40)",0.0,1.1754565093724523e-05
"(84, 171, 63)",0.0,2.7406624667491997e-06
"(117, 89, 40)",0.0,8.399084435950499e-06
"(490, 389, 68)",0.0,2.874259735108353e-06
"(122, 323, 50)",0.0,1.3299283637024928e-05
"(287, 438, 30)",0.0,2.3782928110449575e-05
"(400, 435, 20)",0.0,6.13454130871105e-06
"(277, 306, 68)",0.0,2.6127913770324085e-06
"(33, 139, 37)",0.0,1.9247592717874795e-05
"(519, 95, 15)",0.0,5.440068889583927e-06
"(303, 84, 31)",0.0,3.1265786674339324e-05
"(49, 42, 46)",0.0,1.1447922588558868e-05
"(469, 178, 14)",0.0,1.865751255536452e-05
"(190, 203, 39)",0.0,5.605193857299268e-45
"(131, 135, 9)",0.0,2.1896297766943462e-05
"(356, 65, 12)",0.0,1.401298464324817e-44
"(475, 464, 42)",0.0,6.086364010116085e-06
"(49, 187, 46)",0.0,1.0422354534966871e-05
"(394, 156, 76)",0.0,1.2378880455798935e-05
"(236, 364, 8)",0.0,1.4689743693452328e-05
"(435, 276, 4)",0.0,1.0224141078651883e-05
"(460, 195, 30)",0.0,2.2220596292754635e-05
"(185, 465, 75)",0.0,0.008060896769165993
"(216, 250, 58)",0.0,7.745416041871067e-06
"(157, 491, 38)",0.0,8.395305485464633e-06
"(194, 489, 30)",0.0,1.72260552062653e-05
"(151, 168, 28)",0.0,1.1373313100193627e-05
"(223, 470, 55)",0.0,3.5144325920555275e-06
"(336, 242, 6)",0.0,1.4627235941588879e-05
"(173, 534, 29)",0.0,1.0763878890429623e-05
"(130, 492, 58)",0.0,6.829377525718883e-06
"(122, 230, 37)",0.0,1.964062721526716e-05
"(32, 333, 14)",0.0,4.4847770368505735e-06
"(267, 379, 44)",0.0,1.1043018275813665e-05
"(215, 360, 30)",0.0,3.6704463127534837e-05
"(531, 87, 73)",0.0,1.9070206690230407e-05
"(244, 51, 40)",0.0,1.3184609997551888e-05
"(239, 449, 3)",0.0,1.0763606042019092e-05
"(281, 469, 19)",0.0,3.586962066037813e-06
"(130, 165, 12)",0.0,2.6624670822171524e-44
"(295, 189, 14)",0.0,1.8319326500204625e-06
"(464, 208, 43)",0.0,2.8414433472789824e-05
"(396, 166, 45)",0.0,3.523524583215476e-06
"(72, 511, 34)",0.0,2.1019476964872256e-44
"(239, 508, 51)",0.0,5.0003895921690855e-06
"(125, 432, 55)",0.0,5.571169822360389e-06
"(151, 202, 75)",0.0,0.007397591136395931
"(1, 450, 6)",0.0,9.883506209007464e-06
"(192, 141, 13)",0.0,1.7555232261656784e-05
"(540, 184, 24)",0.0,5.4038255257182755e-06
"(473, 308, 61)",0.0,8.930714102461934e-06
"(489, 11, 5)",0.0,9.985140422941186e-06
"(449, 320, 33)",0.0,8.610124496044591e-06
"(427, 42, 52)",0.0,1.176220212073531e-05
"(42, 21, 10)",0.0,8.844490366755053e-06
"(465, 520, 26)",0.0,4.8465453801327385e-06
"(57, 381, 56)",0.0,3.148605628666701e-06
"(305, 134, 74)",0.0,2.6624670822171524e-44
"(550, 396, 75)",0.0,0.013442166149616241
"(131, 383, 28)",0.0,1.224053994519636e-05
"(107, 482, 59)",0.0,9.303757906309329e-06
"(225, 122, 48)",0.0,2.1864223526790738e-05
"(207, 176, 9)",0.0,1.501313818152994e-05
"(317, 188, 40)",0.0,2.0714527636300772e-05
"(302, 500, 76)",0.0,1.0520388968870975e-05
"(5, 321, 24)",0.0,1.7530033801449463e-05
"(159, 421, 23)",0.0,9.80908925027372e-45
"(305, 47, 43)",0.0,7.356298283411888e-06
"(0, 366, 46)",0.0,1.806824184313882e-05
"(431, 371, 60)",0.0,3.4560609492473304e-05
"(460, 517, 56)",0.0,9.46411364566302e-06
"(342, 217, 27)",0.0,1.784822416084353e-05
"(114, 311, 18)",0.0,1.1079041541961487e-05
"(537, 55, 29)",0.0,2.0864154066657647e-05
"(92, 515, 37)",0.0,1.744005930959247e-05
"(484, 227, 55)",0.0,5.851654350408353e-06
"(400, 268, 23)",0.0,1.1210387714598537e-44
"(9, 320, 39)",0.0,2.5223372357846707e-44
"(299, 327, 44)",0.0,7.2707080107647926e-06
"(242, 477, 27)",0.0,1.803850864234846e-05
"(348, 410, 61)",0.0,1.0239819857815746e-05
"(230, 404, 58)",0.0,3.854310762108071e-06
"(286, 396, 9)",0.0,1.269979929929832e-05
"(277, 118, 76)",0.0,1.0104078683070838e-05
"(198, 107, 37)",0.0,1.1018724762834609e-05
"(84, 397, 67)",0.0,1.4770173947908916e-05
"(488, 155, 13)",0.0,1.409503511240473e-05
"(94, 400, 35)",0.0,8.608958523836918e-06
"(429, 452, 12)",0.0,9.80908925027372e-45
"(89, 33, 5)",0.0,9.047476851264946e-06
"(436, 122, 0)",0.0,0.0003814542724285275
"(441, 42, 44)",0.0,1.2527454600785859e-05
"(403, 526, 16)",0.0,1.401298464324817e-44
"(301, 131, 61)",0.0,5.66013841307722e-06
"(478, 543, 42)",0.0,3.6744065710081486e-06
"(481, 515, 2)",0.0,1.8742939573712647e-05
"(308, 484, 61)",0.0,1.07055911939824e-05
"(190, 204, 69)",0.0,4.203895392974451e-45
"(339, 380, 34)",0.0,7.006492321624085e-45
"(75, 191, 44)",0.0,4.733622517960612e-06
"(354, 418, 54)",0.0,1.2705224435194395e-05
"(393, 25, 0)",0.0,8.193252142518759e-05
"(546, 13, 47)",0.0,2.0851199224125594e-05
"(26, 407, 38)",0.0,1.2025885553157423e-05
"(541, 451, 63)",0.0,1.8352263850829331e-06
"(86, 128, 5)",0.0,1.4516024748445489e-05
"(187, 292, 11)",0.0,6.740166099916678e-06
"(416, 290, 19)",0.0,1.1970378182013519e-05
"(285, 150, 9)",0.0,1.2947695722687058e-05
"(166, 152, 36)",0.0,1.4305394870461896e-05
"(520, 307, 57)",0.0,6.2958861235529184e-06
"(549, 513, 9)",0.0,7.710185059295327e-07
"(106, 536, 71)",0.0,3.7579202398774214e-06
"(38, 418, 27)",0.0,1.563380101288203e-05
"(501, 86, 53)",0.0,8.916357728594448e-06
"(427, 86, 43)",0.0,1.3306401342561003e-05
"(171, 281, 71)",0.0,1.4911174730514176e-06
"(423, 112, 57)",0.0,1.1129087397421245e-05
"(113, 316, 41)",0.0,2.6529000024311244e-05
"(7, 93, 56)",0.0,6.899370418977924e-06
"(111, 301, 20)",0.0,3.51562403011485e-06
"(281, 231, 33)",0.0,5.589979991782457e-06
"(119, 57, 35)",0.0,1.088896988221677e-05
"(431, 165, 43)",0.0,1.7400499928044155e-05
"(39, 498, 44)",0.0,1.2194481314509176e-05
"(197, 131, 65)",0.0,0.0007831002585589886
"(483, 513, 27)",0.0,9.221715799867525e-07
"(389, 78, 60)",0.0,2.5686310891614994e-06
"(546, 471, 4)",0.0,1.5093090951268096e-05
"(71, 479, 37)",0.0,1.9414266716921702e-05
"(170, 310, 26)",0.0,5.840478479512967e-06
"(70, 78, 19)",0.0,8.877818800101522e-06
"(448, 342, 22)",0.0,2.087959182972554e-05
"(230, 390, 45)",0.0,7.2381290010525845e-06
"(226, 223, 17)",0.0,2.272209258080693e-06
"(133, 23, 73)",0.0,6.6669986154010985e-06
"(165, 125, 23)",0.0,1.2611686178923354e-44
"(17, 445, 66)",0.0,1.848571810114663e-05
"(194, 61, 2)",0.0,2.6386496756458655e-05
"(59, 439, 42)",0.0,2.246713665954303e-05
"(525, 5, 74)",0.0,1.401298464324817e-44
"(7, 410, 38)",0.0,1.2769934073730838e-05
"(133, 215, 7)",0.0,7.274997187778354e-06
"(535, 448, 21)",0.0,2.3227663405123167e-05
"(447, 178, 32)",0.0,1.7280259271501563e-05
"(193, 173, 74)",0.0,1.401298464324817e-44
"(122, 517, 56)",0.0,1.7181397197418846e-05
"(544, 508, 24)",0.0,4.793587777385255e-06
"(483, 244, 61)",0.0,6.355069672281388e-06
"(282, 158, 3)",0.0,1.575737405801192e-05
"(179, 393, 41)",0.0,3.721531584233162e-06
"(267, 17, 29)",0.0,5.6373792176600546e-06
"(207, 254, 5)",0.0,1.5870800780248828e-05
"(496, 14, 41)",0.0,2.2512036593980156e-05
"(229, 20, 69)",0.0,1.6815581571897805e-44
"(316, 518, 27)",0.0,3.456478225416504e-06
"(33, 85, 56)",0.0,1.090041951101739e-05
"(472, 410, 74)",0.0,3.5032461608120427e-44
"(226, 417, 3)",0.0,9.41251255426323e-06
"(352, 179, 47)",0.0,8.500763215124607e-06
"(7, 178, 65)",0.0,0.0004651514464057982
"(4, 500, 62)",0.0,4.7277717385441065e-06
"(218, 124, 35)",0.0,8.79244089446729e-06
"(295, 373, 24)",0.0,1.1731038966900087e-06
"(523, 488, 17)",0.0,3.0022492865100503e-05
"(382, 487, 64)",0.0,9.306386345997453e-06
"(227, 482, 55)",0.0,1.3016397133469582e-05
"(13, 471, 43)",0.0,1.5872252333792858e-05
"(549, 371, 48)",0.0,2.1410129193100147e-05
"(465, 352, 31)",0.0,2.1734369511250407e-05
"(34, 268, 1)",0.0,1.6103733287309296e-05
"(50, 128, 13)",0.0,5.5349637477775104e-06
"(15, 416, 12)",0.0,2.382207389352189e-44
"(474, 322, 25)",0.0,2.6624670822171524e-44
"(157, 150, 19)",0.0,1.2239162060723174e-05
"(29, 37, 13)",0.0,9.620230230211746e-06
"(15, 315, 48)",0.0,2.029592724284157e-05
"(15, 517, 40)",0.0,2.0187584595987573e-05
"(524, 158, 30)",0.0,2.8574682801263407e-05
"(547, 407, 36)",0.0,9.094271263165865e-06
"(301, 27, 62)",0.0,9.018081073008943e-07
"(223, 33, 72)",0.0,2.161936436095857e-06
"(300, 546, 42)",0.0,3.097399530815892e-05
"(463, 241, 49)",0.0,5.100142152514309e-05
"(114, 85, 25)",0.0,1.1210387714598537e-44
"(359, 428, 18)",0.0,9.603098988009151e-06
"(242, 71, 31)",0.0,4.1318377043353394e-05
"(358, 133, 66)",0.0,3.449066207394935e-05
"(21, 430, 12)",0.0,9.80908925027372e-45
"(262, 469, 60)",0.0,2.5065217414521612e-05
"(163, 188, 29)",0.0,1.7462007235735655e-05
"(148, 55, 21)",0.0,2.9628610718646087e-05
"(407, 320, 42)",0.0,1.6935151506913826e-05
"(250, 51, 42)",0.0,1.386036728945328e-05
"(63, 535, 31)",0.0,3.6901830753777176e-05
"(456, 85, 2)",0.0,1.5644678569515236e-05
"(543, 351, 40)",0.0,1.2171800335636362e-05
"(527, 61, 57)",0.0,1.3065434359305073e-05
"(347, 371, 12)",0.0,9.80908925027372e-45
"(229, 414, 23)",0.0,1.401298464324817e-44
"(267, 182, 13)",0.0,1.2399988918332383e-05
"(52, 410, 63)",0.0,4.349606115283677e-06
"(67, 120, 36)",0.0,2.472525738994591e-05
"(64, 444, 50)",0.0,6.424463208531961e-06
"(167, 47, 16)",0.0,1.8216880036222622e-44
"(102, 432, 35)",0.0,1.213743871630868e-05
"(216, 338, 36)",0.0,1.8972743418999016e-05
"(226, 320, 57)",0.0,1.6479813211844885e-06
"(157, 56, 64)",0.0,1.4028444638825022e-05
"(265, 215, 16)",0.0,1.401298464324817e-44
"(450, 352, 72)",0.0,6.527085361085483e-07
"(134, 308, 12)",0.0,2.1019476964872256e-44
"(84, 60, 61)",0.0,1.0093544915434904e-05
"(295, 192, 38)",0.0,3.4332242648815736e-06
"(354, 207, 65)",0.0,0.0005954469670541584
"(335, 356, 73)",0.0,4.46831836597994e-06
"(235, 31, 10)",0.0,9.775721991900355e-07
"(103, 377, 1)",0.0,1.252861420653062e-05
"(50, 225, 52)",0.0,9.043839781952556e-06
"(266, 384, 28)",0.0,9.665376637713052e-06
"(365, 151, 6)",0.0,1.4851896594336722e-05
"(475, 491, 45)",0.0,3.1125186978897545e-06
"(346, 27, 11)",0.0,4.431087290868163e-06
"(281, 192, 8)",0.0,2.601237611088436e-05
"(384, 33, 48)",0.0,7.40558198231156e-06
"(493, 336, 22)",0.0,9.709932783152908e-06
"(103, 505, 72)",0.0,4.559155058814213e-06
"(342, 198, 47)",0.0,7.84283474786207e-06
"(518, 79, 9)",0.0,4.632614491129061e-06
"(60, 476, 68)",0.0,6.4303003455279395e-06
"(238, 219, 75)",0.0,0.01230390090495348
"(529, 381, 73)",0.0,1.3830149327986874e-05
"(251, 504, 43)",0.0,3.06554684357252e-05
"(484, 485, 61)",0.0,8.668359441799112e-06
"(478, 450, 8)",0.0,2.4084245069389e-06
"(496, 304, 37)",0.0,1.2997340490983333e-05
"(7, 175, 10)",0.0,2.960158781206701e-06
"(286, 151, 3)",0.0,1.4130684576230124e-05
"(380, 38, 34)",0.0,7.006492321624085e-45
"(481, 153, 51)",0.0,6.632065378653351e-06
"(119, 132, 54)",0.0,9.322229743702337e-06
"(401, 161, 73)",0.0,2.2638763766735792e-05
"(297, 162, 25)",0.0,5.605193857299268e-45
"(112, 532, 27)",0.0,5.748335297539597e-06
"(398, 224, 4)",0.0,7.169799118855735e-06
"(351, 8, 60)",0.0,3.92339970858302e-05
"(155, 39, 13)",0.0,1.3469388250086922e-05
"(98, 73, 55)",0.0,1.3915332601754926e-05
"(250, 318, 1)",0.0,2.556806430220604e-05
"(380, 277, 14)",0.0,1.9353046809555963e-06
"(475, 252, 20)",0.0,6.614999620069284e-06
"(346, 55, 50)",0.0,4.545968295133207e-06
"(505, 441, 39)",0.0,1.6815581571897805e-44
"(352, 541, 50)",0.0,8.938382961787283e-06
"(480, 5, 65)",0.0,0.0008714105933904648
"(299, 16, 67)",0.0,4.65957145934226e-06
"(216, 18, 45)",0.0,4.563590209727408e-06
"(237, 372, 15)",0.0,1.6971357581496704e-06
"(185, 283, 33)",0.0,2.514677180442959e-05
"(346, 186, 11)",0.0,7.942519914649893e-06
"(8, 172, 58)",0.0,2.732435405050637e-06
"(476, 462, 64)",0.0,1.443989276594948e-05
"(530, 445, 14)",0.0,6.911372111062519e-06
"(213, 111, 14)",0.0,3.233413281122921e-06
"(390, 219, 61)",0.0,2.0108231183257885e-05
"(212, 259, 10)",0.0,4.202792297292035e-06
"(70, 77, 24)",0.0,8.626263479527552e-06
"(343, 454, 16)",0.0,2.6624670822171524e-44
"(365, 175, 53)",0.0,1.9935221644118428e-05
"(102, 62, 44)",0.0,8.072414857451804e-06
"(323, 417, 53)",0.0,2.351920193177648e-05
"(33, 268, 37)",0.0,2.0252238755347207e-05
"(143, 429, 67)",0.0,1.5967458239174448e-05
"(506, 414, 8)",0.0,2.3740021788398735e-05
"(454, 244, 51)",0.0,8.897734005586244e-06
"(26, 67, 58)",0.0,5.100886028230889e-06
"(438, 214, 61)",0.0,6.721510089846561e-06
"(223, 390, 59)",0.0,2.059241523966193e-06
"(337, 58, 69)",0.0,1.5414283107572988e-44
"(182, 400, 67)",0.0,6.538068191730417e-06
"(415, 490, 9)",0.0,2.342140533073689e-06
"(423, 253, 68)",0.0,1.7338904854113935e-06
"(479, 199, 56)",0.0,4.508505298872478e-06
"(136, 442, 22)",0.0,1.8290538719156757e-05
"(514, 497, 14)",0.0,1.931575070557301e-06
"(513, 17, 17)",0.0,2.179033799620811e-06
"(357, 464, 12)",0.0,9.80908925027372e-45
"(96, 140, 65)",0.0,0.0010328413918614388
"(133, 33, 10)",0.0,2.6229838567815023e-06
"(46, 470, 34)",0.0,3.5032461608120427e-44
"(269, 456, 60)",0.0,1.5031158000056166e-05
"(117, 104, 0)",0.0,0.00020574212248902768
"(491, 390, 63)",0.0,4.936021014145808e-06
"(57, 519, 52)",0.0,1.869191919467994e-06
"(72, 402, 75)",0.0,0.0037350263446569443
"(253, 159, 48)",0.0,3.451565862633288e-05
"(230, 511, 48)",0.0,1.4524047401209828e-05
"(174, 353, 64)",0.0,9.915895134327002e-06
"(368, 106, 17)",0.0,4.831371552427299e-05
"(36, 405, 54)",0.0,6.181570824992377e-06
"(189, 510, 57)",0.0,3.759625178645365e-05
"(364, 98, 74)",0.0,4.203895392974451e-44
"(539, 8, 41)",0.0,1.2681996850005817e-05
"(49, 404, 73)",0.0,1.3084923921269365e-05
"(407, 465, 67)",0.0,9.058991054189391e-06
"(8, 406, 32)",0.0,1.7864937035483308e-05
"(136, 278, 38)",0.0,3.6615879253076855e-06
"(11, 497, 4)",0.0,2.3092987248674035e-05
"(217, 385, 71)",0.0,1.6942578895395854e-06
"(179, 269, 49)",0.0,8.317544597957749e-06
"(273, 250, 70)",0.0,4.9568465328775346e-05
"(336, 168, 75)",0.0,0.013608058914542198
"(79, 452, 29)",0.0,1.4443808140640613e-05
"(501, 51, 49)",0.0,2.312494871148374e-05
"(318, 429, 36)",0.0,1.9793700630543754e-05
"(166, 502, 41)",0.0,8.425604391959496e-06
"(62, 416, 6)",0.0,1.7630438378546387e-05
"(209, 508, 21)",0.0,9.115329703490715e-06
"(385, 512, 67)",0.0,1.1740007721527945e-05
"(74, 515, 57)",0.0,1.1322407772240695e-05
"(63, 506, 54)",0.0,1.9545137547538616e-05
"(519, 193, 35)",0.0,7.713296326983254e-06
"(339, 463, 12)",0.0,9.80908925027372e-45
"(522, 469, 52)",0.0,1.2530184903880581e-05
"(445, 251, 50)",0.0,8.754846930969507e-06
"(339, 165, 24)",0.0,5.0872690735559445e-06
"(135, 477, 5)",0.0,1.9134702597511932e-05
"(229, 318, 30)",0.0,2.3429163775290363e-05
"(18, 324, 49)",0.0,1.4366628420248162e-05
"(77, 46, 10)",0.0,6.130407655291492e-06
"(287, 296, 30)",0.0,2.44182792812353e-05
"(12, 305, 26)",0.0,3.682313035824336e-06
"(417, 266, 0)",0.0,0.0002578397688921541
"(320, 501, 47)",0.0,3.251816815463826e-05
"(159, 154, 64)",0.0,1.3374161426327191e-05
"(246, 516, 15)",0.0,3.517211098369444e-06
"(116, 63, 46)",0.0,8.25956703920383e-06
"(140, 151, 60)",0.0,1.7173470041598193e-05
"(144, 362, 59)",0.0,8.249858183262404e-06
"(56, 227, 12)",0.0,1.8216880036222622e-44
"(258, 168, 47)",0.0,1.8386517695034854e-05
"(61, 267, 54)",0.0,2.346801193198189e-05
"(543, 111, 9)",0.0,2.1208061298239045e-05
"(176, 440, 27)",0.0,1.0613347512844484e-05
"(390, 505, 43)",0.0,3.2881573133636266e-05
"(467, 27, 2)",0.0,1.1342840480210725e-05
"(175, 369, 65)",0.0,0.0005146788316778839
"(426, 260, 44)",0.0,5.116944976180093e-06
"(519, 337, 33)",0.0,3.059885784750804e-05
"(460, 260, 7)",0.0,2.2451627046393696e-06
"(430, 521, 11)",0.0,8.326396709890105e-06
"(360, 398, 15)",0.0,1.5979147065081634e-05
"(386, 328, 8)",0.0,1.369148139929166e-05
"(486, 315, 17)",0.0,2.9352164347073995e-05
"(230, 176, 43)",0.0,2.3746972146909684e-05
"(203, 520, 22)",0.0,4.105318566871574e-06
"(53, 463, 68)",0.0,1.924755451909732e-05
"(259, 470, 33)",0.0,2.3191105356090702e-05
"(350, 454, 61)",0.0,1.648847319302149e-05
"(515, 238, 28)",0.0,1.375220381305553e-05
"(362, 58, 44)",0.0,3.516403239700594e-06
"(214, 446, 60)",0.0,2.491618215572089e-05
"(429, 218, 39)",0.0,1.401298464324817e-44
"(88, 35, 4)",0.0,8.463546691928059e-06
"(488, 503, 52)",0.0,1.035462355503114e-05
"(314, 399, 73)",0.0,2.0165982277831063e-05
"(100, 361, 34)",0.0,9.80908925027372e-45
"(440, 385, 15)",0.0,6.845969892310677e-06
"(318, 385, 31)",0.0,4.98178051202558e-05
"(195, 133, 46)",0.0,6.156546533020446e-06
"(402, 412, 63)",0.0,1.8972165207742364e-06
"(131, 501, 18)",0.0,1.4495230061584152e-05
"(226, 545, 18)",0.0,8.845744559948798e-06
"(393, 500, 7)",0.0,7.760120752209332e-06
"(497, 393, 14)",0.0,8.935230653150938e-07
"(148, 213, 66)",0.0,5.567592234001495e-05
"(308, 456, 61)",0.0,8.088955837592948e-06
"(41, 465, 22)",0.0,1.8024589735432528e-05
"(526, 35, 62)",0.0,2.3100656107999384e-06
"(40, 95, 17)",0.0,3.309404200990684e-05
"(455, 170, 48)",0.0,3.488419679342769e-06
"(73, 208, 17)",0.0,3.075135828112252e-05
"(533, 181, 38)",0.0,1.3177643268136308e-05
"(68, 49, 11)",0.0,2.7912369660043623e-06
"(310, 414, 32)",0.0,8.260929462267086e-06
"(248, 508, 38)",0.0,1.90084392670542e-06
"(91, 66, 35)",0.0,3.7143283861951204e-06
"(459, 273, 61)",0.0,9.428800694877282e-06
"(122, 527, 42)",0.0,2.283020512550138e-05
"(22, 432, 42)",0.0,8.99314818525454e-06
"(354, 301, 24)",0.0,1.0150301932299044e-05
"(431, 461, 64)",0.0,9.584735380485654e-06
"(243, 129, 45)",0.0,2.101331801895867e-06
"(285, 82, 5)",0.0,6.968977231736062e-06
"(289, 92, 23)",0.0,1.6815581571897805e-44
"(366, 26, 18)",0.0,2.0403766029630788e-05
"(44, 308, 70)",0.0,4.2263920477125794e-05
"(30, 310, 20)",0.0,1.4888756595610175e-05
"(435, 466, 12)",0.0,1.2611686178923354e-44
"(458, 493, 20)",0.0,8.2394426499377e-06
"(492, 525, 75)",0.0,0.013354484923183918
"(9, 274, 37)",0.0,1.61051721079275e-05
"(459, 356, 7)",0.0,1.0199600183113944e-05
"(169, 98, 2)",0.0,2.2514661395689473e-05
"(123, 409, 58)",0.0,6.456779829022707e-06
"(450, 292, 68)",0.0,3.234144742236822e-06
"(540, 308, 33)",0.0,8.931378033594228e-06
"(82, 63, 71)",0.0,2.047089765255805e-06
"(210, 8, 14)",0.0,2.9434360840241425e-05
"(514, 286, 1)",0.0,7.73771243984811e-05
"(153, 250, 27)",0.0,1.2583184798131697e-05
"(511, 426, 76)",0.0,8.913010788091924e-06
"(464, 534, 72)",0.0,9.149028983301832e-07
"(467, 73, 70)",0.0,9.228603448718786e-05
"(147, 471, 5)",0.0,1.6522495570825413e-05
"(537, 74, 33)",0.0,1.4971661585150287e-05
"(54, 547, 42)",0.0,2.7694195523508824e-05
"(395, 123, 71)",0.0,4.142730176681653e-06
"(326, 512, 40)",0.0,1.1124826414743438e-05
"(185, 528, 33)",0.0,1.7677959476714022e-05
"(527, 114, 38)",0.0,9.983715244743507e-06
"(172, 207, 52)",0.0,2.481104502294329e-06
"(259, 220, 43)",0.0,1.3304814274306409e-05
"(408, 108, 13)",0.0,1.1223545698157977e-05
"(465, 397, 46)",0.0,1.2899417015432846e-05
"(427, 30, 67)",0.0,1.088111548597226e-05
"(492, 399, 58)",0.0,9.940161362465005e-06
"(416, 0, 27)",0.0,2.932322422566358e-05
"(63, 244, 73)",0.0,1.4344624105433468e-05
"(482, 239, 37)",0.0,1.6695517842890695e-05
"(400, 388, 36)",0.0,1.284211339225294e-05
"(142, 256, 74)",0.0,1.401298464324817e-44
"(120, 142, 68)",0.0,1.0442379789310507e-05
"(197, 466, 54)",0.0,2.463079545123037e-05
"(235, 527, 16)",0.0,2.802596928649634e-45
"(188, 377, 32)",0.0,1.3418861271929927e-05
"(111, 389, 25)",0.0,1.5414283107572988e-44
"(248, 137, 27)",0.0,2.7933714591199532e-05
"(550, 241, 5)",0.0,1.7918962839758024e-05
"(162, 348, 47)",0.0,3.145448863506317e-05
"(298, 433, 40)",0.0,1.5424708180944435e-05
"(421, 26, 47)",0.0,7.787495633237995e-06
"(186, 312, 26)",0.0,1.2065956070728134e-05
"(477, 262, 61)",0.0,1.0760611075966153e-05
"(329, 206, 37)",0.0,2.4676583052496426e-05
"(146, 430, 34)",0.0,2.942726775082116e-44
"(384, 211, 2)",0.0,1.688491101958789e-05
"(296, 155, 72)",0.0,2.291232931384002e-06
"(3, 449, 58)",0.0,7.4110225796175655e-06
"(148, 144, 55)",0.0,1.4108869436313398e-05
"(221, 263, 76)",0.0,9.084537850867491e-06
"(371, 175, 29)",0.0,2.2379314032150432e-05
"(35, 68, 48)",0.0,1.0415973520139232e-05
"(373, 99, 73)",0.0,4.338428880146239e-06
"(271, 509, 14)",0.0,4.978834567737067e-06
"(284, 276, 65)",0.0,0.0008531521307304502
"(307, 353, 72)",0.0,3.238882300138357e-06
"(81, 31, 62)",0.0,5.451113793242257e-06
"(481, 63, 51)",0.0,1.0811796528287232e-05
"(489, 35, 13)",0.0,1.1357972653058823e-05
"(538, 368, 30)",0.0,3.698311775224283e-05
"(213, 208, 66)",0.0,6.9369089032989e-05
"(434, 400, 30)",0.0,1.8574824935058132e-05
"(272, 488, 59)",0.0,5.234874151938129e-06
"(492, 95, 37)",0.0,1.9803181203315035e-05
