Indices,label,prediction
"(237, 44, 18)",0.0,1.5161243027250748e-05
"(192, 202, 66)",0.0,1.4722718333359808e-05
"(193, 166, 63)",0.0,5.4818087846797425e-06
"(531, 128, 49)",0.0,1.4490857211058028e-05
"(159, 460, 22)",0.0,9.208903975377325e-06
"(528, 244, 0)",0.0,0.00029661518055945635
"(39, 285, 6)",0.0,6.185159691085573e-06
"(374, 451, 14)",0.0,1.4188416571414564e-05
"(362, 99, 24)",0.0,6.0384118114598095e-06
"(233, 275, 44)",0.0,9.90879470919026e-06
"(457, 399, 46)",0.0,9.116854926105589e-06
"(279, 408, 58)",0.0,4.051019004691625e-06
"(48, 424, 14)",0.0,8.366755537281279e-06
"(390, 306, 44)",0.0,4.724756763607729e-06
"(158, 44, 10)",0.0,2.3360696559393546e-06
"(550, 323, 8)",0.0,2.1067846319056116e-05
"(267, 376, 36)",0.0,1.6563319150009193e-05
"(80, 453, 30)",0.0,1.831283952924423e-05
"(417, 62, 41)",0.0,3.84097256755922e-06
"(309, 368, 36)",0.0,1.1840195838885847e-05
"(78, 247, 24)",0.0,8.28424708743114e-06
"(399, 167, 67)",0.0,1.2520189557108097e-05
"(466, 294, 27)",0.0,8.661821993882768e-06
"(32, 525, 72)",0.0,3.818767709162785e-06
"(151, 493, 44)",0.0,1.54895315063186e-05
"(205, 413, 36)",0.0,1.466091998736374e-05
"(146, 216, 32)",0.0,9.026120096677914e-06
"(330, 164, 33)",0.0,1.692475052550435e-05
"(550, 88, 67)",0.0,1.000862721411977e-05
"(211, 363, 70)",0.0,0.00013116199988871813
"(269, 291, 0)",0.0,5.216196950641461e-05
"(91, 473, 48)",0.0,1.1543792425072752e-05
"(244, 205, 31)",0.0,3.191012001479976e-05
"(153, 7, 61)",0.0,1.719514693832025e-05
"(328, 298, 20)",0.0,1.2873389323431184e-06
"(132, 122, 59)",0.0,6.053547622286715e-06
"(422, 394, 75)",0.0,0.014749163761734962
"(291, 275, 3)",0.0,1.6004591088858433e-05
"(117, 509, 44)",0.0,5.63609955861466e-06
"(480, 107, 21)",0.0,9.253888492821716e-06
"(455, 118, 74)",0.0,3.0604470974111604e-21
"(163, 139, 5)",0.0,1.1678968803607859e-05
"(187, 475, 24)",0.0,5.301828423398547e-06
"(86, 193, 23)",0.0,2.096130198275141e-21
"(389, 177, 26)",0.0,1.074610736395698e-05
"(349, 482, 62)",0.0,3.337539965286851e-06
"(43, 475, 9)",0.0,1.1304600775474682e-05
"(61, 537, 16)",0.0,1.0725031769442015e-21
"(20, 460, 48)",0.0,1.4154611562844366e-05
"(455, 347, 47)",0.0,5.938983667874709e-05
"(428, 491, 45)",0.0,3.796502596742357e-06
"(369, 478, 21)",0.0,8.362716471310705e-06
"(342, 266, 66)",0.0,4.090444417670369e-05
"(4, 393, 49)",0.0,2.243913695565425e-05
"(535, 77, 7)",0.0,1.7891632523969747e-05
"(66, 430, 73)",0.0,1.6752352166804485e-05
"(448, 26, 1)",0.0,8.189804248104338e-06
"(535, 198, 51)",0.0,9.654660971136764e-06
"(202, 277, 2)",0.0,1.3413628039415926e-05
"(308, 11, 0)",0.0,0.0002876516373362392
"(378, 69, 33)",0.0,7.437311978719663e-06
"(418, 529, 37)",0.0,8.417807293881197e-06
"(305, 245, 16)",0.0,1.0700533410040451e-21
"(76, 226, 64)",0.0,1.7518312233733013e-05
"(387, 352, 40)",0.0,1.4695102436235175e-05
"(84, 171, 63)",0.0,8.667797374073416e-06
"(117, 89, 40)",0.0,1.3920919627707917e-05
"(490, 389, 68)",0.0,1.3328513887245208e-05
"(122, 323, 50)",0.0,8.811562111077365e-06
"(287, 438, 30)",0.0,1.939207322720904e-05
"(400, 435, 20)",0.0,5.668936410074821e-06
"(277, 306, 68)",0.0,1.1261854524491355e-05
"(33, 139, 37)",0.0,1.840737968450412e-05
"(519, 95, 15)",0.0,2.3219197373691713e-06
"(303, 84, 31)",0.0,3.40194019372575e-05
"(49, 42, 46)",0.0,1.2139538739575073e-05
"(469, 178, 14)",0.0,1.329349288425874e-05
"(190, 203, 39)",0.0,5.891230405803814e-22
"(131, 135, 9)",0.0,1.4450705748458859e-05
"(356, 65, 12)",0.0,9.58975364174587e-22
"(475, 464, 42)",0.0,3.813653893303126e-05
"(49, 187, 46)",0.0,1.4505681974696927e-05
"(394, 156, 76)",0.0,8.537756912119221e-06
"(236, 364, 8)",0.0,1.3885523003409617e-05
"(435, 276, 4)",0.0,1.4590115824830718e-05
"(460, 195, 30)",0.0,1.6281750504276715e-05
"(185, 465, 75)",0.0,0.015254284255206585
"(216, 250, 58)",0.0,4.75654223919264e-06
"(157, 491, 38)",0.0,2.319815848750295e-06
"(194, 489, 30)",0.0,2.0898811271763407e-05
"(151, 168, 28)",0.0,1.944954965438228e-05
"(223, 470, 55)",0.0,2.5939521947293542e-05
"(336, 242, 6)",0.0,1.4374595593835693e-05
"(173, 534, 29)",0.0,6.058407052478287e-06
"(130, 492, 58)",0.0,3.5080847737845033e-06
"(122, 230, 37)",0.0,3.778231257456355e-05
"(32, 333, 14)",0.0,1.7317534002359025e-05
"(267, 379, 44)",0.0,6.046552243788028e-06
"(215, 360, 30)",0.0,3.2150986953638494e-05
"(531, 87, 73)",0.0,2.7080293875769712e-05
"(244, 51, 40)",0.0,2.120524732163176e-05
"(239, 449, 3)",0.0,3.1401072192238644e-05
"(281, 469, 19)",0.0,1.0098405255121179e-05
"(130, 165, 12)",0.0,4.036916543942516e-22
"(295, 189, 14)",0.0,7.434965482389089e-06
"(464, 208, 43)",0.0,1.5026952496555168e-05
"(396, 166, 45)",0.0,2.9189475299062906e-06
"(72, 511, 34)",0.0,1.1921386695418429e-23
"(239, 508, 51)",0.0,8.49056141305482e-06
"(125, 432, 55)",0.0,1.469415110477712e-05
"(151, 202, 75)",0.0,0.011552562937140465
"(1, 450, 6)",0.0,1.074735337169841e-05
"(192, 141, 13)",0.0,1.7021962776198052e-05
"(540, 184, 24)",0.0,7.506185284000821e-06
"(473, 308, 61)",0.0,6.134167961135972e-06
"(489, 11, 5)",0.0,1.5367444575531408e-05
"(449, 320, 33)",0.0,1.4964705769671127e-05
"(427, 42, 52)",0.0,1.1506434020702727e-05
"(42, 21, 10)",0.0,8.483588317176327e-06
"(465, 520, 26)",0.0,7.474397534679156e-06
"(57, 381, 56)",0.0,5.444811449706322e-06
"(305, 134, 74)",0.0,6.789439296956472e-22
"(550, 396, 75)",0.0,0.016253501176834106
"(131, 383, 28)",0.0,2.643234984134324e-05
"(107, 482, 59)",0.0,6.463240424636751e-06
"(225, 122, 48)",0.0,1.7458540241932496e-05
"(207, 176, 9)",0.0,6.431956990127219e-06
"(317, 188, 40)",0.0,7.4947456596419215e-06
"(302, 500, 76)",0.0,4.079955942870583e-06
"(5, 321, 24)",0.0,7.807821930327918e-06
"(159, 421, 23)",0.0,6.741508360790733e-22
"(305, 47, 43)",0.0,1.9491533748805523e-05
"(0, 366, 46)",0.0,4.954461473971605e-06
"(431, 371, 60)",0.0,1.3270459021441638e-05
"(460, 517, 56)",0.0,1.0342873792978935e-05
"(342, 217, 27)",0.0,7.68223799241241e-06
"(114, 311, 18)",0.0,2.504991925889044e-06
"(537, 55, 29)",0.0,8.924485882744193e-06
"(92, 515, 37)",0.0,1.218634770339122e-05
"(484, 227, 55)",0.0,1.1262615771556739e-05
"(400, 268, 23)",0.0,1.6920398472685034e-21
"(9, 320, 39)",0.0,8.228260498691098e-22
"(299, 327, 44)",0.0,4.520394668361405e-06
"(242, 477, 27)",0.0,1.48914878081996e-05
"(348, 410, 61)",0.0,7.427626769640483e-06
"(230, 404, 58)",0.0,4.248249751981348e-06
"(286, 396, 9)",0.0,2.0364372176118195e-05
"(277, 118, 76)",0.0,6.858287179056788e-06
"(198, 107, 37)",0.0,1.7498579836683348e-05
"(84, 397, 67)",0.0,4.142757461522706e-05
"(488, 155, 13)",0.0,1.9415336282690987e-05
"(94, 400, 35)",0.0,1.139691175922053e-05
"(429, 452, 12)",0.0,4.458221278783367e-22
"(89, 33, 5)",0.0,1.1804693713202141e-05
"(436, 122, 0)",0.0,6.987219239817932e-05
"(441, 42, 44)",0.0,9.44044495554408e-06
"(403, 526, 16)",0.0,7.603758321310777e-22
"(301, 131, 61)",0.0,1.99216647160938e-05
"(478, 543, 42)",0.0,2.362479062867351e-05
"(481, 515, 2)",0.0,1.2615337254828773e-05
"(308, 484, 61)",0.0,9.214546480507124e-06
"(190, 204, 69)",0.0,3.0818384808058576e-22
"(339, 380, 34)",0.0,2.1457748290501114e-24
"(75, 191, 44)",0.0,3.7165300454944372e-06
"(354, 418, 54)",0.0,7.113168976502493e-06
"(393, 25, 0)",0.0,0.00032587937312200665
"(546, 13, 47)",0.0,3.5853488952852786e-05
"(26, 407, 38)",0.0,7.061768883431796e-06
"(541, 451, 63)",0.0,3.0347930533025647e-06
"(86, 128, 5)",0.0,1.17756371764699e-05
"(187, 292, 11)",0.0,1.2974569472135045e-05
"(416, 290, 19)",0.0,8.571160833525937e-06
"(285, 150, 9)",0.0,4.391858965391293e-06
"(166, 152, 36)",0.0,1.231505120813381e-05
"(520, 307, 57)",0.0,2.561029396019876e-05
"(549, 513, 9)",0.0,6.2241706473287195e-06
"(106, 536, 71)",0.0,1.703550225329309e-07
"(38, 418, 27)",0.0,3.3997889659076463e-06
"(501, 86, 53)",0.0,3.126325464108959e-05
"(427, 86, 43)",0.0,2.0449071598704904e-05
"(171, 281, 71)",0.0,6.227798621694092e-06
"(423, 112, 57)",0.0,2.527339711377863e-05
"(113, 316, 41)",0.0,5.065245204605162e-06
"(7, 93, 56)",0.0,3.0785968192503788e-06
"(111, 301, 20)",0.0,8.262386472779326e-06
"(281, 231, 33)",0.0,1.4117895261733793e-05
"(119, 57, 35)",0.0,9.59085355134448e-06
"(431, 165, 43)",0.0,1.5022746083559468e-05
"(39, 498, 44)",0.0,4.867680218012538e-06
"(197, 131, 65)",0.0,0.0009835389209911227
"(483, 513, 27)",0.0,1.5492347301915288e-05
"(389, 78, 60)",0.0,4.4896904000779614e-05
"(546, 471, 4)",0.0,1.1113708751508966e-05
"(71, 479, 37)",0.0,8.101175694719132e-07
"(170, 310, 26)",0.0,2.096746175084263e-05
"(70, 78, 19)",0.0,6.300776931311702e-06
"(448, 342, 22)",0.0,1.445640100428136e-05
"(230, 390, 45)",0.0,6.463308636739384e-06
"(226, 223, 17)",0.0,4.294443715480156e-05
"(133, 23, 73)",0.0,1.9824901755782776e-05
"(165, 125, 23)",0.0,9.923169048107768e-23
"(17, 445, 66)",0.0,5.6959415815072134e-05
"(194, 61, 2)",0.0,2.4076065528788604e-05
"(59, 439, 42)",0.0,4.6267752622952685e-05
"(525, 5, 74)",0.0,1.1184924802975892e-21
"(7, 410, 38)",0.0,8.486395017825998e-06
"(133, 215, 7)",0.0,1.6491301721544005e-05
"(535, 448, 21)",0.0,2.8061305783921853e-05
"(447, 178, 32)",0.0,7.495381396438461e-06
"(193, 173, 74)",0.0,2.7916723672618135e-21
"(122, 517, 56)",0.0,1.2683709428529255e-05
"(544, 508, 24)",0.0,6.565617695741821e-06
"(483, 244, 61)",0.0,6.575261977559421e-06
"(282, 158, 3)",0.0,5.0006738092633896e-06
"(179, 393, 41)",0.0,1.4648599062638823e-05
"(267, 17, 29)",0.0,8.944793080445379e-06
"(207, 254, 5)",0.0,1.9292659999337047e-05
"(496, 14, 41)",0.0,1.7005409972625785e-05
"(229, 20, 69)",0.0,2.330644737176063e-22
"(316, 518, 27)",0.0,1.0424483662063722e-05
"(33, 85, 56)",0.0,4.577352683554636e-06
"(472, 410, 74)",0.0,2.8828906382737007e-21
"(226, 417, 3)",0.0,8.41017572383862e-06
"(352, 179, 47)",0.0,3.663716415758245e-05
"(7, 178, 65)",0.0,0.00031869293889030814
"(4, 500, 62)",0.0,2.150993395844125e-06
"(218, 124, 35)",0.0,9.887226042337716e-06
"(295, 373, 24)",0.0,7.649286999367177e-06
"(523, 488, 17)",0.0,4.414229260873981e-05
"(382, 487, 64)",0.0,1.2522626093414146e-05
"(227, 482, 55)",0.0,1.1955687114095781e-05
"(13, 471, 43)",0.0,2.3111351765692234e-05
"(549, 371, 48)",0.0,2.532980033720378e-05
"(465, 352, 31)",0.0,4.283776434022002e-05
"(34, 268, 1)",0.0,1.1331237146805506e-05
"(50, 128, 13)",0.0,1.254243943549227e-05
"(15, 416, 12)",0.0,3.1614147299567185e-22
"(474, 322, 25)",0.0,7.514490568840477e-22
"(157, 150, 19)",0.0,5.128621523908805e-06
"(29, 37, 13)",0.0,7.545279913756531e-06
"(15, 315, 48)",0.0,3.3303326745226514e-06
"(15, 517, 40)",0.0,1.4521680895995814e-05
"(524, 158, 30)",0.0,1.6711748685338534e-05
"(547, 407, 36)",0.0,1.406540468451567e-05
"(301, 27, 62)",0.0,9.804336968954885e-07
"(223, 33, 72)",0.0,7.139456556615187e-06
"(300, 546, 42)",0.0,2.825961564667523e-05
"(463, 241, 49)",0.0,3.3521871955599636e-05
"(114, 85, 25)",0.0,2.9901074628273513e-22
"(359, 428, 18)",0.0,2.5577461201464757e-05
"(242, 71, 31)",0.0,3.62828177458141e-05
"(358, 133, 66)",0.0,4.460888521862216e-05
"(21, 430, 12)",0.0,6.13284651038725e-22
"(262, 469, 60)",0.0,1.2281208910280839e-05
"(163, 188, 29)",0.0,8.561134563933592e-06
"(148, 55, 21)",0.0,7.620731139468262e-07
"(407, 320, 42)",0.0,1.2110112947993912e-05
"(250, 51, 42)",0.0,4.633376738638617e-05
"(63, 535, 31)",0.0,1.738637001835741e-05
"(456, 85, 2)",0.0,1.6679481632309034e-05
"(543, 351, 40)",0.0,1.9504426745697856e-05
"(527, 61, 57)",0.0,1.1888494555023499e-05
"(347, 371, 12)",0.0,5.493939859095339e-22
"(229, 414, 23)",0.0,8.86117938016802e-22
"(267, 182, 13)",0.0,1.1297977835056372e-05
"(52, 410, 63)",0.0,5.589345732914808e-07
"(67, 120, 36)",0.0,1.5835414160392247e-05
"(64, 444, 50)",0.0,1.2744072591885924e-05
"(167, 47, 16)",0.0,1.8486852572610116e-21
"(102, 432, 35)",0.0,1.3341251360543538e-05
"(216, 338, 36)",0.0,1.288396288146032e-05
"(226, 320, 57)",0.0,3.652466330095194e-05
"(157, 56, 64)",0.0,1.352312301605707e-05
"(265, 215, 16)",0.0,4.40880198297053e-22
"(450, 352, 72)",0.0,3.7682493712054566e-06
"(134, 308, 12)",0.0,4.558100914368445e-22
"(84, 60, 61)",0.0,2.3967610104591586e-05
"(295, 192, 38)",0.0,7.527066372858826e-06
"(354, 207, 65)",0.0,0.000738292234018445
"(335, 356, 73)",0.0,2.463465352775529e-05
"(235, 31, 10)",0.0,1.4128211660136003e-05
"(103, 377, 1)",0.0,2.9279679438332096e-05
"(50, 225, 52)",0.0,1.5917736163828522e-05
"(266, 384, 28)",0.0,1.3836326616001315e-05
"(365, 151, 6)",0.0,7.874704351706896e-06
"(475, 491, 45)",0.0,3.4820911878341576e-06
"(346, 27, 11)",0.0,5.626265192404389e-06
"(281, 192, 8)",0.0,2.44936381932348e-05
"(384, 33, 48)",0.0,6.564690011146013e-06
"(493, 336, 22)",0.0,1.4608320270781405e-05
"(103, 505, 72)",0.0,6.340343134070281e-06
"(342, 198, 47)",0.0,2.394587681919802e-05
"(518, 79, 9)",0.0,1.3156399290892296e-05
"(60, 476, 68)",0.0,1.324496406596154e-05
"(238, 219, 75)",0.0,0.008217227645218372
"(529, 381, 73)",0.0,1.2091183634765912e-05
"(251, 504, 43)",0.0,1.6439060345874168e-05
"(484, 485, 61)",0.0,1.2430708011379465e-05
"(478, 450, 8)",0.0,1.0528656275710091e-05
"(496, 304, 37)",0.0,1.989898009924218e-05
"(7, 175, 10)",0.0,1.7566753740538843e-05
"(286, 151, 3)",0.0,2.185509765695315e-05
"(380, 38, 34)",0.0,2.5555709115877384e-24
"(481, 153, 51)",0.0,1.3680179108632728e-05
"(119, 132, 54)",0.0,3.861915502056945e-06
"(401, 161, 73)",0.0,3.356912566232495e-05
"(297, 162, 25)",0.0,4.8167705508920765e-22
"(112, 532, 27)",0.0,1.0228521205135621e-05
"(398, 224, 4)",0.0,6.558391760336235e-06
"(351, 8, 60)",0.0,3.456557169556618e-05
"(155, 39, 13)",0.0,1.0660219231795054e-05
"(98, 73, 55)",0.0,1.4567737707693595e-05
"(250, 318, 1)",0.0,7.061615178827196e-06
"(380, 277, 14)",0.0,1.4228367035684641e-05
"(475, 252, 20)",0.0,7.906386599643156e-06
"(346, 55, 50)",0.0,5.831592716276646e-06
"(505, 441, 39)",0.0,5.75990084230262e-22
"(352, 541, 50)",0.0,6.021579793014098e-06
"(480, 5, 65)",0.0,0.0006669312133453786
"(299, 16, 67)",0.0,8.298583452415187e-06
"(216, 18, 45)",0.0,1.3381875305640278e-06
"(237, 372, 15)",0.0,7.752812962280586e-06
"(185, 283, 33)",0.0,1.746848829498049e-05
"(346, 186, 11)",0.0,1.1151819307997357e-05
"(8, 172, 58)",0.0,2.105835847032722e-06
"(476, 462, 64)",0.0,5.193636752665043e-06
"(530, 445, 14)",0.0,1.883671575342305e-05
"(213, 111, 14)",0.0,5.379898539104033e-06
"(390, 219, 61)",0.0,3.3038793390005594e-06
"(212, 259, 10)",0.0,1.2106149370083585e-05
"(70, 77, 24)",0.0,8.413231626036577e-06
"(343, 454, 16)",0.0,6.909814674818895e-22
"(365, 175, 53)",0.0,2.4048091290751472e-05
"(102, 62, 44)",0.0,7.510050636483356e-06
"(323, 417, 53)",0.0,7.505127086915309e-06
"(33, 268, 37)",0.0,1.4089873729972169e-05
"(143, 429, 67)",0.0,1.3073210539005231e-05
"(506, 414, 8)",0.0,1.0433806892251596e-05
"(454, 244, 51)",0.0,2.6351786800660193e-05
"(26, 67, 58)",0.0,4.521312348515494e-06
"(438, 214, 61)",0.0,4.124624865653459e-06
"(223, 390, 59)",0.0,1.2058369975420646e-05
"(337, 58, 69)",0.0,3.32522112894601e-22
"(182, 400, 67)",0.0,1.3601656064565759e-05
"(415, 490, 9)",0.0,8.373952368856408e-06
"(423, 253, 68)",0.0,2.9094608180457726e-05
"(479, 199, 56)",0.0,6.228682195796864e-06
"(136, 442, 22)",0.0,1.2906087249575648e-05
"(514, 497, 14)",0.0,1.2031838195980527e-05
"(513, 17, 17)",0.0,3.759649916901253e-05
"(357, 464, 12)",0.0,4.978341381184844e-22
"(96, 140, 65)",0.0,5.981697540846653e-05
"(133, 33, 10)",0.0,7.0504356699530035e-06
"(46, 470, 34)",0.0,6.520210694107585e-24
"(269, 456, 60)",0.0,1.1893038390553556e-05
"(117, 104, 0)",0.0,0.00022136810002848506
"(491, 390, 63)",0.0,8.206550319300732e-07
"(57, 519, 52)",0.0,5.399358542490518e-06
"(72, 402, 75)",0.0,0.021663211286067963
"(253, 159, 48)",0.0,8.45796603243798e-06
"(230, 511, 48)",0.0,4.409348548506387e-06
"(174, 353, 64)",0.0,2.4173195924959145e-05
"(368, 106, 17)",0.0,1.2155185686424375e-05
"(36, 405, 54)",0.0,5.21611946169287e-06
"(189, 510, 57)",0.0,2.9928689400549047e-05
"(364, 98, 74)",0.0,5.769558014395463e-22
"(539, 8, 41)",0.0,1.2437331861292478e-05
"(49, 404, 73)",0.0,2.041606421698816e-05
"(407, 465, 67)",0.0,2.929981747001875e-06
"(8, 406, 32)",0.0,1.6173555195564404e-05
"(136, 278, 38)",0.0,8.979140147857834e-06
"(11, 497, 4)",0.0,1.1396568879717961e-05
"(217, 385, 71)",0.0,5.9852213780686725e-06
"(179, 269, 49)",0.0,2.6588826585793868e-05
"(273, 250, 70)",0.0,0.0001271558867301792
"(336, 168, 75)",0.0,0.010432030074298382
"(79, 452, 29)",0.0,6.666168701485731e-06
"(501, 51, 49)",0.0,2.202134237450082e-05
"(318, 429, 36)",0.0,1.959511064342223e-05
"(166, 502, 41)",0.0,1.2084869013051502e-05
"(62, 416, 6)",0.0,3.9831629692343995e-06
"(209, 508, 21)",0.0,2.5634064513724297e-05
"(385, 512, 67)",0.0,2.3351569325313903e-05
"(74, 515, 57)",0.0,4.9849732022266835e-06
"(63, 506, 54)",0.0,1.4270519386627711e-05
"(519, 193, 35)",0.0,5.069536655355478e-06
"(339, 463, 12)",0.0,4.200238771662619e-23
"(522, 469, 52)",0.0,9.436180334887467e-06
"(445, 251, 50)",0.0,6.000027951813536e-06
"(339, 165, 24)",0.0,3.2385187296313234e-06
"(135, 477, 5)",0.0,2.4752465833444148e-05
"(229, 318, 30)",0.0,2.2938917027204297e-05
"(18, 324, 49)",0.0,2.2445448848884553e-05
"(77, 46, 10)",0.0,4.020573669549776e-06
"(287, 296, 30)",0.0,3.171778371324763e-05
"(12, 305, 26)",0.0,6.677724286419107e-06
"(417, 266, 0)",0.0,0.00011110004561487585
"(320, 501, 47)",0.0,1.211702692671679e-05
"(159, 154, 64)",0.0,1.4974672922107857e-05
"(246, 516, 15)",0.0,9.834551747189835e-06
"(116, 63, 46)",0.0,1.1405203622416593e-05
"(140, 151, 60)",0.0,2.2778738639317453e-05
"(144, 362, 59)",0.0,3.1675076570536476e-06
"(56, 227, 12)",0.0,8.042639634426421e-22
"(258, 168, 47)",0.0,3.935608401661739e-05
"(61, 267, 54)",0.0,2.870252137654461e-05
"(543, 111, 9)",0.0,1.5107096260180697e-05
"(176, 440, 27)",0.0,4.209810867905617e-06
"(390, 505, 43)",0.0,3.336641384521499e-05
"(467, 27, 2)",0.0,6.5277895373583306e-06
"(175, 369, 65)",0.0,0.0007896504830569029
"(426, 260, 44)",0.0,5.638802576868329e-06
"(519, 337, 33)",0.0,1.1061711120419204e-05
"(460, 260, 7)",0.0,1.8365833966527134e-05
"(430, 521, 11)",0.0,7.758771971566603e-06
"(360, 398, 15)",0.0,6.666063200100325e-06
"(386, 328, 8)",0.0,3.074100095545873e-05
"(486, 315, 17)",0.0,2.0674813640653156e-05
"(230, 176, 43)",0.0,1.5867402908043005e-05
"(203, 520, 22)",0.0,7.379647286143154e-06
"(53, 463, 68)",0.0,2.1501051378436387e-05
"(259, 470, 33)",0.0,1.2840678209613543e-05
"(350, 454, 61)",0.0,1.189719023386715e-05
"(515, 238, 28)",0.0,2.0536299416562542e-05
"(362, 58, 44)",0.0,8.11133304523537e-06
"(214, 446, 60)",0.0,3.862663288600743e-05
"(429, 218, 39)",0.0,6.677604821451569e-22
"(88, 35, 4)",0.0,2.6215780053462368e-06
"(488, 503, 52)",0.0,8.703805178811308e-06
"(314, 399, 73)",0.0,6.2650487961946055e-06
"(100, 361, 34)",0.0,7.865657144172713e-24
"(440, 385, 15)",0.0,5.118444278195966e-06
"(318, 385, 31)",0.0,2.2202579202712514e-05
"(195, 133, 46)",0.0,7.445678420481272e-06
"(402, 412, 63)",0.0,3.934179858333664e-06
"(131, 501, 18)",0.0,2.724779369600583e-05
"(226, 545, 18)",0.0,7.598200681968592e-06
"(393, 500, 7)",0.0,1.2673182027356233e-05
"(497, 393, 14)",0.0,6.330079941108124e-06
"(148, 213, 66)",0.0,6.893624686199473e-06
"(308, 456, 61)",0.0,1.4541117707267404e-05
"(41, 465, 22)",0.0,1.1043817721656524e-05
"(526, 35, 62)",0.0,1.2781674740836024e-06
"(40, 95, 17)",0.0,1.0937858860415872e-05
"(455, 170, 48)",0.0,1.1846742381749209e-05
"(73, 208, 17)",0.0,1.696987237664871e-05
"(533, 181, 38)",0.0,4.421039648150327e-06
"(68, 49, 11)",0.0,7.026650109764887e-06
"(310, 414, 32)",0.0,1.8644373994902708e-05
"(248, 508, 38)",0.0,2.6995312509825453e-06
"(91, 66, 35)",0.0,1.3788666365144309e-05
"(459, 273, 61)",0.0,5.0530438784335274e-06
"(122, 527, 42)",0.0,1.3506508366845082e-05
"(22, 432, 42)",0.0,5.127886834088713e-05
"(354, 301, 24)",0.0,7.779804946039803e-06
"(431, 461, 64)",0.0,9.93247886071913e-06
"(243, 129, 45)",0.0,8.880332984517736e-07
"(285, 82, 5)",0.0,1.102946771425195e-05
"(289, 92, 23)",0.0,1.7175183631893613e-21
"(366, 26, 18)",0.0,1.89212823897833e-05
"(44, 308, 70)",0.0,7.655898662051186e-05
"(30, 310, 20)",0.0,4.974842795490986e-06
"(435, 466, 12)",0.0,6.762062668101682e-23
"(458, 493, 20)",0.0,3.437071882217424e-06
"(492, 525, 75)",0.0,0.006928482558578253
"(9, 274, 37)",0.0,1.2830046216549817e-05
"(459, 356, 7)",0.0,2.4026137907640077e-05
"(169, 98, 2)",0.0,1.4741903214599006e-05
"(123, 409, 58)",0.0,6.863049748062622e-06
"(450, 292, 68)",0.0,2.0895224224659614e-05
"(540, 308, 33)",0.0,2.244852112198714e-05
"(82, 63, 71)",0.0,6.196689355419949e-06
"(210, 8, 14)",0.0,2.5329834898002446e-05
"(514, 286, 1)",0.0,1.2539075214590412e-05
"(153, 250, 27)",0.0,1.109485856432002e-05
"(511, 426, 76)",0.0,6.406701800187875e-07
"(464, 534, 72)",0.0,1.900317556646769e-06
"(467, 73, 70)",0.0,5.07572440255899e-05
"(147, 471, 5)",0.0,1.542478275950998e-05
"(537, 74, 33)",0.0,8.153733688232023e-06
"(54, 547, 42)",0.0,2.3517415684182197e-05
"(395, 123, 71)",0.0,4.123015060031321e-06
"(326, 512, 40)",0.0,1.4870290215185378e-05
"(185, 528, 33)",0.0,1.877270005934406e-05
"(527, 114, 38)",0.0,1.0529674000281375e-05
"(172, 207, 52)",0.0,1.1452862054284196e-05
"(259, 220, 43)",0.0,1.0332716556149535e-05
"(408, 108, 13)",0.0,2.2152091787575046e-06
"(465, 397, 46)",0.0,1.214821168105118e-05
"(427, 30, 67)",0.0,1.5160807379288599e-05
"(492, 399, 58)",0.0,2.731107088038698e-06
"(416, 0, 27)",0.0,3.304079655208625e-06
"(63, 244, 73)",0.0,1.6181023966055363e-05
"(482, 239, 37)",0.0,2.2933205400477163e-05
"(400, 388, 36)",0.0,2.3648646674701013e-05
"(142, 256, 74)",0.0,5.251196983460208e-21
"(120, 142, 68)",0.0,2.352586125198286e-05
"(197, 466, 54)",0.0,2.031468102359213e-05
"(235, 527, 16)",0.0,1.2267550693542988e-22
"(188, 377, 32)",0.0,1.1690433893818408e-05
"(111, 389, 25)",0.0,4.72243338891821e-22
"(248, 137, 27)",0.0,1.0168308108404744e-05
"(550, 241, 5)",0.0,2.2253232600633055e-05
"(162, 348, 47)",0.0,1.0814561392180622e-05
"(298, 433, 40)",0.0,1.1584908861550502e-05
"(421, 26, 47)",0.0,5.851711648574565e-06
"(186, 312, 26)",0.0,1.8592032574815676e-05
"(477, 262, 61)",0.0,7.669559636269696e-06
"(329, 206, 37)",0.0,2.3779470211593434e-05
"(146, 430, 34)",0.0,8.104858703297449e-24
"(384, 211, 2)",0.0,1.402277030138066e-05
"(296, 155, 72)",0.0,3.4478509860491613e-06
"(3, 449, 58)",0.0,4.516284207056742e-06
"(148, 144, 55)",0.0,1.0094408935401589e-05
"(221, 263, 76)",0.0,7.66691937315045e-06
"(371, 175, 29)",0.0,1.5156938388827257e-05
"(35, 68, 48)",0.0,1.4494908100459725e-05
"(373, 99, 73)",0.0,8.62394881551154e-06
"(271, 509, 14)",0.0,7.306330189749133e-06
"(284, 276, 65)",0.0,0.0008022934780456126
"(307, 353, 72)",0.0,4.0504826870346733e-07
"(81, 31, 62)",0.0,3.2868492780835368e-06
"(481, 63, 51)",0.0,1.1650448868749663e-05
"(489, 35, 13)",0.0,1.2739848898490891e-05
"(538, 368, 30)",0.0,2.997035153384786e-05
"(213, 208, 66)",0.0,1.2739928024529945e-05
"(434, 400, 30)",0.0,2.5689872927614488e-05
"(272, 488, 59)",0.0,7.1958888838707935e-06
"(492, 95, 37)",0.0,8.271800652437378e-06
"(136, 328, 76)",0.0,1.369741676171543e-05
