iteration,loss,augmented_lagrangian_loss,x_test_loss,y_test_loss
420,2440.10205078125,2680.993896484375,23.58432388305664,53.06380081176758
421,2430.463623046875,2342.739990234375,23.584327697753906,53.062984466552734
422,2421.6630859375,2009.9775390625,23.584375381469727,53.06221008300781
423,2413.66796875,1689.091064453125,23.5844669342041,53.061492919921875
424,2406.43310546875,1386.1617431640625,23.5846004486084,53.06083297729492
425,2399.903564453125,1106.8511962890625,23.584775924682617,53.06023025512695
426,2394.013916015625,856.2918701171875,23.584993362426758,53.0597038269043
427,2388.689208984375,638.9911499023438,23.585247039794922,53.059242248535156
428,2383.84765625,458.7498474121094,23.585533142089844,53.05885314941406
429,2379.398193359375,318.5906677246094,23.585847854614258,53.05852127075195
430,2375.24560546875,220.71044921875,23.586185455322266,53.05826187133789
431,2371.289306640625,166.44406127929688,23.58654022216797,53.05805969238281
432,2367.42578125,156.246337890625,23.58690643310547,53.057918548583984
433,2363.548583984375,189.6947479248047,23.587278366088867,53.05783462524414
434,2359.55224609375,265.5072021484375,23.587648391723633,53.05780029296875
435,2355.333251953125,381.57879638671875,23.588008880615234,53.05781173706055
436,2350.788818359375,535.029541015625,23.588356018066406,53.057857513427734
437,2345.8232421875,722.2771606445312,23.588682174682617,53.05793762207031
438,2340.345947265625,939.1113891601562,23.588979721069336,53.05804443359375
439,2334.2744140625,1180.7890625,23.589248657226562,53.05816650390625
440,2327.53662109375,1442.135009765625,23.589479446411133,53.05830001831055
441,2320.0712890625,1717.650390625,23.589670181274414,53.058441162109375
442,2311.830078125,2001.6273193359375,23.58981704711914,53.05857849121094
443,2302.77783203125,2288.26513671875,23.589916229248047,53.05870819091797
444,2292.89599609375,2571.790771484375,23.5899658203125,53.05882263183594
445,2282.18017578125,2846.5693359375,23.5899658203125,53.05892562866211
446,2270.64453125,3107.221923828125,23.589916229248047,53.05900955200195
447,2258.318359375,3348.72412109375,23.58981704711914,53.0590705871582
448,2245.2490234375,3566.50634765625,23.589670181274414,53.05910873413086
449,2231.5,3756.53759765625,23.589479446411133,53.05912399291992
450,2217.150390625,3915.398681640625,23.589242935180664,53.05911636352539
451,2202.294921875,4040.34375,23.58896827697754,53.059085845947266
452,2187.040283203125,4129.34326171875,23.588661193847656,53.05903625488281
453,2171.50537109375,4181.1162109375,23.588321685791016,53.0589714050293
454,2155.81689453125,4195.1396484375,23.58795928955078,53.058895111083984
455,2140.1083984375,4171.65087890625,23.587575912475586,53.05881118774414
456,2124.515380859375,4111.6279296875,23.58717918395996,53.058719635009766
457,2109.173828125,4016.75537109375,23.586776733398438,53.058631896972656
458,2094.21484375,3889.377685546875,23.58637237548828,53.05855178833008
459,2079.761962890625,3732.439697265625,23.58597183227539,53.0584831237793
460,2065.927978515625,3549.414794921875,23.585580825805664,53.058433532714844
461,2052.811279296875,3344.225341796875,23.585206985473633,53.058406829833984
462,2040.4923095703125,3121.152099609375,23.58485221862793,53.05841064453125
463,2029.0321044921875,2884.741943359375,23.584522247314453,53.058441162109375
464,2018.469970703125,2639.7119140625,23.58422088623047,53.058509826660156
465,2008.82275390625,2390.849853515625,23.583951950073242,53.05862045288086
466,2000.084228515625,2142.919189453125,23.583715438842773,53.058773040771484
467,1992.2264404296875,1900.5648193359375,23.58351707458496,53.05896759033203
468,1985.199951171875,1668.2239990234375,23.583358764648438,53.05921173095703
469,1978.937255859375,1450.045654296875,23.583234786987305,53.05950164794922
470,1973.3538818359375,1249.81396484375,23.583152770996094,53.05982971191406
471,1968.3529052734375,1070.8846435546875,23.583106994628906,53.06020736694336
472,1963.8275146484375,916.12841796875,23.58309555053711,53.06062316894531
473,1959.6650390625,787.8863525390625,23.583118438720703,53.06108093261719
474,1955.74951171875,687.9344482421875,23.58316993713379,53.06156539916992
475,1951.9659423828125,617.462890625,23.583250045776367,53.06208038330078
476,1948.2034912109375,577.0635986328125,23.58335304260254,53.062618255615234
477,1944.357177734375,566.7290649414062,23.583473205566406,53.063167572021484
478,1940.3304443359375,585.8652954101562,23.58361053466797,53.06372833251953
479,1936.0384521484375,633.3123779296875,23.583757400512695,53.06428527832031
480,1931.4072265625,707.3773193359375,23.583908081054688,53.06483840942383
481,1926.3759765625,805.8743896484375,23.584060668945312,53.06537628173828
482,1920.897705078125,926.1768188476562,23.584209442138672,53.06589126586914
483,1914.9390869140625,1065.2733154296875,23.5843505859375,53.06637954711914
484,1908.4801025390625,1219.8328857421875,23.584482192993164,53.06683349609375
485,1901.5146484375,1386.2744140625,23.584596633911133,53.067237854003906
486,1894.0482177734375,1560.8388671875,23.584693908691406,53.067596435546875
487,1886.098388671875,1739.6663818359375,23.58477210998535,53.06789779663086
488,1877.6932373046875,1918.8721923828125,23.58482551574707,53.068138122558594
489,1868.8701171875,2094.623046875,23.584857940673828,53.06830596923828
490,1859.6746826171875,2263.21240234375,23.58486557006836,53.06836700439453
491,1850.1590576171875,2421.12939453125,23.584850311279297,53.068359375
492,1840.381103515625,2565.127685546875,23.58481216430664,53.06828689575195
493,1830.40283203125,2692.284423828125,23.58475112915039,53.06814956665039
494,1820.2884521484375,2800.0537109375,23.584671020507812,53.06795120239258
495,1810.1044921875,2886.313720703125,23.584569931030273,53.067684173583984
496,1799.9168701171875,2949.39990234375,23.584455490112305,53.067359924316406
497,1789.7916259765625,2988.13818359375,23.58432960510254,53.06697082519531
498,1779.7919921875,3001.855224609375,23.58419418334961,53.06653594970703
499,1769.978515625,2990.390869140625,23.584054946899414,53.0660514831543
500,1760.4080810546875,2954.0947265625,23.583911895751953,53.065521240234375
501,1751.1328125,2893.81103515625,23.58377456665039,53.0649528503418
502,1742.199951171875,2810.8583984375,23.58363914489746,53.06435775756836
503,1733.650146484375,2706.998046875,23.58351707458496,53.06373596191406
504,1725.5185546875,2584.392333984375,23.58340835571289,53.06310272216797
505,1717.8331298828125,2445.55908203125,23.583314895629883,53.06245803833008
506,1710.6153564453125,2293.317138671875,23.583242416381836,53.06180953979492
507,1703.8792724609375,2130.72607421875,23.58319091796875,53.0611686706543
508,1697.6318359375,1961.0238037109375,23.583166122436523,53.06053924560547
509,1691.8726806640625,1787.55908203125,23.583168029785156,53.05992889404297
510,1686.5946044921875,1613.7247314453125,23.583194732666016,53.05934524536133
511,1681.7830810546875,1442.888671875,23.583250045776367,53.05879211425781
512,1677.4173583984375,1278.32763671875,23.58333396911621,53.05827331542969
513,1673.47021484375,1123.1627197265625,23.583444595336914,53.05778884887695
514,1669.9078369140625,980.2976684570312,23.583581924438477,53.05734634399414
515,1666.6912841796875,852.364501953125,23.583744049072266,53.056949615478516
516,1663.776611328125,741.6738891601562,23.583927154541016,53.056602478027344
517,1661.115234375,650.1717529296875,23.584131240844727,53.056297302246094
518,1658.654541015625,579.404296875,23.584352493286133,53.05603790283203
519,1656.3387451171875,530.4915771484375,23.584585189819336,53.05582046508789
520,1654.10986328125,504.11016845703125,23.584827423095703,53.05564498901367
521,1651.908203125,500.4839782714844,23.58507537841797,53.05550765991211
522,1649.6728515625,519.3839721679688,23.585323333740234,53.05540466308594
523,1647.3427734375,560.1387329101562,23.585569381713867,53.05533981323242
524,1644.8592529296875,621.6536254882812,23.585805892944336,53.055301666259766
525,1642.16357421875,702.433837890625,23.586034774780273,53.05529022216797
526,1639.2012939453125,800.6232299804688,23.586244583129883,53.055301666259766
527,1635.921142578125,914.0425415039062,23.58643913269043,53.055335998535156
528,1632.277099609375,1040.238525390625,23.586606979370117,53.05537796020508
529,1628.228271484375,1176.53466796875,23.58675193786621,53.0554313659668
530,1623.74072265625,1320.0889892578125,23.586868286132812,53.05549240112305
531,1618.787841796875,1467.951904296875,23.58695411682129,53.05555725097656
532,1613.35107421875,1617.12744140625,23.587005615234375,53.05561828613281
533,1607.421142578125,1764.6339111328125,23.58702850341797,53.0556755065918
534,1600.997802734375,1907.5634765625,23.587013244628906,53.05572509765625
535,1594.0904541015625,2043.13916015625,23.58696746826172,53.05576705932617
536,1586.718017578125,2168.76904296875,23.586889266967773,53.05580139160156
537,1578.91015625,2282.0966796875,23.586776733398438,53.055824279785156
538,1570.7056884765625,2381.044189453125,23.58663558959961,53.05583572387695
539,1562.152587890625,2463.85107421875,23.58646583557129,53.05583572387695
540,1553.3077392578125,2529.10302734375,23.58626937866211,53.05583190917969
541,1544.2354736328125,2575.75732421875,23.58605194091797,53.05581283569336
542,1535.0068359375,2603.156005859375,23.585813522338867,53.055789947509766
543,1525.6973876953125,2611.033935546875,23.585559844970703,53.05576705932617
544,1516.386474609375,2599.515625,23.585290908813477,53.05574035644531
545,1507.155029296875,2569.107666015625,23.58501625061035,53.05571365356445
546,1498.0833740234375,2520.67919921875,23.584735870361328,53.055694580078125
547,1489.249267578125,2455.438720703125,23.584455490112305,53.05567932128906
548,1480.7252197265625,2374.90087890625,23.584177017211914,53.05567932128906
549,1472.5777587890625,2280.8515625,23.583904266357422,53.05569839477539
550,1464.8642578125,2175.303955078125,23.583642959594727,53.05572509765625
551,1457.631591796875,2060.4541015625,23.58339500427246,53.055782318115234
552,1450.9141845703125,1938.631591796875,23.583162307739258,53.05585861206055
553,1444.734375,1812.251220703125,23.582950592041016,53.05596160888672
554,1439.100830078125,1683.76220703125,23.58275604248047,53.05609130859375
555,1434.008056640625,1555.5985107421875,23.58258819580078,53.05624771118164
556,1429.43798828125,1430.1317138671875,23.582439422607422,53.05643844604492
557,1425.3599853515625,1309.62646484375,23.582317352294922,53.05665969848633
558,1421.7325439453125,1196.1988525390625,23.58222198486328,53.05690383911133
559,1418.504638671875,1091.7784423828125,23.582149505615234,53.05718231201172
560,1415.61767578125,998.076416015625,23.582103729248047,53.0574836730957
561,1413.0078125,916.5571899414062,23.582077026367188,53.05781173706055
562,1410.607666015625,848.4164428710938,23.582075119018555,53.058162689208984
563,1408.3486328125,794.563720703125,23.582090377807617,53.058528900146484
564,1406.1624755859375,755.611572265625,23.58212661743164,53.05891418457031
565,1403.983642578125,731.8703002929688,23.582176208496094,53.05931091308594
566,1401.7503662109375,723.3473510742188,23.582237243652344,53.05970764160156
567,1399.406494140625,729.7538452148438,23.58230972290039,53.06011199951172
568,1396.902099609375,750.5153198242188,23.582387924194336,53.06051254272461
569,1394.194091796875,784.7871704101562,23.58247184753418,53.0609016418457
570,1391.24755859375,831.4769287109375,23.582555770874023,53.06128692626953
571,1388.03515625,889.26806640625,23.582637786865234,53.061641693115234
572,1384.5382080078125,956.6502685546875,23.58271598815918,53.06197738647461
573,1380.74560546875,1031.950439453125,23.582788467407227,53.06228256225586
574,1376.654052734375,1113.368408203125,23.582853317260742,53.06256103515625
575,1372.2679443359375,1199.013671875,23.58290672302246,53.06275939941406
576,1367.597900390625,1286.9432373046875,23.582950592041016,53.06291198730469
577,1362.661376953125,1375.200439453125,23.582977294921875,53.06302261352539
578,1357.4808349609375,1461.853271484375,23.58299446105957,53.0630989074707
579,1352.083984375,1545.0321044921875,23.582996368408203,53.06312942504883
580,1346.502197265625,1622.9649658203125,23.582983016967773,53.0631103515625
581,1340.7703857421875,1694.01220703125,23.582958221435547,53.06304931640625
582,1334.9259033203125,1756.6959228515625,23.582921981811523,53.06294250488281
583,1329.007080078125,1809.7269287109375,23.58287239074707,53.06278610229492
584,1323.05419921875,1852.02978515625,23.582813262939453,53.06258773803711
585,1317.1070556640625,1882.7589111328125,23.582744598388672,53.06234359741211
586,1311.2052001953125,1901.3143310546875,23.582672119140625,53.06206130981445
587,1305.3868408203125,1907.35009765625,23.582595825195312,53.061744689941406
588,1299.688232421875,1900.7774658203125,23.582515716552734,53.0613899230957
589,1294.14404296875,1881.765625,23.582435607910156,53.061004638671875
590,1288.785400390625,1850.7332763671875,23.582359313964844,53.06059646606445
591,1283.6400146484375,1808.3380126953125,23.582290649414062,53.06016540527344
592,1278.73291015625,1755.4620361328125,23.582225799560547,53.05971908569336
593,1274.0843505859375,1693.1903076171875,23.582170486450195,53.059261322021484
594,1269.71044921875,1622.7874755859375,23.582128524780273,53.058799743652344
595,1265.623291015625,1545.6707763671875,23.58209991455078,53.05833053588867
596,1261.8304443359375,1463.38037109375,23.58208465576172,53.057865142822266
597,1258.3345947265625,1377.546630859375,23.582088470458984,53.057411193847656
598,1255.134033203125,1289.85693359375,23.582107543945312,53.05696487426758
599,1252.22265625,1202.022216796875,23.582143783569336,53.05653762817383
600,1249.590087890625,1115.7415771484375,23.582199096679688,53.05613327026367
601,1247.2216796875,1032.668701171875,23.5822696685791,53.05574417114258
602,1245.0985107421875,954.3794555664062,23.582359313964844,53.05538558959961
603,1243.1986083984375,882.3416748046875,23.582462310791016,53.055049896240234
604,1241.4959716796875,817.8857421875,23.582584381103516,53.05474853515625
605,1239.962158203125,762.1807861328125,23.58271598815918,53.054473876953125
606,1238.565673828125,716.2120361328125,23.582860946655273,53.054237365722656
607,1237.273193359375,680.7635498046875,23.583017349243164,53.05402374267578
608,1236.04931640625,656.4041137695312,23.58317756652832,53.05384063720703
609,1234.857421875,643.4783325195312,23.583343505859375,53.053688049316406
610,1233.660400390625,642.1024169921875,23.583511352539062,53.053558349609375
611,1232.420654296875,652.1633911132812,23.583677291870117,53.05345916748047
612,1231.101318359375,673.3250732421875,23.583839416503906,53.053375244140625
613,1229.6656494140625,705.0352172851562,23.58399772644043,53.053314208984375
614,1228.0791015625,746.5407104492188,23.584144592285156,53.05327606201172
615,1226.308837890625,796.9039306640625,23.58428192138672,53.05324935913086
616,1224.32470703125,855.0234375,23.584402084350586,53.05323791503906
617,1222.099609375,919.658203125,23.584510803222656,53.05323791503906
618,1219.610107421875,989.453857421875,23.584598541259766,53.053245544433594
619,1216.8372802734375,1062.9713134765625,23.584667205810547,53.053260803222656
620,1213.7666015625,1138.71630859375,23.584714889526367,53.05328369140625
621,1210.388671875,1215.170166015625,23.584739685058594,53.053306579589844
622,1206.6998291015625,1290.82080078125,23.584745407104492,53.05332565307617
623,1202.70166015625,1364.192138671875,23.58472442626953,53.053348541259766
624,1198.402099609375,1433.87451171875,23.584684371948242,53.05337142944336
625,1193.8153076171875,1498.551513671875,23.584619522094727,53.05338668823242
626,1188.9610595703125,1557.0242919921875,23.584535598754883,53.053401947021484
627,1183.864990234375,1608.235595703125,23.584430694580078,53.05341339111328
628,1178.5589599609375,1651.2879638671875,23.584304809570312,53.05341720581055
629,1173.079345703125,1685.458984375,23.584163665771484,53.05342483520508
630,1167.467529296875,1710.2142333984375,23.58400535583496,53.05342483520508
631,1161.7685546875,1725.213134765625,23.583837509155273,53.053428649902344
632,1156.0306396484375,1730.3138427734375,23.583656311035156,53.05343246459961
633,1150.3037109375,1725.5712890625,23.583467483520508,53.05344009399414
634,1144.638427734375,1711.2322998046875,23.58327293395996,53.05344772338867
635,1139.0853271484375,1687.727783203125,23.58307456970215,53.053466796875
636,1133.6927490234375,1655.6572265625,23.58287811279297,53.05349349975586
637,1128.5062255859375,1615.77587890625,23.582679748535156,53.05352783203125
638,1123.566650390625,1568.973388671875,23.582487106323242,53.0535774230957
639,1118.9093017578125,1516.2537841796875,23.58230209350586,53.05363845825195
640,1114.5626220703125,1458.7110595703125,23.582124710083008,53.053714752197266
641,1110.54736328125,1397.50634765625,23.581958770751953,53.05380630493164
642,1106.8765869140625,1333.8421630859375,23.581806182861328,53.053916931152344
643,1103.5538330078125,1268.936767578125,23.581663131713867,53.05405044555664
644,1100.574951171875,1204.0010986328125,23.5815372467041,53.05419921875
645,1097.9271240234375,1140.2147216796875,23.5814266204834,53.05437088012695
646,1095.5897216796875,1078.703369140625,23.581331253051758,53.05455780029297
647,1093.53564453125,1020.51953125,23.581254959106445,53.05476379394531
648,1091.731689453125,966.6240844726562,23.581192016601562,53.054988861083984
649,1090.1402587890625,917.8702392578125,23.581146240234375,53.05522918701172
650,1088.7205810546875,874.9909057617188,23.581113815307617,53.05548858642578
651,1087.4298095703125,838.5874633789062,23.581098556518555,53.05575942993164
652,1086.224365234375,809.121826171875,23.58109474182129,53.05603790283203
653,1085.0616455078125,786.9114990234375,23.58110237121582,53.05632400512695
654,1083.900146484375,772.1262817382812,23.581119537353516,53.056617736816406
655,1082.7015380859375,764.7891845703125,23.581146240234375,53.056907653808594
656,1081.430419921875,764.7780151367188,23.581178665161133,53.05720138549805
657,1080.0556640625,771.8316650390625,23.58121681213379,53.05748748779297
658,1078.5506591796875,785.5572509765625,23.58125877380371,53.05776596069336
659,1076.893310546875,805.4398803710938,23.581300735473633,53.05803298950195
660,1075.067138671875,830.8552856445312,23.581344604492188,53.05825424194336
661,1073.0601806640625,861.0828247070312,23.581384658813477,53.05845260620117
662,1070.8656005859375,895.3214111328125,23.581422805786133,53.058624267578125
663,1068.481201171875,932.7061767578125,23.581457138061523,53.058780670166016
664,1065.909912109375,972.3265991210938,23.581483840942383,53.05890655517578
665,1063.158203125,1013.2435302734375,23.581504821777344,53.05900955200195
666,1060.237060546875,1054.509765625,23.581518173217773,53.05908203125
667,1057.160888671875,1095.1873779296875,23.581525802612305,53.05912780761719
668,1053.947021484375,1134.3662109375,23.581523895263672,53.059139251708984
669,1050.615234375,1171.18115234375,23.581514358520508,53.05911636352539
670,1047.18798828125,1204.82958984375,23.581497192382812,53.05906295776367
671,1043.68896484375,1234.5850830078125,23.58147621154785,53.0589714050293
672,1040.1429443359375,1259.81103515625,23.581445693969727,53.05885314941406
673,1036.575927734375,1279.97314453125,23.58141326904297,53.05870056152344
674,1033.0135498046875,1294.6475830078125,23.58137321472168,53.05851745605469
675,1029.481689453125,1303.528076171875,23.581331253051758,53.05830764770508
676,1026.005126953125,1306.4315185546875,23.581287384033203,53.058067321777344
677,1022.6078491210938,1303.299072265625,23.581247329711914,53.05780792236328
678,1019.312255859375,1294.1964111328125,23.58120346069336,53.057525634765625
679,1016.1386108398438,1279.310546875,23.58116340637207,53.05722427368164
680,1013.105712890625,1258.946044921875,23.58112907409668,53.056907653808594
681,1010.2291259765625,1233.515380859375,23.581098556518555,53.05657958984375
682,1007.5223388671875,1203.531494140625,23.58107566833496,53.056243896484375
683,1004.9954223632812,1169.59521484375,23.58106231689453,53.055904388427734
684,1002.6558837890625,1132.3829345703125,23.581058502197266,53.05556106567383
685,1000.5078125,1092.6318359375,23.5810604095459,53.05522155761719
686,998.55224609375,1051.125244140625,23.58107566833496,53.05488204956055
687,996.7869873046875,1008.6755981445312,23.58110237121582,53.0545539855957
688,995.2071533203125,966.1087036132812,23.581138610839844,53.05423355102539
689,993.8040771484375,924.2460327148438,23.581186294555664,53.05392837524414
690,992.5670166015625,883.889892578125,23.58124542236328,53.05363845825195
691,991.4820556640625,845.8060913085938,23.581314086914062,53.05336380004883
692,990.5331420898438,810.7100830078125,23.58139419555664,53.05310821533203
693,989.7019653320312,779.252685546875,23.58148193359375,53.0528678894043
694,988.9682006835938,752.007568359375,23.58157730102539,53.05265426635742
695,988.3099975585938,729.4610595703125,23.581680297851562,53.052459716796875
696,987.7044677734375,712.0030517578125,23.581787109375,53.05228805541992
697,987.12744140625,699.9202270507812,23.581899642944336,53.05213165283203
698,986.5543212890625,693.3909301757812,23.582012176513672,53.051998138427734
699,985.96044921875,692.4835815429688,23.582124710083008,53.051883697509766
700,985.3208618164062,697.1552734375,23.58223533630371,53.051788330078125
701,984.6116943359375,707.2548828125,23.58234405517578,53.05170440673828
702,983.8095092773438,722.5264282226562,23.582447052001953,53.0516357421875
703,982.89208984375,742.615234375,23.58254051208496,53.05158233642578
704,981.8392333984375,767.0767211914062,23.58262825012207,53.051536560058594
705,980.6322631835938,795.385498046875,23.582706451416016,53.05150604248047
706,979.2548217773438,826.9469604492188,23.58277130126953,53.051483154296875
707,977.6932373046875,861.1102294921875,23.582822799682617,53.05146789550781
708,975.9366455078125,897.1813354492188,23.582860946655273,53.051456451416016
709,973.9774780273438,934.43798828125,23.582887649536133,53.051456451416016
710,971.8114013671875,972.1442260742188,23.582897186279297,53.051456451416016
711,969.437744140625,1009.5652465820312,23.582889556884766,53.05146026611328
712,966.859619140625,1045.982177734375,23.582868576049805,53.05146408081055
713,964.0838012695312,1080.70654296875,23.58283233642578,53.05147171020508
714,961.12109375,1113.0928955078125,23.582780838012695,53.05147933959961
715,957.9862060546875,1142.5523681640625,23.582714080810547,53.05148696899414
716,954.697509765625,1168.5626220703125,23.5826358795166,53.05149459838867
717,951.2769775390625,1190.6778564453125,23.582542419433594,53.05150604248047
718,947.749755859375,1208.536376953125,23.582439422607422,53.05152130126953
719,944.14404296875,1221.8660888671875,23.582324981689453,53.05152893066406
720,940.490478515625,1230.4893798828125,23.58220100402832,53.05154800415039
721,936.8212890625,1234.3228759765625,23.58207130432129,53.05156707763672
722,933.170166015625,1233.379150390625,23.58193588256836,53.05158996582031
723,929.5711669921875,1227.762939453125,23.58179473876953,53.05161666870117
724,926.057861328125,1217.6669921875,23.581653594970703,53.05165100097656
725,922.6622924804688,1203.3658447265625,23.581510543823242,53.051692962646484
726,919.4147338867188,1185.2083740234375,23.58136749267578,53.0517463684082
727,916.3421630859375,1163.6077880859375,23.58123207092285,53.05180358886719
728,913.4675903320312,1139.0318603515625,23.58109474182129,53.051876068115234
729,910.8094482421875,1111.990966796875,23.58096694946289,53.05195617675781
730,908.3809204101562,1083.027099609375,23.58084487915039,53.05205154418945
731,906.1896362304688,1052.701904296875,23.580732345581055,53.052154541015625
732,904.2373046875,1021.5842895507812,23.580625534057617,53.052276611328125
733,902.519775390625,990.2396850585938,23.580530166625977,53.05241012573242
734,901.02734375,959.2191772460938,23.5804443359375,53.052555084228516
735,899.7451782226562,929.0493774414062,23.58036994934082,53.052711486816406
736,898.65380859375,900.2235717773438,23.580305099487305,53.05288314819336
737,897.7302856445312,873.1939697265625,23.580251693725586,53.05306625366211
738,896.948486328125,848.3644409179688,23.58020782470703,53.05325698852539
739,896.2803955078125,826.0852661132812,23.580175399780273,53.0534553527832
740,895.69677734375,806.6478881835938,23.580150604248047,53.05366516113281
741,895.16845703125,790.2822875976562,23.580135345458984,53.053871154785156
742,894.66650390625,777.1539306640625,23.580127716064453,53.0540885925293
743,894.163330078125,767.3627319335938,23.580127716064453,53.05430603027344
744,893.63330078125,760.9430541992188,23.58013343811035,53.05451583862305
745,893.0531005859375,757.8648071289062,23.580142974853516,53.05469512939453
746,892.4019775390625,758.03466796875,23.580156326293945,53.054874420166016
747,891.6622924804688,761.3002319335938,23.58017349243164,53.05504608154297
748,890.8195190429688,767.4532470703125,23.58019256591797,53.055206298828125
749,889.8624877929688,776.2350463867188,23.580211639404297,53.05535888671875
750,888.783203125,787.342041015625,23.580228805541992,53.05550003051758
751,887.5770874023438,800.4325561523438,23.580245971679688,53.05562210083008
752,886.242431640625,815.1336059570312,23.58026123046875,53.05572509765625
753,884.7808837890625,831.0491333007812,23.580272674560547,53.05581283569336
754,883.1966552734375,847.7673950195312,23.580280303955078,53.05588150024414
755,881.496826171875,864.8697509765625,23.580286026000977,53.055931091308594
756,879.6905517578125,881.9382934570312,23.58028793334961,53.05595397949219
757,877.789306640625,898.5647583007812,23.580284118652344,53.05595397949219
758,875.806396484375,914.3576049804688,23.580276489257812,53.05592346191406
759,873.756591796875,928.9501342773438,23.580265045166016,53.055877685546875
760,871.656005859375,942.0068969726562,23.580251693725586,53.05580520629883
761,869.5213012695312,953.2301025390625,23.58023452758789,53.05570983886719
762,867.3701171875,962.3648681640625,23.58021354675293,53.05559158325195
763,865.22021484375,969.2041015625,23.58019256591797,53.055450439453125
764,863.0892333984375,973.59130859375,23.580169677734375,53.05529022216797
765,860.994384765625,975.4235229492188,23.58014678955078,53.055110931396484
766,858.9523315429688,974.652587890625,23.580123901367188,53.05491638183594
767,856.9783935546875,971.28515625,23.580102920532227,53.05470657348633
768,855.0870971679688,965.3821411132812,23.5800838470459,53.054481506347656
769,853.291015625,957.056640625,23.580068588256836,53.05424499511719
770,851.6011352539062,946.4710693359375,23.580059051513672,53.05400085449219
771,850.0264892578125,933.833251953125,23.58005142211914,53.053749084472656
772,848.573974609375,919.3917846679688,23.58005142211914,53.05349349975586
773,847.2479858398438,903.430419921875,23.580055236816406,53.05323791503906
774,846.0512084960938,886.26220703125,23.580068588256836,53.05298614501953
775,844.9833984375,868.2227172851562,23.580087661743164,53.052730560302734
776,844.04248046875,849.6632080078125,23.58011245727539,53.05248260498047
777,843.2234497070312,830.94287109375,23.58014488220215,53.05223846435547
778,842.5198974609375,812.4226684570312,23.580184936523438,53.052005767822266
779,841.923095703125,794.457275390625,23.580230712890625,53.05178451538086
780,841.422119140625,777.387939453125,23.580284118652344,53.051570892333984
781,841.0050048828125,761.5365600585938,23.580341339111328,53.051368713378906
782,840.6577758789062,747.1988525390625,23.580406188964844,53.05118179321289
783,840.3656616210938,734.6390380859375,23.580474853515625,53.05100631713867
784,840.1128540039062,724.0847778320312,23.580547332763672,53.05084991455078
785,839.8826293945312,715.7228393554688,23.58061981201172,53.05070114135742
786,839.657958984375,709.6959838867188,23.58069610595703,53.05057144165039
787,839.421630859375,706.1007080078125,23.580772399902344,53.050453186035156
788,839.1566162109375,704.9853515625,23.580846786499023,53.050350189208984
789,838.8460693359375,706.3499755859375,23.580921173095703,53.050262451171875
790,838.4736328125,710.1463012695312,23.580991744995117,53.05018615722656
791,838.0239868164062,716.2799072265625,23.581058502197266,53.05011749267578
792,837.4827270507812,724.61181640625,23.581117630004883,53.05005645751953
793,836.8367919921875,734.9622192382812,23.581172943115234,53.050010681152344
794,836.0744018554688,747.1141357421875,23.581218719482422,53.04996871948242
795,835.1856689453125,760.8181762695312,23.58125877380371,53.04993438720703
796,834.1624755859375,775.7980346679688,23.581287384033203,53.04990768432617
797,832.9989013671875,791.7562866210938,23.581308364868164,53.049888610839844
798,831.6910400390625,808.3803100585938,23.581317901611328,53.049869537353516
799,830.2371826171875,825.3486938476562,23.581315994262695,53.04985809326172
800,828.638427734375,842.3382568359375,23.58130645751953,53.04985046386719
801,826.8982543945312,859.0302124023438,23.581283569335938,53.04984664916992
802,825.0225830078125,875.1163330078125,23.58125114440918,53.04984664916992
803,823.02001953125,890.3052978515625,23.581209182739258,53.04984664916992
804,820.90185546875,904.3284301757812,23.581157684326172,53.04985046386719
805,818.6815795898438,916.9442138671875,23.581096649169922,53.04985809326172
806,816.3754272460938,927.9434814453125,23.581026077270508,53.049869537353516
807,814.0015869140625,937.1522827148438,23.58094596862793,53.04988098144531
808,811.580322265625,944.4354248046875,23.580860137939453,53.049896240234375
809,809.1336669921875,949.697998046875,23.58077049255371,53.04991912841797
810,806.6847534179688,952.8861694335938,23.58067512512207,53.04994201660156
811,804.2577514648438,953.9876098632812,23.580575942993164,53.04997253417969
812,801.8770141601562,953.0302124023438,23.580472946166992,53.05000686645508
813,799.566650390625,950.080078125,23.580366134643555,53.050045013427734
814,797.35009765625,945.2391967773438,23.580263137817383,53.05009460449219
815,795.2489013671875,938.6412353515625,23.58016014099121,53.05014419555664
816,793.2826538085938,930.4478759765625,23.580059051513672,53.05020523071289
817,791.468017578125,920.8438110351562,23.579957962036133,53.05027389526367
818,789.8179931640625,910.03125,23.579862594604492,53.050350189208984
819,788.341796875,898.225830078125,23.579769134521484,53.050437927246094
820,787.04443359375,885.6505737304688,23.579683303833008,53.050533294677734
821,785.9261474609375,872.53125,23.579601287841797,53.050636291503906
822,784.983154296875,859.0924072265625,23.57952880859375,53.050750732421875
823,784.2069702148438,845.5523681640625,23.57946014404297,53.050872802734375
824,783.5858154296875,832.1209106445312,23.57939910888672,53.051002502441406
825,783.1041870117188,818.995361328125,23.579345703125,53.05113983154297
826,782.744384765625,806.3590087890625,23.57929801940918,53.0512809753418
827,782.486572265625,794.3782348632812,23.57925796508789,53.051429748535156
828,782.3098754882812,783.2017822265625,23.579225540161133,53.051570892333984
829,782.1929931640625,772.958740234375,23.579198837280273,53.05170440673828
830,782.1146850585938,763.7576904296875,23.579177856445312,53.05184555053711
